SURVEY:  YSE
SNID:  2021lrs
otherID: 
IAUC:    UNKNOWN
RA:        314.4803920  deg
DECL:       -1.6069720  deg
MWEBV:    0.084 +- 0.004 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59508.290
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 51.187
MAX_MJD_GAP(days): 9.817
NOBS_BEFORE_PEAK: 158
NOBS_TO_PEAK: 159
NOBS_AFTER_PEAK: 24
SEARCH_PEAKMAG: 18.515
SEARCH_PEAKFLT: i
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021lrs.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.759 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 183
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59319.620 g NULL 1573.030 92.735 19.508 0.064 0x00
OBS: 59319.620 r NULL 1544.920 53.593 19.528 0.038 0x00
OBS: 59323.600 g NULL 1487.826 70.897 19.569 0.052 0x00
OBS: 59323.610 z NULL 1496.022 148.131 19.563 0.108 0x00
OBS: 59325.442 X 440 571.562 127.245 20.607 0.242 0x00
OBS: 59325.481 Y 440 553.955 123.193 20.641 0.241 0x00
OBS: 59327.570 i NULL 2486.130 106.893 19.011 0.047 0x00
OBS: 59327.570 r NULL 1554.063 105.056 19.521 0.073 0x00
OBS: 59328.590 r NULL 1881.281 120.010 19.314 0.069 0x00
OBS: 59328.600 z NULL 1898.293 208.246 19.304 0.119 0x00
OBS: 59329.476 X 440 1110.689 254.930 19.886 0.249 0x00
OBS: 59329.610 r NULL 1937.609 174.914 19.282 0.098 0x00
OBS: 59329.610 i NULL 2605.541 119.246 18.960 0.050 0x00
OBS: 59339.427 X 440 960.632 120.997 20.044 0.137 0x00
OBS: 59339.477 Y 440 973.301 108.507 20.029 0.121 0x00
OBS: 59342.446 Y 440 880.121 81.619 20.139 0.101 0x00
OBS: 59342.468 X 440 806.461 68.216 20.234 0.092 0x00
OBS: 59342.600 r NULL 1826.895 53.700 19.346 0.032 0x00
OBS: 59342.600 g NULL 1717.649 72.353 19.413 0.046 0x00
OBS: 59345.427 X 440 696.221 104.024 20.393 0.162 0x00
OBS: 59345.474 Y 440 871.253 89.899 20.150 0.112 0x00
OBS: 59345.600 g NULL 2014.440 64.060 19.240 0.035 0x00
OBS: 59345.610 i NULL 2784.319 80.668 18.888 0.031 0x00
OBS: 59348.422 Y 440 756.924 77.558 20.302 0.111 0x00
OBS: 59348.444 X 440 627.520 78.949 20.506 0.137 0x00
OBS: 59351.590 g NULL 1770.558 91.299 19.380 0.056 0x00
OBS: 59351.590 i NULL 2413.391 135.572 19.043 0.061 0x00
OBS: 59352.426 Y 440 486.032 93.358 20.783 0.209 0x00
OBS: 59352.463 X 440 699.491 85.370 20.388 0.133 0x00
OBS: 59356.570 r NULL 1516.093 99.833 19.548 0.071 0x00
OBS: 59356.570 i NULL 2367.087 80.506 19.064 0.037 0x00
OBS: 59357.463 Y 440 443.263 81.862 20.883 0.201 0x00
OBS: 59357.590 z NULL 2236.894 162.730 19.126 0.079 0x00
OBS: 59357.590 r NULL 1402.214 74.942 19.633 0.058 0x00
OBS: 59358.590 i NULL 2293.513 112.971 19.099 0.053 0x00
OBS: 59358.590 r NULL 1463.226 89.426 19.587 0.066 0x00
OBS: 59359.560 r NULL 1210.688 98.003 19.792 0.088 0x00
OBS: 59359.560 z NULL 1704.250 135.962 19.421 0.087 0x00
OBS: 59361.580 r NULL 1324.313 157.109 19.695 0.129 0x00
OBS: 59361.580 i NULL 2113.862 93.488 19.187 0.048 0x00
OBS: 59369.401 X 440 430.586 86.408 20.915 0.218 0x00
OBS: 59370.560 z NULL 1741.060 132.543 19.398 0.083 0x00
OBS: 59370.570 g NULL 1288.891 98.197 19.724 0.083 0x00
OBS: 59371.458 Y 440 253.180 57.916 21.491 0.248 0x00
OBS: 59373.590 g NULL 1147.174 78.856 19.851 0.075 0x00
OBS: 59376.440 Y 440 365.919 87.961 21.092 0.261 0x00
OBS: 59376.540 g NULL 1146.024 76.658 19.852 0.073 0x00
OBS: 59376.540 r NULL 1129.205 81.086 19.868 0.078 0x00
OBS: 59379.500 g NULL 1100.357 67.151 19.896 0.066 0x00
OBS: 59379.500 i NULL 1805.248 104.421 19.359 0.063 0x00
OBS: 59381.570 r NULL 1120.395 59.390 19.877 0.058 0x00
OBS: 59381.580 g NULL 850.387 63.489 20.176 0.081 0x00
OBS: 59385.510 z NULL 1348.252 138.890 19.676 0.112 0x00
OBS: 59385.510 r NULL 1075.180 82.560 19.921 0.083 0x00
OBS: 59386.540 r NULL 1019.239 60.803 19.979 0.065 0x00
