SURVEY:  YSE
SNID:  2021ywp
otherID: 
IAUC:    UNKNOWN
RA:        4.0056330  deg
DECL:       22.3339720  deg
MWEBV:    0.063 +- 0.003 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59164.174
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 8.920
MAX_MJD_GAP(days): 35.977
NOBS_BEFORE_PEAK: 67
NOBS_TO_PEAK: 68
NOBS_AFTER_PEAK: 39
SEARCH_PEAKMAG: 19.500
SEARCH_PEAKFLT: Y
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021ywp.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0207
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.523 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 107
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59140.249 Y 550 700.566 83.966 20.386 0.130 0x00
OBS: 59143.215 Y 550 597.236 78.366 20.560 0.142 0x00
OBS: 59143.358 X 550 432.423 66.571 20.910 0.167 0x00
OBS: 59145.180 Y 550 884.291 99.141 20.134 0.122 0x00
OBS: 59145.275 X 550 375.518 57.023 21.063 0.165 0x00
OBS: 59155.247 Y 550 805.551 173.492 20.235 0.234 0x00
OBS: 59164.174 Y 550 1584.357 220.479 19.500 0.151 0x00
OBS: 59167.206 Y 550 648.924 98.826 20.470 0.165 0x00
OBS: 59167.255 X 550 460.466 97.076 20.842 0.229 0x00
OBS: 59169.193 Y 550 623.760 106.485 20.512 0.185 0x00
OBS: 59169.232 X 550 471.945 95.366 20.815 0.219 0x00
OBS: 59172.150 Y 550 563.632 96.124 20.623 0.185 0x00
OBS: 59172.214 X 550 619.848 97.306 20.519 0.170 0x00
OBS: 59174.121 Y 550 689.725 132.326 20.403 0.208 0x00
OBS: 59194.141 Y 550 599.733 101.908 20.555 0.184 0x00
OBS: 59202.143 Y 550 575.010 132.823 20.601 0.251 0x00
OBS: 59210.124 Y 550 966.107 230.523 20.037 0.259 0x00
OBS: 59215.089 X 550 504.627 121.758 20.743 0.262 0x00
OBS: 59220.104 Y 550 753.856 140.049 20.307 0.202 0x00
OBS: 59227.131 Y 550 611.221 150.797 20.535 0.268 0x00
OBS: 59342.488 Y 550 1185.627 293.554 19.815 0.269 0x00
OBS: 59346.478 Y 550 789.026 189.435 20.272 0.268 0x00
OBS: 59382.455 Y 550 590.015 103.245 20.573 0.190 0x00
OBS: 59396.405 Y 550 883.233 192.454 20.135 0.237 0x00
OBS: 59400.460 Y 550 698.786 124.755 20.389 0.194 0x00
OBS: 59403.404 X 550 457.048 85.989 20.850 0.204 0x00
OBS: 59403.434 Y 550 557.267 87.563 20.635 0.171 0x00
OBS: 59406.463 Y 550 557.487 99.539 20.634 0.194 0x00
OBS: 59409.447 Y 550 565.459 77.845 20.619 0.149 0x00
OBS: 59411.455 Y 550 616.378 89.243 20.525 0.157 0x00
OBS: 59414.416 X 550 331.213 80.165 21.200 0.263 0x00
OBS: 59414.447 Y 550 479.426 81.581 20.798 0.185 0x00
OBS: 59429.405 Y 550 433.660 95.804 20.907 0.240 0x00
OBS: 59429.431 X 550 344.592 83.041 21.157 0.262 0x00
OBS: 59434.371 Y 550 535.422 81.076 20.678 0.164 0x00
OBS: 59436.424 X 550 338.713 71.411 21.175 0.229 0x00
OBS: 59438.610 i NULL 376.217 74.109 21.061 0.214 0x00
OBS: 59439.394 Y 550 549.794 94.941 20.650 0.187 0x00
OBS: 59443.620 z NULL 585.021 98.101 20.582 0.182 0x00
OBS: 59446.590 r NULL 313.968 76.274 21.258 0.264 0x00
OBS: 59458.580 g NULL 326.724 69.795 21.215 0.232 0x00
OBS: 59459.321 X 550 332.629 64.209 21.195 0.210 0x00
OBS: 59459.361 Y 550 506.638 79.031 20.738 0.169 0x00
OBS: 59461.371 Y 550 398.834 89.238 20.998 0.243 0x00
OBS: 59461.409 X 550 309.850 74.287 21.272 0.260 0x00
OBS: 59463.329 Y 550 431.493 88.942 20.913 0.224 0x00
END:
