SURVEY:  YSE
SNID:  2021xue
otherID: 
IAUC:    UNKNOWN
RA:        0.5526750  deg
DECL:       2.0226560  deg
MWEBV:    0.021 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59445.530
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 11.093
MAX_MJD_GAP(days): 23.922
NOBS_BEFORE_PEAK: 18
NOBS_TO_PEAK: 19
NOBS_AFTER_PEAK: 42
SEARCH_PEAKMAG: 20.060
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021xue.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0015
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.795 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 61
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59402.422 Y 498 423.442 102.244 20.933 0.262 0x00
OBS: 59402.456 X 498 427.834 92.369 20.922 0.234 0x00
OBS: 59404.403 X 498 513.677 104.501 20.723 0.221 0x00
OBS: 59406.457 Y 498 825.125 107.412 20.209 0.141 0x00
OBS: 59412.433 Y 498 414.434 100.066 20.956 0.262 0x00
OBS: 59412.442 X 498 434.162 85.268 20.906 0.213 0x00
OBS: 59415.416 Y 498 434.828 83.758 20.904 0.209 0x00
OBS: 59415.458 X 498 371.239 80.204 21.076 0.235 0x00
OBS: 59428.428 X 498 332.629 78.352 21.195 0.256 0x00
OBS: 59433.580 i NULL 560.479 116.119 20.629 0.225 0x00
OBS: 59434.045 g NULL 400.764 77.613 21.063 0.232 0x00
OBS: 59434.510 r NULL 569.568 80.089 20.611 0.153 0x00
OBS: 59437.550 i NULL 622.597 105.682 20.514 0.184 0x00
OBS: 59437.550 g NULL 608.791 78.098 20.539 0.139 0x00
OBS: 59438.463 Y 498 403.953 85.517 20.984 0.230 0x00
OBS: 59440.480 g NULL 394.426 63.351 21.010 0.174 0x00
OBS: 59442.338 Y 498 351.773 82.032 21.134 0.253 0x00
OBS: 59445.530 r NULL 431.633 77.646 20.912 0.195 0x00
OBS: 59445.530 z NULL 946.409 125.658 20.060 0.144 0x00
OBS: 59446.474 X 498 358.598 69.290 21.113 0.210 0x00
OBS: 59454.339 Y 498 568.604 113.359 20.613 0.216 0x00
OBS: 59454.366 X 498 570.117 109.449 20.610 0.208 0x00
OBS: 59457.420 z NULL 840.452 117.489 20.189 0.152 0x00
OBS: 59457.420 g NULL 362.991 72.324 21.100 0.216 0x00
OBS: 59458.340 Y 498 421.846 71.849 20.937 0.185 0x00
OBS: 59460.353 Y 498 553.803 84.498 20.642 0.166 0x00
OBS: 59460.396 X 498 662.172 70.587 20.448 0.116 0x00
OBS: 59462.339 X 498 508.474 71.823 20.734 0.153 0x00
OBS: 59462.385 Y 498 396.611 74.970 21.004 0.205 0x00
OBS: 59464.433 X 498 586.295 85.090 20.580 0.158 0x00
OBS: 59464.540 r NULL 558.345 80.704 20.633 0.157 0x00
OBS: 59464.540 g NULL 719.709 72.703 20.357 0.110 0x00
OBS: 59466.412 X 498 443.607 77.114 20.883 0.189 0x00
OBS: 59466.540 g NULL 410.112 60.046 20.968 0.159 0x00
OBS: 59466.550 i NULL 491.669 80.314 20.771 0.177 0x00
OBS: 59468.337 Y 498 410.034 81.385 20.968 0.215 0x00
OBS: 59468.428 X 498 290.035 66.380 21.344 0.248 0x00
OBS: 59468.450 r NULL 466.238 79.365 20.828 0.185 0x00
