SURVEY:  YSE
SNID:  2021cfi
otherID: 
IAUC:    UNKNOWN
RA:        194.8619790  deg
DECL:       -4.2816000  deg
MWEBV:    0.022 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59386.194
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 22.588
MAX_MJD_GAP(days): 11.970
NOBS_BEFORE_PEAK: 110
NOBS_TO_PEAK: 111
NOBS_AFTER_PEAK: 4
SEARCH_PEAKMAG: 19.645
SEARCH_PEAKFLT: Y
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021cfi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.062 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 115
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59198.630 g NULL 499.700 108.075 20.753 0.235 0x00
OBS: 59198.640 i NULL 787.743 124.695 20.259 0.172 0x00
OBS: 59206.640 i NULL 669.237 62.587 20.436 0.102 0x00
OBS: 59209.630 r NULL 438.737 63.032 20.894 0.156 0x00
OBS: 59213.650 i NULL 550.665 97.837 20.648 0.193 0x00
OBS: 59225.620 i NULL 722.918 119.853 20.352 0.180 0x00
OBS: 59225.620 g NULL 664.702 134.377 20.443 0.219 0x00
OBS: 59229.590 i NULL 774.146 99.806 20.278 0.140 0x00
OBS: 59229.590 g NULL 872.986 46.867 20.147 0.058 0x00
OBS: 59231.610 i NULL 821.956 63.218 20.213 0.084 0x00
OBS: 59231.610 g NULL 852.658 76.277 20.173 0.097 0x00
OBS: 59238.560 r NULL 876.457 91.337 20.143 0.113 0x00
OBS: 59243.560 i NULL 831.112 104.116 20.201 0.136 0x00
OBS: 59243.570 r NULL 797.616 134.419 20.246 0.183 0x00
OBS: 59244.630 r NULL 841.158 172.742 20.188 0.223 0x00
OBS: 59249.436 X 423 1030.754 254.755 19.967 0.268 0x00
OBS: 59251.461 Y 423 884.568 96.043 20.133 0.118 0x00
OBS: 59253.383 X 423 974.585 112.899 20.028 0.126 0x00
OBS: 59253.485 Y 423 660.510 86.726 20.450 0.143 0x00
OBS: 59255.395 X 423 826.335 77.558 20.207 0.102 0x00
OBS: 59255.416 Y 423 657.155 83.589 20.456 0.138 0x00
OBS: 59257.580 g NULL 1209.095 56.027 19.794 0.050 0x00
OBS: 59257.580 r NULL 954.634 46.750 20.050 0.053 0x00
OBS: 59261.570 r NULL 906.760 51.665 20.106 0.062 0x00
OBS: 59261.570 g NULL 1069.101 47.330 19.927 0.048 0x00
OBS: 59262.375 Y 423 672.834 101.372 20.430 0.164 0x00
OBS: 59264.417 X 423 796.011 92.768 20.248 0.127 0x00
OBS: 59264.511 Y 423 540.816 82.881 20.667 0.166 0x00
OBS: 59268.416 Y 423 710.461 100.043 20.371 0.153 0x00
OBS: 59268.438 X 423 780.017 140.576 20.270 0.196 0x00
OBS: 59269.520 r NULL 813.029 118.753 20.225 0.159 0x00
OBS: 59269.520 z NULL 703.018 157.246 20.383 0.243 0x00
OBS: 59270.388 Y 423 858.753 190.986 20.165 0.241 0x00
OBS: 59277.530 r NULL 650.909 76.510 20.466 0.128 0x00
OBS: 59277.530 i NULL 1036.497 85.922 19.961 0.090 0x00
OBS: 59288.470 g NULL 801.859 61.535 20.240 0.083 0x00
OBS: 59288.480 r NULL 735.196 66.525 20.334 0.098 0x00
OBS: 59291.295 X 423 747.073 91.977 20.317 0.134 0x00
OBS: 59291.350 Y 423 818.286 84.269 20.218 0.112 0x00
OBS: 59293.295 X 423 599.941 106.238 20.555 0.192 0x00
OBS: 59296.450 g NULL 904.349 99.080 20.109 0.119 0x00
OBS: 59296.460 i NULL 884.129 82.478 20.134 0.101 0x00
OBS: 59305.520 r NULL 896.495 122.787 20.119 0.149 0x00
OBS: 59305.530 z NULL 772.281 169.285 20.281 0.238 0x00
OBS: 59307.271 Y 423 573.510 76.635 20.604 0.145 0x00
OBS: 59307.315 X 423 591.824 78.530 20.570 0.144 0x00
OBS: 59309.273 Y 423 644.005 85.503 20.478 0.144 0x00
OBS: 59309.295 X 423 684.918 90.195 20.411 0.143 0x00
OBS: 59311.249 X 423 653.467 93.524 20.462 0.155 0x00
OBS: 59313.273 X 423 984.788 132.110 20.017 0.146 0x00
OBS: 59316.420 r NULL 785.124 77.622 20.263 0.107 0x00
OBS: 59316.430 g NULL 1024.614 73.502 19.974 0.078 0x00
OBS: 59317.273 X 423 825.467 68.297 20.208 0.090 0x00
OBS: 59319.360 g NULL 1020.898 67.106 19.978 0.071 0x00
OBS: 59319.360 i NULL 928.169 69.842 20.081 0.082 0x00
OBS: 59321.294 Y 423 733.234 80.501 20.337 0.119 0x00
OBS: 59322.410 r NULL 966.237 51.611 20.037 0.058 0x00
OBS: 59322.410 g NULL 1167.307 66.945 19.832 0.062 0x00
OBS: 59323.276 X 423 701.175 130.486 20.385 0.202 0x00
OBS: 59323.333 Y 423 827.742 94.318 20.205 0.124 0x00
OBS: 59325.277 Y 423 681.257 99.468 20.417 0.159 0x00
OBS: 59325.326 X 423 1015.915 124.459 19.983 0.133 0x00
OBS: 59333.310 r NULL 916.264 79.402 20.095 0.094 0x00
OBS: 59333.320 i NULL 1142.519 96.742 19.855 0.092 0x00
OBS: 59334.212 X 423 733.632 96.266 20.336 0.142 0x00
OBS: 59334.274 Y 423 629.125 125.531 20.503 0.217 0x00
OBS: 59336.253 X 423 679.444 88.312 20.420 0.141 0x00
OBS: 59336.314 Y 423 638.152 74.034 20.488 0.126 0x00
OBS: 59336.420 z NULL 769.755 178.626 20.284 0.252 0x00
