SURVEY:  YSE
SNID:  2020qsf
otherID: 
IAUC:    UNKNOWN
RA:        13.3546250  deg
DECL:       5.3868810  deg
MWEBV:    0.022 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59197.205
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 22.670
MAX_MJD_GAP(days): 12.106
NOBS_BEFORE_PEAK: 108
NOBS_TO_PEAK: 109
NOBS_AFTER_PEAK: 66
SEARCH_PEAKMAG: 19.573
SEARCH_PEAKFLT: Y
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020qsf.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.842 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 175
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59039.483 Y 448.0 1084.392 181.869 19.912 0.182 0x00
OBS: 59040.388 Y 448.0 901.472 204.983 20.113 0.247 0x00
OBS: 59040.484 X 448.0 1067.395 194.372 19.929 0.198 0x00
OBS: 59045.460 X 448.0 942.277 89.458 20.065 0.103 0x00
OBS: 59048.422 Y 448.0 943.500 85.943 20.063 0.099 0x00
OBS: 59048.463 X 448.0 1041.705 76.198 19.956 0.079 0x00
OBS: 59051.421 Y 448.0 959.252 96.324 20.045 0.109 0x00
OBS: 59051.460 X 448.0 864.874 92.915 20.158 0.117 0x00
OBS: 59054.437 Y 448.0 936.653 75.614 20.071 0.088 0x00
OBS: 59054.479 X 448.0 904.038 80.404 20.110 0.097 0x00
OBS: 59057.437 X 448.0 944.028 77.790 20.063 0.089 0x00
OBS: 59057.440 Y 448.0 738.958 94.903 20.328 0.139 0x00
OBS: 59058.570 i NULL 609.535 77.478 20.538 0.138 0x00
OBS: 59058.570 g NULL 693.850 88.081 20.397 0.138 0x00
OBS: 59060.440 Y 448.0 988.578 68.346 20.012 0.075 0x00
OBS: 59060.464 X 448.0 989.279 67.757 20.012 0.074 0x00
OBS: 59060.510 i NULL 729.974 94.277 20.342 0.140 0x00
OBS: 59060.510 r NULL 427.190 80.936 20.923 0.206 0x00
OBS: 59061.383 Y 448.0 1067.844 116.280 19.929 0.118 0x00
OBS: 59063.416 Y 448.0 911.764 146.635 20.100 0.175 0x00
OBS: 59063.439 X 448.0 885.433 200.166 20.132 0.245 0x00
OBS: 59064.560 r NULL 906.260 95.488 20.107 0.114 0x00
OBS: 59064.560 i NULL 740.509 88.830 20.326 0.130 0x00
OBS: 59066.418 X 448.0 985.199 236.553 20.016 0.261 0x00
OBS: 59066.460 Y 448.0 1058.600 186.486 19.938 0.191 0x00
OBS: 59073.399 X 448.0 817.186 111.988 20.219 0.149 0x00
OBS: 59073.456 Y 448.0 993.670 102.563 20.007 0.112 0x00
OBS: 59073.550 z NULL 1060.184 74.586 19.937 0.076 0x00
OBS: 59073.550 g NULL 1172.793 77.359 19.827 0.072 0x00
OBS: 59075.428 X 448.0 754.898 90.619 20.305 0.130 0x00
OBS: 59075.530 g NULL 826.533 70.529 20.207 0.093 0x00
OBS: 59075.530 i NULL 1429.537 63.059 19.612 0.048 0x00
OBS: 59076.405 Y 448.0 945.151 92.857 20.061 0.107 0x00
OBS: 59076.443 X 448.0 707.459 97.258 20.376 0.149 0x00
OBS: 59077.409 X 448.0 859.031 77.295 20.165 0.098 0x00
OBS: 59078.407 X 448.0 799.044 83.521 20.244 0.113 0x00
OBS: 59079.421 Y 448.0 878.824 76.213 20.140 0.094 0x00
OBS: 59080.424 X 448.0 798.983 84.418 20.244 0.115 0x00
OBS: 59081.402 Y 448.0 686.001 103.404 20.409 0.164 0x00
OBS: 59082.396 X 448.0 709.705 114.657 20.373 0.174 0x00
OBS: 59082.460 Y 448.0 635.287 141.669 20.493 0.242 0x00
OBS: 59085.405 X 448.0 705.554 77.592 20.402 0.123 0x00
OBS: 59085.463 Y 448.0 818.400 73.413 20.218 0.097 0x00
OBS: 59086.368 Y 448.0 951.514 75.829 20.054 0.087 0x00
OBS: 59088.400 Y 448.0 1142.434 88.191 19.855 0.084 0x00
OBS: 59088.473 X 448.0 988.946 101.744 20.012 0.112 0x00
OBS: 59089.352 X 448.0 824.288 142.666 20.210 0.188 0x00
OBS: 59090.362 X 448.0 950.140 142.053 20.056 0.162 0x00
OBS: 59091.361 X 448.0 1012.778 175.709 19.986 0.188 0x00
OBS: 59092.362 X 448.0 1293.111 241.601 19.721 0.203 0x00
OBS: 59093.470 i NULL 714.694 110.147 20.365 0.167 0x00
OBS: 59093.480 r NULL 472.696 114.989 20.814 0.264 0x00
OBS: 59099.337 Y 448.0 1050.820 194.823 19.946 0.201 0x00
OBS: 59101.440 z NULL 684.986 111.724 20.411 0.177 0x00
OBS: 59101.440 g NULL 476.526 77.968 20.805 0.178 0x00
OBS: 59103.450 g NULL 555.317 85.553 20.639 0.167 0x00
OBS: 59103.450 i NULL 620.585 72.693 20.518 0.127 0x00
OBS: 59104.413 Y 448.0 766.934 190.671 20.289 0.270 0x00
OBS: 59107.309 Y 448.0 1019.420 111.804 19.979 0.119 0x00
OBS: 59107.372 X 448.0 658.239 100.630 20.458 0.167 0x00
OBS: 59107.540 g NULL 527.017 109.734 20.695 0.226 0x00
OBS: 59107.540 i NULL 442.264 77.267 20.886 0.190 0x00
OBS: 59109.600 r NULL 521.302 86.253 20.707 0.180 0x00
OBS: 59109.610 g NULL 380.521 81.641 21.049 0.233 0x00
OBS: 59110.337 X 448.0 888.266 109.228 20.129 0.134 0x00
OBS: 59110.358 Y 448.0 866.301 99.422 20.156 0.125 0x00
OBS: 59112.403 Y 448.0 880.436 72.161 20.138 0.089 0x00
OBS: 59113.344 Y 448.0 955.747 83.303 20.056 0.096 0x00
OBS: 59113.358 X 448.0 827.762 80.830 20.205 0.106 0x00
OBS: 59115.337 Y 448.0 831.018 83.919 20.201 0.110 0x00
OBS: 59116.353 Y 448.0 928.605 79.097 20.081 0.092 0x00
OBS: 59117.302 X 448.0 856.860 90.618 20.168 0.115 0x00
OBS: 59118.280 Y 448.0 801.514 101.098 20.240 0.137 0x00
OBS: 59118.440 z NULL 819.442 162.825 20.216 0.216 0x00
OBS: 59119.380 Y 448.0 849.104 96.164 20.178 0.123 0x00
OBS: 59121.330 X 448.0 1058.772 229.882 19.938 0.236 0x00
OBS: 59128.460 r NULL 454.652 94.509 20.856 0.226 0x00
OBS: 59130.247 X 448.0 879.090 98.842 20.140 0.122 0x00
OBS: 59130.261 Y 448.0 822.773 89.441 20.212 0.118 0x00
OBS: 59134.271 X 448.0 683.725 84.300 20.413 0.134 0x00
OBS: 59134.311 Y 448.0 618.543 102.773 20.522 0.180 0x00
OBS: 59136.296 Y 448.0 637.985 85.672 20.488 0.146 0x00
OBS: 59136.345 X 448.0 754.972 74.161 20.305 0.107 0x00
OBS: 59137.450 r NULL 552.817 58.981 20.644 0.116 0x00
OBS: 59138.255 X 448.0 571.679 98.878 20.607 0.188 0x00
OBS: 59138.302 Y 448.0 754.581 89.945 20.306 0.129 0x00
OBS: 59140.248 Y 448.0 966.920 83.004 20.037 0.093 0x00
OBS: 59140.291 X 448.0 507.966 80.026 20.735 0.171 0x00
OBS: 59144.233 Y 448.0 724.417 71.447 20.350 0.107 0x00
OBS: 59146.440 g NULL 565.914 82.071 20.618 0.157 0x00
OBS: 59146.440 i NULL 604.397 89.351 20.547 0.161 0x00
OBS: 59157.233 Y 448.0 824.975 153.192 20.209 0.202 0x00
OBS: 59157.305 X 448.0 688.713 167.856 20.405 0.265 0x00
OBS: 59164.279 Y 448.0 672.079 149.305 20.431 0.241 0x00
OBS: 59167.226 Y 448.0 474.472 106.673 20.809 0.244 0x00
OBS: 59172.151 Y 448.0 536.940 98.889 20.675 0.200 0x00
OBS: 59172.213 X 448.0 561.402 81.508 20.627 0.158 0x00
OBS: 59173.380 i NULL 354.701 85.389 21.125 0.261 0x00
OBS: 59173.390 g NULL 564.103 96.196 20.622 0.185 0x00
OBS: 59174.121 Y 448.0 767.594 158.641 20.287 0.224 0x00
OBS: 59185.108 X 448.0 755.015 162.977 20.305 0.234 0x00
OBS: 59187.128 X 448.0 741.043 95.350 20.325 0.140 0x00
OBS: 59189.150 X 448.0 456.229 108.820 20.852 0.259 0x00
OBS: 59191.230 g NULL 816.127 80.305 20.221 0.107 0x00
OBS: 59193.181 X 448.0 654.596 124.230 20.460 0.206 0x00
OBS: 59193.227 Y 448.0 708.166 114.641 20.375 0.176 0x00
