SURVEY:  YSE
SNID:  2020tnb
otherID: 
IAUC:    UNKNOWN
RA:        60.9847500  deg
DECL:       -9.4406610  deg
MWEBV:    0.046 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59498.381
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 16.174
MAX_MJD_GAP(days): 12.148
NOBS_BEFORE_PEAK: 72
NOBS_TO_PEAK: 73
NOBS_AFTER_PEAK: 35
SEARCH_PEAKMAG: 18.701
SEARCH_PEAKFLT: Y
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020tnb.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0004
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.486 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 108
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59254.246 X 353 502.444 107.415 20.747 0.232 0x00
OBS: 59257.128 Y 353 764.609 84.154 20.291 0.119 0x00
OBS: 59265.150 X 353 732.356 139.328 20.338 0.207 0x00
OBS: 59267.133 Y 353 927.130 139.555 20.082 0.163 0x00
OBS: 59269.134 Y 353 885.410 134.460 20.132 0.165 0x00
OBS: 59269.270 z NULL 997.441 198.895 20.003 0.217 0x00
OBS: 59269.270 r NULL 661.170 146.767 20.449 0.241 0x00
OBS: 59271.155 Y 353 1090.381 210.040 19.906 0.209 0x00
OBS: 59276.136 Y 353 527.619 116.892 20.694 0.241 0x00
OBS: 59280.138 Y 353 625.328 103.119 20.510 0.179 0x00
OBS: 59280.169 X 353 472.631 113.550 20.814 0.261 0x00
OBS: 59442.456 Y 353 782.065 107.350 20.267 0.149 0x00
OBS: 59444.443 X 353 889.806 135.451 20.127 0.165 0x00
OBS: 59451.465 Y 353 1030.549 174.642 19.967 0.184 0x00
OBS: 59453.454 X 353 1165.110 211.461 19.834 0.197 0x00
OBS: 59453.482 Y 353 1019.259 162.954 19.979 0.174 0x00
OBS: 59456.445 Y 353 1150.924 158.567 19.847 0.150 0x00
OBS: 59456.485 X 353 857.412 162.441 20.167 0.206 0x00
OBS: 59460.444 X 353 826.929 94.197 20.206 0.124 0x00
OBS: 59460.461 Y 353 766.936 125.573 20.288 0.178 0x00
OBS: 59462.420 Y 353 837.930 91.618 20.192 0.119 0x00
OBS: 59462.494 X 353 752.263 87.707 20.309 0.127 0x00
OBS: 59465.443 X 353 839.493 94.784 20.190 0.123 0x00
OBS: 59465.479 Y 353 782.396 115.526 20.266 0.160 0x00
OBS: 59467.460 X 353 763.110 95.433 20.294 0.136 0x00
OBS: 59469.463 Y 353 1031.395 87.394 19.966 0.092 0x00
OBS: 59469.483 X 353 966.997 89.404 20.036 0.100 0x00
OBS: 59471.447 Y 353 1028.221 115.291 19.970 0.122 0x00
OBS: 59471.484 X 353 790.017 105.437 20.256 0.145 0x00
OBS: 59474.440 X 353 827.433 75.357 20.206 0.099 0x00
OBS: 59477.420 Y 353 1083.750 177.199 19.913 0.178 0x00
OBS: 59479.425 Y 353 988.013 189.039 20.013 0.208 0x00
OBS: 59484.407 X 353 853.533 197.889 20.172 0.252 0x00
OBS: 59484.478 Y 353 876.816 143.622 20.143 0.178 0x00
OBS: 59486.600 g NULL 1010.676 120.882 19.988 0.130 0x00
OBS: 59486.600 z NULL 888.724 139.880 20.128 0.171 0x00
OBS: 59487.380 Y 353 971.608 150.147 20.031 0.168 0x00
OBS: 59487.455 X 353 937.015 139.764 20.071 0.162 0x00
OBS: 59489.383 X 353 818.679 89.766 20.217 0.119 0x00
OBS: 59489.439 Y 353 977.690 115.046 20.024 0.128 0x00
OBS: 59492.550 r NULL 1096.859 88.731 19.900 0.088 0x00
OBS: 59492.560 g NULL 1054.367 98.814 19.943 0.102 0x00
OBS: 59496.378 X 353 755.117 105.081 20.305 0.151 0x00
OBS: 59496.422 Y 353 963.660 91.070 20.040 0.103 0x00
OBS: 59498.381 Y 353 3309.316 261.949 18.701 0.086 0x00
OBS: 59498.600 r NULL 1068.723 66.078 19.928 0.067 0x00
OBS: 59498.600 g NULL 1046.683 76.380 19.950 0.079 0x00
OBS: 59502.356 Y 353 1168.769 153.543 19.831 0.143 0x00
OBS: 59502.438 X 353 909.588 124.092 20.103 0.148 0x00
OBS: 59503.397 Y 353 925.773 162.050 20.084 0.190 0x00
OBS: 59503.441 X 353 680.866 110.387 20.417 0.176 0x00
OBS: 59504.590 i NULL 972.766 126.078 20.030 0.141 0x00
OBS: 59504.600 r NULL 1107.364 90.491 19.889 0.089 0x00
OBS: 59505.520 z NULL 1066.606 144.140 19.930 0.147 0x00
OBS: 59506.000 r NULL 1034.599 113.269 20.034 0.130 0x00
OBS: 59506.490 i NULL 1025.312 105.273 19.973 0.111 0x00
OBS: 59509.337 Y 353 1112.908 184.656 19.884 0.180 0x00
OBS: 59509.395 X 353 1045.984 216.854 19.951 0.225 0x00
OBS: 59513.480 r NULL 1174.009 80.487 19.826 0.074 0x00
OBS: 59513.480 z NULL 947.206 117.604 20.059 0.135 0x00
OBS: 59516.530 z NULL 1166.850 141.327 19.832 0.132 0x00
OBS: 59516.530 g NULL 1160.999 163.048 19.838 0.152 0x00
OBS: 59518.320 Y 353 993.793 73.038 20.007 0.080 0x00
OBS: 59518.560 g NULL 941.300 74.308 20.066 0.086 0x00
OBS: 59518.560 i NULL 1022.809 68.272 19.976 0.072 0x00
OBS: 59521.361 Y 353 1171.693 76.082 19.828 0.070 0x00
OBS: 59523.291 Y 353 1064.565 78.700 19.932 0.080 0x00
OBS: 59523.335 X 353 914.851 73.454 20.097 0.087 0x00
OBS: 59524.490 g NULL 1334.377 250.888 19.687 0.204 0x00
OBS: 59524.490 r NULL 1186.844 97.356 19.814 0.089 0x00
OBS: 59525.335 X 353 784.939 86.117 20.263 0.119 0x00
OBS: 59525.358 Y 353 1221.615 80.211 19.783 0.071 0x00
OBS: 59527.338 Y 353 859.207 145.786 20.165 0.184 0x00
OBS: 59530.314 X 353 1075.836 109.186 19.921 0.110 0x00
OBS: 59530.357 Y 353 925.751 96.666 20.084 0.113 0x00
OBS: 59532.295 X 353 950.751 156.523 20.055 0.179 0x00
OBS: 59532.359 Y 353 987.553 150.405 20.014 0.165 0x00
OBS: 59537.369 Y 353 1138.148 92.664 19.860 0.088 0x00
OBS: 59537.402 X 353 816.182 103.751 20.221 0.138 0x00
OBS: 59540.334 Y 353 1191.135 206.586 19.810 0.188 0x00
END:
