SURVEY:  YSE
SNID:  2021qzg
otherID: 
IAUC:    UNKNOWN
RA:        213.5239170  deg
DECL:       -4.9206890  deg
MWEBV:    0.028 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59372.340
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +/- NA
PARSNIP_S2: NA +/- NA
PARSNIP_S3: NA +/- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: NA 
PEAK_SNR: 24.163
MAX_MJD_GAP(days): 11.010
NOBS_BEFORE_PEAK: 26
NOBS_TO_PEAK: 27
NOBS_AFTER_PEAK: 56
SEARCH_PEAKMAG: 19.111
SEARCH_PEAKFLT: g
FILTERS: rgzi
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021qzg.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.964 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 83
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59419.280 r NULL 755.230 125.496 20.305 0.180 0x00
OBS: 59419.290 i NULL 697.450 114.260 20.391 0.178 0x00
OBS: 59421.290 r NULL 1036.110 145.725 19.961 0.153 0x00
OBS: 59421.290 z NULL 963.204 220.174 20.041 0.248 0x00
OBS: 59423.280 r NULL 845.884 87.433 20.182 0.112 0x00
OBS: 59423.280 z NULL 912.222 171.033 20.100 0.204 0x00
OBS: 59424.260 i NULL 880.646 93.995 20.138 0.116 0x00
OBS: 59424.270 r NULL 860.598 109.386 20.163 0.138 0x00
OBS: 59425.270 z NULL 689.664 149.634 20.403 0.236 0x00
OBS: 59425.270 g NULL 1184.880 114.218 19.816 0.105 0x00
OBS: 59426.270 i NULL 882.609 120.318 20.136 0.148 0x00
OBS: 59426.270 g NULL 1353.636 127.683 19.671 0.102 0x00
OBS: 59428.260 i NULL 725.797 170.861 20.348 0.256 0x00
OBS: 59428.260 g NULL 1220.545 149.967 19.784 0.133 0x00
OBS: 59430.260 i NULL 650.335 149.849 20.467 0.250 0x00
OBS: 59430.260 g NULL 1311.567 120.466 19.706 0.100 0x00
OBS: 59432.270 g NULL 1310.482 94.176 19.706 0.078 0x00
OBS: 59432.270 r NULL 891.345 101.631 20.125 0.124 0x00
OBS: 59435.260 i NULL 653.900 99.370 20.461 0.165 0x00
OBS: 59444.270 r NULL 634.474 148.942 20.494 0.255 0x00
OBS: 59444.270 z NULL 1107.474 210.349 19.889 0.206 0x00
OBS: 59446.260 r NULL 749.337 130.460 20.313 0.189 0x00
OBS: 59448.260 r NULL 741.604 117.355 20.325 0.172 0x00
OBS: 59448.260 z NULL 766.870 146.492 20.288 0.207 0x00
OBS: 59451.250 i NULL 809.587 150.867 20.229 0.202 0x00
OBS: 59452.250 r NULL 694.597 94.254 20.396 0.147 0x00
OBS: 59452.250 z NULL 743.386 145.196 20.322 0.212 0x00
OBS: 59453.250 i NULL 613.229 115.743 20.531 0.205 0x00
OBS: 59455.250 g NULL 1186.505 124.763 19.814 0.114 0x00
OBS: 59455.250 z NULL 847.003 149.790 20.180 0.192 0x00
OBS: 59457.250 g NULL 1544.372 136.699 19.528 0.096 0x00
END:
