SURVEY:  YSE
SNID:  2020tve
otherID: 
IAUC:    UNKNOWN
RA:        40.4595620  deg
DECL:       -3.8051360  deg
MWEBV:    0.030 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59095.590
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 265.722
MAX_MJD_GAP(days): 19.020
NOBS_BEFORE_PEAK: 79
NOBS_TO_PEAK: 80
NOBS_AFTER_PEAK: 98
SEARCH_PEAKMAG: 15.125
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020tve.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.111 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 178
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58796.294 Y 401.0 1433.048 276.984 19.609 0.210 0x00
OBS: 58797.333 Y 402.0 1580.286 331.971 19.503 0.228 0x00
OBS: 58803.272 Y 401.0 1194.793 213.168 19.807 0.194 0x00
OBS: 58811.297 Y 401.5 821.679 172.232 20.272 0.247 0x00
OBS: 58812.259 Y 401.5 1083.589 111.566 20.009 0.135 0x00
OBS: 58814.209 Y 401.0 908.447 152.496 20.104 0.182 0x00
OBS: 58833.229 Y 401.5 1113.180 164.335 19.893 0.165 0x00
OBS: 58836.092 Y 401.0 1277.564 153.286 19.734 0.130 0x00
OBS: 58846.126 Y 401.0 1724.870 131.150 19.408 0.083 0x00
OBS: 58859.168 Y 402.0 1061.787 187.822 19.935 0.192 0x00
OBS: 58862.143 X 402.0 333.259 75.623 21.193 0.246 0x00
OBS: 58862.199 Y 401.5 959.778 137.652 20.046 0.156 0x00
OBS: 58867.106 Y 401.0 850.360 183.176 20.176 0.234 0x00
OBS: 58872.125 Y 401.5 1402.005 121.087 19.670 0.100 0x00
OBS: 58873.153 Y 401.5 1426.506 108.757 19.616 0.083 0x00
OBS: 58874.146 Y 402.0 2265.390 394.288 19.112 0.189 0x00
OBS: 58875.122 Y 401.33 1058.353 92.811 20.011 0.110 0x00
OBS: 58876.117 Y 401.5 2410.671 158.495 19.053 0.070 0x00
OBS: 58882.128 Y 401.5 1317.909 189.076 19.707 0.160 0x00
OBS: 58885.146 Y 401.0 1192.813 269.177 19.809 0.245 0x00
OBS: 58886.119 Y 401.5 1437.660 187.052 19.606 0.142 0x00
OBS: 58891.115 Y 401.5 1476.467 145.565 19.630 0.117 0x00
OBS: 58892.140 Y 402.0 535.255 120.525 20.679 0.244 0x00
OBS: 58894.131 Y 401.67 868.076 120.491 20.250 0.179 0x00
OBS: 58895.112 Y 401.5 949.230 118.200 20.060 0.136 0x00
OBS: 58905.110 Y 401.0 987.161 242.187 20.014 0.266 0x00
OBS: 59047.610 i NULL 40674.393 191.075 15.977 0.005 0x00
OBS: 59047.610 g NULL 4679.853 106.519 18.324 0.025 0x00
OBS: 59053.492 Y 401.0 2045.290 129.310 19.223 0.069 0x00
OBS: 59053.610 i NULL 42384.958 236.648 15.932 0.006 0x00
OBS: 59054.421 Y 401.0 1208.968 160.646 19.794 0.144 0x00
OBS: 59054.481 X 401.0 350.718 84.004 21.138 0.260 0x00
OBS: 59056.447 X 401.0 823.000 88.597 20.212 0.117 0x00
OBS: 59061.449 Y 401.5 1834.307 101.038 19.342 0.060 0x00
OBS: 59062.499 Y 898.5 1370.752 127.800 19.707 0.103 0x00
OBS: 59062.580 r NULL 8570.800 109.121 17.667 0.014 0x00
OBS: 59062.580 i NULL 40570.982 202.505 15.979 0.005 0x00
OBS: 59063.399 Y 401.0 2059.765 345.509 19.215 0.182 0x00
OBS: 59064.442 Y 732.67 1787.128 190.105 19.442 0.117 0x00
OBS: 59066.482 Y 898.0 1695.017 151.219 19.472 0.097 0x00
OBS: 59067.442 Y 401.33 1407.681 182.760 19.654 0.148 0x00
OBS: 59068.436 Y 401.5 1953.754 178.415 19.294 0.105 0x00
OBS: 59069.470 Y 401.0 2014.079 136.648 19.240 0.074 0x00
OBS: 59073.423 X 401.5 657.465 154.477 20.467 0.259 0x00
OBS: 59073.463 Y 401.5 2491.824 124.959 19.009 0.054 0x00
OBS: 59075.444 X 401.5 662.728 104.881 20.450 0.173 0x00
OBS: 59075.478 Y 401.5 2143.532 110.536 19.173 0.056 0x00
OBS: 59076.423 Y 401.5 1120.036 135.510 19.883 0.133 0x00
OBS: 59076.476 X 401.5 369.010 82.350 21.089 0.245 0x00
OBS: 59077.434 X 401.5 400.531 83.247 21.028 0.236 0x00
OBS: 59077.482 Y 401.5 2073.617 127.204 19.208 0.067 0x00
OBS: 59079.452 Y 402.0 10132.663 620.352 17.486 0.066 0x00
OBS: 59079.488 X 402.0 4012.547 657.349 18.491 0.178 0x00
OBS: 59080.461 X 401.5 449.062 88.660 20.872 0.217 0x00
OBS: 59080.498 Y 402.0 2561.654 108.025 18.979 0.046 0x00
OBS: 59081.442 Y 650.0 1496.071 94.187 19.790 0.098 0x00
OBS: 59081.481 X 401.67 361.165 89.532 21.109 0.271 0x00
OBS: 59082.484 Y 649.75 1834.772 101.955 19.409 0.064 0x00
OBS: 59083.463 Y 732.67 2508.131 119.203 19.054 0.053 0x00
OBS: 59083.491 X 402.0 628.988 110.895 20.503 0.191 0x00
OBS: 59084.442 X 732.67 405.115 75.660 20.990 0.206 0x00
OBS: 59084.482 Y 401.5 1799.291 95.303 19.371 0.058 0x00
OBS: 59085.442 X 401.5 526.811 73.320 20.696 0.151 0x00
OBS: 59085.487 Y 898.5 1915.336 73.260 19.400 0.046 0x00
OBS: 59086.433 Y 401.33 2175.969 89.188 19.156 0.045 0x00
OBS: 59086.483 X 401.33 430.806 70.959 20.955 0.194 0x00
OBS: 59087.450 Y 401.33 2271.806 109.004 19.122 0.053 0x00
OBS: 59087.484 X 401.33 436.454 81.613 20.910 0.205 0x00
OBS: 59088.440 Y 401.5 1217.963 127.746 19.786 0.114 0x00
OBS: 59089.474 Y 401.5 1958.173 113.056 19.274 0.063 0x00
OBS: 59090.432 X 402.0 525.108 79.224 20.699 0.164 0x00
OBS: 59090.476 Y 401.0 2327.456 94.020 19.085 0.044 0x00
OBS: 59090.580 r NULL 10153.314 104.931 17.483 0.011 0x00
OBS: 59090.580 i NULL 38134.970 210.992 16.047 0.006 0x00
OBS: 59090.892 Y 799.0 1929.327 118.160 19.294 0.067 0x00
OBS: 59091.421 X 649.75 598.581 116.209 20.588 0.207 0x00
OBS: 59093.380 Y 401.33 2182.541 279.103 19.193 0.149 0x00
OBS: 59094.428 Y 401.6 2751.856 313.905 18.908 0.125 0x00
OBS: 59095.451 Y 401.5 2173.542 261.215 19.165 0.134 0x00
OBS: 59095.590 z NULL 89132.608 335.435 15.125 0.004 0x00
OBS: 59095.590 r NULL 11332.903 171.209 17.364 0.016 0x00
OBS: 59096.393 Y 401.5 2161.702 332.764 19.196 0.182 0x00
OBS: 59104.457 Y 401.0 2775.934 223.294 18.891 0.087 0x00
OBS: 59107.398 X 401.5 597.610 105.503 20.562 0.193 0x00
OBS: 59107.421 Y 401.5 2852.710 128.244 18.872 0.049 0x00
OBS: 59110.459 Y 401.5 3954.452 165.325 18.562 0.052 0x00
OBS: 59112.416 Y 401.5 2564.453 92.083 18.984 0.039 0x00
OBS: 59112.560 r NULL 9707.313 171.780 17.532 0.019 0x00
OBS: 59112.560 g NULL 4809.458 173.214 18.295 0.039 0x00
OBS: 59113.416 X 401.5 398.802 70.271 21.002 0.192 0x00
OBS: 59113.420 Y 401.5 2721.670 99.994 18.913 0.040 0x00
OBS: 59115.370 Y 401.5 2560.482 106.000 18.993 0.046 0x00
OBS: 59116.398 Y 401.5 2738.525 97.726 18.908 0.039 0x00
OBS: 59118.311 Y 401.0 2385.679 129.726 19.056 0.059 0x00
OBS: 59121.520 z NULL 79643.383 370.609 15.247 0.005 0x00
OBS: 59121.520 r NULL 11339.962 153.022 17.363 0.015 0x00
OBS: 59123.353 Y 402.0 2280.054 328.892 19.105 0.157 0x00
OBS: 59124.383 Y 401.33 2587.142 303.427 18.974 0.130 0x00
OBS: 59128.402 Y 402.0 3674.673 283.755 18.587 0.084 0x00
OBS: 59129.356 X 401.0 836.613 136.333 20.194 0.177 0x00
OBS: 59129.478 Y 401.0 2048.689 145.694 19.221 0.077 0x00
OBS: 59130.422 Y 402.0 2662.642 114.092 18.937 0.047 0x00
OBS: 59131.420 Y 401.0 2505.561 140.777 19.003 0.061 0x00
OBS: 59131.500 z NULL 84549.778 344.898 15.182 0.004 0x00
OBS: 59131.500 g NULL 4827.395 128.281 18.291 0.029 0x00
OBS: 59133.480 i NULL 39423.606 213.677 16.011 0.006 0x00
OBS: 59134.380 X 401.5 440.155 98.192 20.894 0.244 0x00
OBS: 59134.422 Y 401.5 1755.873 121.753 19.393 0.076 0x00
OBS: 59136.318 Y 401.5 2219.868 91.035 19.137 0.045 0x00
OBS: 59136.390 X 401.5 461.684 63.578 20.839 0.149 0x00
OBS: 59138.332 Y 401.5 1669.367 112.450 19.444 0.073 0x00
OBS: 59138.450 i NULL 35266.897 290.532 16.132 0.009 0x00
OBS: 59140.363 Y 401.5 2407.606 102.622 19.048 0.046 0x00
OBS: 59142.366 Y 401.5 1886.742 95.691 19.312 0.055 0x00
OBS: 59142.388 X 401.5 352.360 64.567 21.133 0.199 0x00
OBS: 59144.377 X 401.5 429.642 51.703 20.927 0.132 0x00
OBS: 59144.405 Y 402.0 2180.657 94.771 19.154 0.047 0x00
OBS: 59146.450 g NULL 4234.975 78.475 18.433 0.020 0x00
OBS: 59146.450 z NULL 83784.129 349.597 15.192 0.005 0x00
OBS: 59150.296 Y 401.5 2093.662 182.198 19.198 0.094 0x00
OBS: 59155.264 Y 401.5 1950.136 246.911 19.276 0.138 0x00
OBS: 59157.437 Y 401.0 1760.414 236.040 19.386 0.146 0x00
OBS: 59158.346 Y 401.5 2413.943 197.803 19.044 0.089 0x00
OBS: 59165.296 X 401.0 420.387 75.879 20.941 0.196 0x00
OBS: 59165.318 Y 401.5 1583.123 94.185 19.510 0.065 0x00
OBS: 59167.277 Y 401.5 1650.357 132.804 19.479 0.092 0x00
OBS: 59167.324 X 401.0 384.215 91.740 21.039 0.259 0x00
OBS: 59169.287 Y 401.5 1882.661 112.752 19.339 0.066 0x00
OBS: 59169.320 X 401.5 453.957 88.439 20.858 0.211 0x00
OBS: 59171.263 X 401.0 411.135 73.833 20.965 0.195 0x00
OBS: 59171.351 Y 401.5 2534.295 117.032 18.992 0.050 0x00
OBS: 59173.390 i NULL 41014.799 180.813 15.968 0.005 0x00
OBS: 59173.390 g NULL 4762.260 86.778 18.305 0.020 0x00
OBS: 59174.255 X 401.0 704.006 138.075 20.381 0.213 0x00
OBS: 59176.289 Y 401.5 2580.699 161.188 18.971 0.068 0x00
OBS: 59176.302 X 401.5 538.678 117.312 20.729 0.239 0x00
OBS: 59178.175 X 401.5 667.586 157.034 20.488 0.272 0x00
OBS: 59178.264 Y 401.5 2575.510 150.456 18.980 0.064 0x00
OBS: 59184.302 Y 401.5 1858.447 236.147 19.389 0.158 0x00
OBS: 59188.191 X 401.0 491.625 120.441 20.771 0.266 0x00
OBS: 59188.244 Y 401.5 1704.871 150.369 19.480 0.107 0x00
OBS: 59188.330 i NULL 39223.862 223.834 16.016 0.006 0x00
OBS: 59188.330 r NULL 10639.996 104.563 17.433 0.011 0x00
OBS: 59190.189 Y 401.5 2878.210 105.832 18.853 0.040 0x00
OBS: 59193.207 X 401.0 537.960 119.678 20.673 0.242 0x00
OBS: 59193.234 Y 401.5 2285.744 108.719 19.105 0.052 0x00
OBS: 59195.217 X 401.5 340.117 83.629 21.172 0.268 0x00
OBS: 59195.226 Y 401.5 1705.111 110.197 19.428 0.072 0x00
OBS: 59197.223 Y 401.5 1983.194 214.361 19.257 0.117 0x00
OBS: 59199.230 Y 401.5 1397.502 143.051 19.659 0.117 0x00
OBS: 59202.258 Y 401.5 1743.289 151.615 19.409 0.096 0x00
OBS: 59204.199 Y 401.5 1921.469 136.580 19.299 0.080 0x00
OBS: 59210.280 Y 401.5 1993.952 243.916 19.266 0.137 0x00
OBS: 59216.214 Y 401.5 2301.790 184.070 19.107 0.090 0x00
OBS: 59218.164 Y 401.5 1783.841 130.682 19.372 0.080 0x00
OBS: 59218.213 X 401.5 413.822 103.450 20.969 0.277 0x00
OBS: 59220.153 X 401.5 435.408 86.885 20.972 0.244 0x00
OBS: 59220.221 Y 401.5 1673.446 136.547 19.448 0.089 0x00
OBS: 59222.164 X 401.0 1194.100 169.445 19.807 0.154 0x00
OBS: 59222.210 Y 401.5 2623.098 118.219 18.954 0.049 0x00
OBS: 59224.165 X 401.0 510.826 110.559 20.729 0.235 0x00
OBS: 59224.215 Y 401.5 1740.189 174.987 19.417 0.114 0x00
OBS: 59226.108 Y 401.0 2044.417 158.736 19.224 0.084 0x00
OBS: 59228.128 Y 401.0 2268.147 377.623 19.111 0.181 0x00
OBS: 59230.268 Y 401.5 2111.672 166.165 19.189 0.086 0x00
OBS: 59232.149 Y 402.0 2671.915 107.567 18.933 0.044 0x00
OBS: 59232.195 X 401.0 553.262 83.604 20.643 0.164 0x00
OBS: 59248.128 X 401.5 480.275 116.128 20.806 0.265 0x00
OBS: 59248.174 Y 401.5 1797.089 142.670 19.364 0.086 0x00
OBS: 59250.170 Y 401.5 1513.120 186.460 19.575 0.141 0x00
OBS: 59252.129 X 401.5 442.594 99.098 20.890 0.243 0x00
OBS: 59252.149 Y 401.5 2500.549 116.365 19.008 0.051 0x00
OBS: 59254.130 X 401.5 461.787 89.137 20.853 0.215 0x00
OBS: 59254.177 Y 401.5 2513.345 155.585 19.000 0.068 0x00
OBS: 59256.149 Y 401.0 2241.596 106.375 19.124 0.052 0x00
OBS: 59260.166 Y 401.5 1672.557 284.724 19.444 0.186 0x00
OBS: 59264.152 Y 401.5 1793.137 188.906 19.366 0.114 0x00
OBS: 59270.142 Y 402.0 2197.280 243.346 19.145 0.120 0x00
END:
