SURVEY:  YSE
SNID:  2020aaip
otherID: 
IAUC:    UNKNOWN
RA:        91.1141960  deg
DECL:       -22.9278920  deg
MWEBV:    0.035 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59190.343
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 41.389
MAX_MJD_GAP(days): 14.047
NOBS_BEFORE_PEAK: 42
NOBS_TO_PEAK: 43
NOBS_AFTER_PEAK: 58
SEARCH_PEAKMAG: 17.941
SEARCH_PEAKFLT: X
FILTERS: grXY
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020aaip.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.545 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 101
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59137.459 X 257 2264.720 120.855 19.112 0.058 0x00
OBS: 59137.483 Y 257 2532.445 114.535 18.991 0.049 0x00
OBS: 59139.472 Y 257 2504.558 149.731 19.003 0.065 0x00
OBS: 59141.460 X 257 2626.193 93.861 18.952 0.039 0x00
OBS: 59141.498 Y 257 2223.773 108.024 19.132 0.053 0x00
OBS: 59143.459 Y 257 3020.808 100.198 18.800 0.036 0x00
OBS: 59143.504 X 257 2461.341 81.964 19.022 0.036 0x00
OBS: 59145.439 X 257 2554.192 91.889 18.982 0.039 0x00
OBS: 59145.483 Y 257 2492.576 96.792 19.008 0.042 0x00
OBS: 59149.459 X 257 2807.618 138.287 18.879 0.053 0x00
OBS: 59150.438 X 257 3291.919 199.851 18.706 0.066 0x00
OBS: 59151.462 X 257 3867.674 291.323 18.531 0.082 0x00
OBS: 59152.458 Y 257 2731.379 221.124 18.909 0.088 0x00
OBS: 59153.418 X 257 2799.126 393.915 18.882 0.153 0x00
OBS: 59153.451 Y 257 2894.285 260.294 18.846 0.098 0x00
OBS: 59155.418 Y 257 3340.293 223.456 18.691 0.073 0x00
OBS: 59155.977 X 257 2742.403 277.693 18.906 0.110 0x00
OBS: 59156.520 r NULL 941.803 134.863 20.065 0.155 0x00
OBS: 59158.458 X 257 2597.850 358.693 18.963 0.150 0x00
OBS: 59158.504 Y 257 2610.391 617.838 18.958 0.257 0x00
OBS: 59158.550 r NULL 798.871 181.493 20.244 0.247 0x00
OBS: 59159.505 X 257 3331.472 198.505 18.693 0.065 0x00
OBS: 59161.570 g NULL 2243.763 155.442 19.123 0.075 0x00
OBS: 59165.400 Y 257 3042.362 109.849 18.792 0.039 0x00
OBS: 59165.440 X 257 2736.126 110.306 18.907 0.044 0x00
OBS: 59166.399 X 257 2992.254 112.098 18.810 0.041 0x00
OBS: 59166.419 Y 257 2811.183 138.881 18.878 0.054 0x00
OBS: 59168.419 Y 257 2389.862 114.262 19.054 0.052 0x00
