SURVEY:  YSE
SNID:  2021kgg
otherID: 
IAUC:    UNKNOWN
RA:        154.3661250  deg
DECL:       -0.5845190  deg
MWEBV:    0.041 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59317.310
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 21.272
MAX_MJD_GAP(days): 17.936
NOBS_BEFORE_PEAK: 90
NOBS_TO_PEAK: 91
NOBS_AFTER_PEAK: 42
SEARCH_PEAKMAG: 19.526
SEARCH_PEAKFLT: g
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021kgg.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.023 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 133
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59152.543 X 418 674.934 160.969 20.427 0.259 0x00
OBS: 59165.482 Y 418 713.282 97.859 20.367 0.149 0x00
OBS: 59165.522 X 418 418.484 82.206 20.946 0.213 0x00
OBS: 59168.502 X 418 436.793 91.233 20.899 0.227 0x00
OBS: 59168.526 Y 418 596.383 107.362 20.561 0.195 0x00
OBS: 59170.483 X 418 409.502 91.795 20.969 0.243 0x00
OBS: 59173.479 X 418 482.819 98.649 20.791 0.222 0x00
OBS: 59176.503 X 418 479.528 77.250 20.798 0.175 0x00
OBS: 59176.548 Y 418 719.202 120.079 20.358 0.181 0x00
OBS: 59179.484 X 418 583.175 99.552 20.586 0.185 0x00
OBS: 59179.524 Y 418 623.591 94.410 20.513 0.164 0x00
OBS: 59185.517 X 418 802.920 169.048 20.238 0.229 0x00
OBS: 59185.524 Y 418 785.666 155.679 20.262 0.215 0x00
OBS: 59194.525 X 418 705.424 103.039 20.379 0.159 0x00
OBS: 59196.504 Y 418 869.354 214.129 20.152 0.267 0x00
OBS: 59199.448 Y 418 801.735 115.085 20.240 0.156 0x00
OBS: 59199.524 X 418 609.323 115.114 20.538 0.205 0x00
OBS: 59204.463 X 418 722.149 70.182 20.353 0.106 0x00
OBS: 59205.580 g NULL 884.254 72.249 20.134 0.089 0x00
OBS: 59205.590 z NULL 789.618 113.561 20.256 0.156 0x00
OBS: 59208.540 z NULL 589.102 92.854 20.575 0.171 0x00
OBS: 59208.550 r NULL 834.835 76.310 20.196 0.099 0x00
OBS: 59212.640 r NULL 1000.920 90.020 19.999 0.098 0x00
OBS: 59212.640 i NULL 840.760 78.483 20.188 0.101 0x00
OBS: 59214.620 z NULL 747.858 160.423 20.315 0.233 0x00
OBS: 59221.550 g NULL 743.256 86.466 20.322 0.126 0x00
OBS: 59221.550 i NULL 791.884 80.259 20.253 0.110 0x00
OBS: 59222.404 X 418 789.764 70.549 20.256 0.097 0x00
OBS: 59222.441 Y 418 847.536 101.643 20.180 0.130 0x00
OBS: 59224.478 X 418 748.926 120.424 20.314 0.175 0x00
OBS: 59224.489 Y 418 585.481 139.775 20.581 0.259 0x00
OBS: 59226.419 Y 418 838.106 118.996 20.192 0.154 0x00
OBS: 59226.441 X 418 810.020 108.422 20.229 0.145 0x00
OBS: 59228.419 X 418 790.319 71.840 20.255 0.099 0x00
OBS: 59228.462 Y 418 655.867 97.333 20.458 0.161 0x00
OBS: 59230.448 Y 418 712.412 97.623 20.368 0.149 0x00
OBS: 59230.466 X 418 734.940 76.553 20.334 0.113 0x00
OBS: 59232.438 X 418 754.545 70.409 20.306 0.101 0x00
OBS: 59235.530 i NULL 904.242 174.537 20.109 0.210 0x00
OBS: 59242.530 r NULL 860.697 203.841 20.163 0.257 0x00
OBS: 59249.424 X 418 877.964 162.855 20.141 0.201 0x00
OBS: 59251.373 X 418 1003.473 101.296 19.996 0.110 0x00
OBS: 59251.444 Y 418 941.461 96.343 20.065 0.111 0x00
OBS: 59253.337 Y 418 928.435 86.261 20.081 0.101 0x00
OBS: 59253.359 X 418 1107.044 74.402 19.890 0.073 0x00
OBS: 59253.510 i NULL 575.381 94.883 20.600 0.179 0x00
OBS: 59253.510 g NULL 1127.066 76.454 19.870 0.074 0x00
OBS: 59255.361 X 418 1041.419 66.079 19.956 0.069 0x00
OBS: 59257.369 X 418 873.824 161.594 20.146 0.201 0x00
OBS: 59257.401 Y 418 990.357 132.512 20.011 0.145 0x00
OBS: 59261.440 i NULL 898.546 79.006 20.116 0.095 0x00
OBS: 59261.450 g NULL 1009.804 92.866 19.989 0.100 0x00
OBS: 59262.316 X 418 969.949 82.763 20.033 0.093 0x00
OBS: 59262.351 Y 418 917.831 89.708 20.093 0.106 0x00
OBS: 59264.358 Y 418 1178.989 88.685 19.821 0.082 0x00
OBS: 59266.303 X 418 936.579 163.914 20.071 0.190 0x00
OBS: 59267.460 r NULL 1083.825 86.720 19.913 0.087 0x00
OBS: 59267.470 z NULL 819.416 122.081 20.216 0.162 0x00
OBS: 59268.225 X 418 1215.701 152.343 19.788 0.136 0x00
OBS: 59268.336 Y 418 879.361 135.183 20.140 0.167 0x00
OBS: 59270.324 Y 418 1190.557 244.931 19.811 0.223 0x00
OBS: 59275.310 X 418 1214.367 179.911 19.789 0.161 0x00
