SURVEY:  YSE
SNID:  2020ima
otherID: 
IAUC:    UNKNOWN
RA:        180.6777500  deg
DECL:       19.8627250  deg
MWEBV:    0.025 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 58976.420
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 24.888
MAX_MJD_GAP(days): 25.012
NOBS_BEFORE_PEAK: 83
NOBS_TO_PEAK: 84
NOBS_AFTER_PEAK: 61
SEARCH_PEAKMAG: 19.402
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020ima.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 1.291 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 145
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58912.278 X 575 752.156 128.286 20.312 0.186 0x00
OBS: 58912.420 Y 575 755.786 96.215 20.304 0.138 0x00
OBS: 58913.319 X 575 611.960 123.821 20.539 0.222 0x00
OBS: 58913.368 Y 575 683.686 161.300 20.414 0.257 0x00
OBS: 58914.378 Y 575 790.078 148.168 20.276 0.207 0x00
OBS: 58914.426 X 575 721.130 178.494 20.372 0.280 0x00
OBS: 58915.387 Y 575 918.670 187.431 20.093 0.223 0x00
OBS: 58922.410 r NULL 1017.961 92.347 19.981 0.098 0x00
OBS: 58922.420 i NULL 1335.849 105.663 19.686 0.086 0x00
OBS: 58929.350 i NULL 985.240 101.236 20.016 0.112 0x00
OBS: 58929.360 g NULL 920.844 89.483 20.090 0.106 0x00
OBS: 58933.500 g NULL 865.049 165.618 20.157 0.208 0x00
OBS: 58933.510 r NULL 1140.714 150.720 19.857 0.143 0x00
OBS: 58936.281 X 575 773.960 70.594 20.278 0.099 0x00
OBS: 58936.402 Y 575 1052.412 89.244 19.945 0.092 0x00
OBS: 58939.321 X 575 747.846 142.548 20.316 0.206 0x00
OBS: 58940.362 X 575 996.293 201.366 20.004 0.219 0x00
OBS: 58941.256 X 575 800.875 138.599 20.242 0.189 0x00
OBS: 58941.360 Y 575 1087.073 133.251 19.909 0.133 0x00
OBS: 58942.510 r NULL 1022.178 124.606 19.976 0.132 0x00
OBS: 58942.520 z NULL 1317.260 288.729 19.701 0.238 0x00
OBS: 58944.341 Y 575 1057.837 226.886 19.939 0.233 0x00
OBS: 58949.530 z NULL 1455.123 126.147 19.593 0.094 0x00
OBS: 58949.530 r NULL 1161.982 103.703 19.837 0.097 0x00
OBS: 58954.249 Y 575 1054.085 76.439 19.943 0.079 0x00
OBS: 58954.299 X 575 944.021 78.576 20.063 0.090 0x00
OBS: 58955.257 Y 575 918.347 79.701 20.097 0.095 0x00
OBS: 58955.310 X 575 843.731 80.549 20.185 0.104 0x00
OBS: 58956.268 Y 575 1164.784 74.900 19.834 0.070 0x00
OBS: 58958.400 g NULL 1095.938 60.049 19.901 0.059 0x00
OBS: 58958.410 i NULL 1418.078 72.894 19.621 0.056 0x00
OBS: 58962.248 X 575 925.865 68.506 20.084 0.080 0x00
OBS: 58962.267 Y 575 1155.036 76.159 19.844 0.072 0x00
OBS: 58964.410 g NULL 873.721 99.093 20.147 0.123 0x00
OBS: 58964.420 r NULL 1113.725 192.669 19.883 0.188 0x00
OBS: 58965.245 X 575 902.718 64.486 20.111 0.078 0x00
OBS: 58965.284 Y 575 1039.058 72.514 19.958 0.076 0x00
OBS: 58967.225 X 575 863.119 76.176 20.160 0.096 0x00
OBS: 58967.250 g NULL 1073.307 91.948 19.923 0.093 0x00
OBS: 58967.260 i NULL 1618.159 101.931 19.477 0.068 0x00
OBS: 58968.275 X 575 869.319 80.384 20.152 0.100 0x00
OBS: 58969.260 g NULL 876.754 88.329 20.143 0.109 0x00
OBS: 58969.260 z NULL 1466.191 125.321 19.585 0.093 0x00
OBS: 58971.190 Y 575 1109.867 119.616 19.887 0.117 0x00
OBS: 58971.262 X 575 944.405 152.904 20.074 0.180 0x00
OBS: 58974.250 Y 575 1205.579 202.029 19.797 0.182 0x00
OBS: 58976.420 r NULL 1020.263 194.217 19.978 0.207 0x00
OBS: 58976.420 z NULL 1734.871 241.314 19.402 0.151 0x00
OBS: 58980.191 X 575 801.740 53.780 20.240 0.073 0x00
OBS: 58980.250 Y 575 977.938 62.873 20.024 0.070 0x00
OBS: 58981.260 r NULL 1289.059 55.346 19.724 0.047 0x00
OBS: 58981.260 i NULL 1562.187 74.611 19.516 0.052 0x00
OBS: 58985.169 X 575 949.966 69.739 20.056 0.080 0x00
OBS: 58985.370 i NULL 1534.223 61.646 19.535 0.044 0x00
OBS: 58985.370 g NULL 848.802 57.356 20.178 0.073 0x00
OBS: 58987.330 r NULL 1282.502 79.058 19.730 0.067 0x00
OBS: 58987.340 g NULL 915.352 68.416 20.096 0.081 0x00
OBS: 58991.171 X 575 790.132 73.051 20.256 0.100 0x00
OBS: 58991.203 Y 575 1104.887 87.478 19.892 0.086 0x00
OBS: 58992.340 g NULL 966.460 67.670 20.037 0.076 0x00
OBS: 58992.350 r NULL 1294.629 70.193 19.720 0.059 0x00
OBS: 58994.222 X 575 860.728 68.578 20.163 0.087 0x00
OBS: 58997.185 X 575 801.873 90.721 20.240 0.123 0x00
OBS: 58997.232 Y 575 1026.585 84.512 19.972 0.089 0x00
OBS: 59004.300 i NULL 1369.075 128.062 19.659 0.102 0x00
OBS: 59004.300 r NULL 1042.485 117.388 19.955 0.122 0x00
OBS: 59008.280 i NULL 1238.002 82.787 19.768 0.073 0x00
OBS: 59008.280 r NULL 1106.974 67.650 19.890 0.066 0x00
OBS: 59009.187 Y 575 980.838 112.669 20.021 0.125 0x00
OBS: 59013.270 g NULL 839.483 77.952 20.190 0.101 0x00
OBS: 59013.270 i NULL 1288.399 83.126 19.725 0.070 0x00
OBS: 59014.202 X 575 795.932 72.000 20.248 0.098 0x00
OBS: 59014.228 Y 575 897.838 87.424 20.117 0.106 0x00
OBS: 59016.270 r NULL 1080.484 55.756 19.916 0.056 0x00
OBS: 59016.270 g NULL 842.353 67.465 20.186 0.087 0x00
OBS: 59017.237 Y 575 928.467 81.711 20.081 0.096 0x00
OBS: 59019.270 i NULL 1382.563 156.583 19.648 0.123 0x00
OBS: 59020.199 X 575 654.300 80.673 20.461 0.134 0x00
OBS: 59020.238 Y 575 896.916 88.052 20.118 0.107 0x00
OBS: 59023.216 X 575 724.854 77.287 20.349 0.116 0x00
OBS: 59023.270 g NULL 816.162 66.576 20.221 0.089 0x00
OBS: 59023.270 r NULL 998.690 51.964 20.001 0.056 0x00
OBS: 59030.270 r NULL 930.200 71.517 20.079 0.083 0x00
OBS: 59030.280 z NULL 1227.150 107.002 19.778 0.095 0x00
OBS: 59032.216 Y 575 892.859 161.156 20.123 0.196 0x00
OBS: 59032.290 r NULL 993.743 109.375 20.007 0.120 0x00
OBS: 59032.290 i NULL 1092.209 94.955 19.904 0.094 0x00
OBS: 59034.300 z NULL 1339.450 133.635 19.683 0.108 0x00
OBS: 59034.300 r NULL 802.784 103.519 20.239 0.140 0x00
OBS: 59041.270 r NULL 958.548 65.620 20.046 0.074 0x00
OBS: 59041.270 i NULL 1154.428 76.660 19.844 0.072 0x00
OBS: 59165.486 Y 575 593.751 115.185 20.566 0.211 0x00
OBS: 59179.528 Y 575 479.549 111.234 20.798 0.252 0x00
OBS: 59195.486 Y 575 584.488 104.991 20.583 0.195 0x00
OBS: 59195.529 X 575 524.543 116.657 20.701 0.241 0x00
OBS: 59195.570 i NULL 546.679 89.521 20.656 0.178 0x00
OBS: 59198.526 X 575 362.384 86.663 21.102 0.260 0x00
OBS: 59203.503 Y 575 626.515 115.331 20.508 0.200 0x00
OBS: 59207.640 z NULL 615.094 94.369 20.528 0.167 0x00
OBS: 59212.620 z NULL 641.778 93.915 20.482 0.159 0x00
OBS: 59212.620 r NULL 589.005 71.542 20.575 0.132 0x00
OBS: 59222.580 r NULL 530.585 63.953 20.688 0.131 0x00
OBS: 59223.469 Y 575 535.108 111.434 20.679 0.226 0x00
OBS: 59230.550 r NULL 467.531 54.506 20.825 0.127 0x00
OBS: 59230.550 g NULL 270.314 46.799 21.420 0.188 0x00
OBS: 59231.458 X 575 250.058 60.039 21.505 0.261 0x00
OBS: 59256.470 i NULL 394.512 58.254 21.010 0.160 0x00
OBS: 59256.480 g NULL 251.113 51.641 21.500 0.223 0x00
OBS: 59261.460 i NULL 408.240 62.190 20.973 0.165 0x00
END:
