SURVEY:  YSE
SNID:  2021abse
otherID: 
IAUC:    UNKNOWN
RA:        62.9932120  deg
DECL:       -10.7205140  deg
MWEBV:    0.046 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 58900.150
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 7.987
MAX_MJD_GAP(days): 77.777
NOBS_BEFORE_PEAK: 42
NOBS_TO_PEAK: 43
NOBS_AFTER_PEAK: 27
SEARCH_PEAKMAG: 19.608
SEARCH_PEAKFLT: Y
FILTERS: gXYi
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021abse.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0013
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.701 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 70
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58887.142 Y 353 958.535 163.002 20.046 0.185 0x00
OBS: 58890.167 Y 353 986.401 239.444 20.015 0.264 0x00
OBS: 58891.128 Y 353 720.153 119.694 20.364 0.185 0x00
OBS: 58891.185 X 353 777.452 139.422 20.273 0.195 0x00
OBS: 58892.143 Y 353 584.531 105.118 20.583 0.195 0x00
OBS: 58892.158 X 353 587.657 124.261 20.577 0.230 0x00
OBS: 58894.141 Y 353 675.603 104.881 20.433 0.171 0x00
OBS: 58895.109 Y 353 699.205 108.409 20.388 0.168 0x00
OBS: 58895.143 X 353 680.846 123.589 20.417 0.197 0x00
OBS: 58896.145 Y 353 765.126 130.007 20.291 0.184 0x00
OBS: 58898.123 Y 353 848.770 118.144 20.178 0.151 0x00
OBS: 58898.171 X 353 678.190 92.567 20.422 0.148 0x00
OBS: 58899.187 X 353 739.072 117.326 20.328 0.172 0x00
OBS: 58900.135 X 353 880.775 146.407 20.163 0.185 0x00
OBS: 58900.150 Y 353 1434.241 265.888 19.608 0.201 0x00
OBS: 58905.146 X 353 846.476 169.477 20.181 0.217 0x00
OBS: 58913.113 X 353 1012.863 234.176 19.987 0.250 0x00
OBS: 58913.149 Y 353 1372.205 280.801 19.656 0.222 0x00
OBS: 58915.128 Y 353 879.107 202.563 20.140 0.250 0x00
OBS: 59079.480 X 353 435.212 108.325 20.903 0.270 0x00
OBS: 59085.485 Y 353 457.338 83.101 20.849 0.197 0x00
OBS: 59091.482 Y 353 270.534 67.491 21.419 0.271 0x00
OBS: 59107.550 i NULL 484.976 99.937 20.786 0.224 0x00
OBS: 59108.504 X 353 533.144 122.427 20.683 0.249 0x00
OBS: 59116.417 Y 353 471.192 94.654 20.817 0.218 0x00
OBS: 59116.502 X 353 327.830 76.189 21.211 0.252 0x00
OBS: 59165.354 Y 353 533.867 86.552 20.681 0.176 0x00
OBS: 59165.363 X 353 437.936 78.325 20.896 0.194 0x00
OBS: 59167.357 X 353 519.876 84.409 20.710 0.176 0x00
OBS: 59168.318 Y 353 547.066 90.187 20.655 0.179 0x00
OBS: 59168.364 X 353 339.465 83.592 21.173 0.267 0x00
OBS: 59172.317 X 353 442.884 73.086 20.884 0.179 0x00
OBS: 59176.318 Y 353 705.266 126.202 20.379 0.194 0x00
OBS: 59176.338 X 353 633.060 99.689 20.496 0.171 0x00
OBS: 59178.316 Y 353 581.296 143.044 20.589 0.267 0x00
OBS: 59188.308 Y 353 771.637 123.792 20.281 0.174 0x00
OBS: 59190.420 i NULL 440.235 78.822 20.891 0.194 0x00
OBS: 59192.420 g NULL 305.219 63.537 21.288 0.226 0x00
OBS: 59193.271 Y 353 506.314 85.412 20.739 0.183 0x00
OBS: 59193.330 X 353 587.052 100.829 20.578 0.186 0x00
OBS: 59195.262 Y 353 576.031 109.092 20.599 0.206 0x00
OBS: 59198.253 Y 353 889.348 171.634 20.127 0.210 0x00
END:
