SURVEY:  YSE
SNID:  2020aaiy
otherID: 
IAUC:    UNKNOWN
RA:        95.1900550  deg
DECL:       -21.3145570  deg
MWEBV:    0.092 +- 0.005 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59242.370
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 13.928
MAX_MJD_GAP(days): 13.914
NOBS_BEFORE_PEAK: 69
NOBS_TO_PEAK: 70
NOBS_AFTER_PEAK: 21
SEARCH_PEAKMAG: 19.478
SEARCH_PEAKFLT: i
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020aaiy.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0010
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.192 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 91
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59176.376 X 258 955.496 80.219 20.049 0.091 0x00
OBS: 59176.418 Y 258 820.926 109.912 20.214 0.145 0x00
OBS: 59177.397 X 258 1093.085 91.566 19.903 0.091 0x00
OBS: 59182.397 Y 258 1339.478 190.156 19.683 0.154 0x00
OBS: 59182.500 r NULL 873.068 135.263 20.147 0.168 0x00
OBS: 59182.500 i NULL 1146.511 128.852 19.852 0.122 0x00
OBS: 59188.398 X 258 1134.925 220.596 19.863 0.211 0x00
OBS: 59189.490 r NULL 821.499 98.529 20.213 0.130 0x00
OBS: 59189.490 i NULL 1287.378 115.065 19.726 0.097 0x00
OBS: 59193.364 X 258 1043.052 94.742 19.954 0.099 0x00
OBS: 59196.354 X 258 852.135 190.805 20.174 0.243 0x00
OBS: 59198.420 Y 258 1142.516 193.910 19.855 0.184 0x00
OBS: 59200.420 g NULL 642.362 106.885 20.481 0.181 0x00
OBS: 59203.339 X 258 731.456 155.968 20.340 0.232 0x00
OBS: 59205.331 Y 258 964.148 139.125 20.040 0.157 0x00
OBS: 59206.410 g NULL 408.003 68.853 20.973 0.183 0x00
OBS: 59206.410 i NULL 1021.177 105.797 19.977 0.112 0x00
OBS: 59208.430 i NULL 1106.617 111.805 19.890 0.110 0x00
OBS: 59208.430 r NULL 481.754 98.397 20.793 0.222 0x00
OBS: 59213.400 i NULL 1346.590 166.839 19.677 0.135 0x00
OBS: 59216.380 i NULL 1230.640 169.120 19.775 0.149 0x00
OBS: 59217.334 Y 258 705.551 173.877 20.379 0.268 0x00
OBS: 59218.314 X 258 941.881 175.074 20.065 0.202 0x00
OBS: 59220.334 X 258 819.041 186.902 20.217 0.248 0x00
OBS: 59220.390 g NULL 464.629 66.341 20.832 0.155 0x00
OBS: 59223.292 Y 258 882.008 134.860 20.136 0.166 0x00
OBS: 59223.314 X 258 766.703 102.949 20.288 0.146 0x00
OBS: 59225.272 Y 258 1011.202 141.034 19.988 0.151 0x00
OBS: 59225.335 X 258 943.051 132.833 20.064 0.153 0x00
OBS: 59225.390 g NULL 541.794 102.244 20.665 0.205 0x00
OBS: 59225.390 r NULL 551.340 110.512 20.646 0.218 0x00
OBS: 59227.293 Y 258 917.489 165.956 20.093 0.196 0x00
OBS: 59227.335 X 258 834.195 120.273 20.197 0.157 0x00
OBS: 59229.294 X 258 791.422 195.666 20.254 0.268 0x00
OBS: 59229.390 g NULL 620.791 62.484 20.518 0.109 0x00
OBS: 59229.390 i NULL 1088.634 112.515 19.908 0.112 0x00
OBS: 59231.252 X 258 792.690 174.650 20.252 0.239 0x00
OBS: 59233.234 Y 258 1017.878 121.801 19.981 0.130 0x00
OBS: 59237.390 i NULL 1415.800 134.215 19.622 0.103 0x00
OBS: 59242.370 i NULL 1617.432 266.821 19.478 0.179 0x00
OBS: 59245.270 i NULL 1415.255 101.611 19.623 0.078 0x00
OBS: 59246.340 r NULL 596.610 130.905 20.561 0.238 0x00
OBS: 59246.350 z NULL 960.505 160.120 20.044 0.181 0x00
OBS: 59251.209 Y 258 919.925 112.925 20.091 0.133 0x00
OBS: 59251.253 X 258 710.752 111.256 20.371 0.170 0x00
OBS: 59253.203 X 258 774.121 174.776 20.278 0.245 0x00
OBS: 59253.274 Y 258 979.815 125.884 20.022 0.139 0x00
OBS: 59255.188 X 258 712.891 79.950 20.367 0.122 0x00
OBS: 59257.210 Y 258 918.467 97.076 20.092 0.115 0x00
OBS: 59262.210 Y 258 787.597 163.054 20.259 0.225 0x00
OBS: 59264.189 Y 258 826.445 153.591 20.207 0.202 0x00
OBS: 59264.233 X 258 859.083 173.884 20.165 0.220 0x00
OBS: 59278.147 Y 258 945.344 221.124 20.061 0.254 0x00
OBS: 59278.189 X 258 782.918 162.152 20.266 0.225 0x00
OBS: 59290.173 X 258 564.493 140.805 20.621 0.271 0x00
OBS: 59292.148 X 258 517.546 116.065 20.715 0.243 0x00
OBS: 59518.486 Y 258 401.343 98.856 20.991 0.267 0x00
OBS: 59524.502 X 258 323.502 74.930 21.225 0.251 0x00
OBS: 59530.418 X 258 635.999 157.851 20.491 0.269 0x00
OBS: 59531.461 X 258 654.969 90.820 20.459 0.151 0x00
OBS: 59532.482 X 258 692.241 120.714 20.399 0.189 0x00
END:
