SURVEY:  YSE
SNID:  2019aabv
otherID: 
IAUC:    UNKNOWN
RA:        147.5874610  deg
DECL:       32.0289390  deg
MWEBV:    0.016 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 58804.550
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 11.369
MAX_MJD_GAP(days): 25.970
NOBS_BEFORE_PEAK: 2
NOBS_TO_PEAK: 3
NOBS_AFTER_PEAK: 81
SEARCH_PEAKMAG: 20.006
SEARCH_PEAKFLT: Y
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2019aabv.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0014
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.489 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 84
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58967.155 Y 1165.5 540.062 103.071 20.673 0.208 0x00
OBS: 58967.260 g NULL 393.171 63.790 21.014 0.176 0x00
OBS: 58967.270 i NULL 601.258 89.822 20.552 0.162 0x00
OBS: 58968.164 Y 667.0 510.520 89.953 20.745 0.195 0x00
OBS: 58973.270 r NULL 563.313 100.997 20.623 0.195 0x00
OBS: 58973.270 i NULL 541.496 94.179 20.666 0.189 0x00
OBS: 58974.310 r NULL 823.992 101.072 20.210 0.133 0x00
OBS: 58978.185 X 667.0 320.964 76.060 21.234 0.257 0x00
OBS: 58978.229 Y 667.0 608.968 136.677 20.539 0.244 0x00
OBS: 58980.166 Y 667.0 552.877 80.087 20.643 0.157 0x00
OBS: 58981.228 Y 667.0 620.517 112.078 20.518 0.196 0x00
OBS: 58981.260 r NULL 472.431 74.778 20.814 0.172 0x00
OBS: 58981.270 i NULL 395.900 85.948 21.006 0.236 0x00
OBS: 58985.260 g NULL 421.701 52.956 20.937 0.136 0x00
OBS: 58985.270 z NULL 942.884 135.397 20.064 0.156 0x00
OBS: 58986.235 Y 667.0 705.147 94.807 20.379 0.146 0x00
OBS: 58988.260 r NULL 533.766 110.134 20.682 0.224 0x00
OBS: 58988.260 g NULL 471.951 98.703 20.815 0.227 0x00
OBS: 58992.178 X 667.0 304.314 68.220 21.292 0.243 0x00
OBS: 58992.223 Y 667.0 512.686 96.598 20.725 0.205 0x00
OBS: 58992.270 i NULL 614.718 82.494 20.528 0.146 0x00
OBS: 58992.270 g NULL 444.295 66.381 20.881 0.162 0x00
OBS: 58996.234 Y 667.0 651.159 117.148 20.466 0.195 0x00
OBS: 59000.280 i NULL 837.253 73.643 20.193 0.095 0x00
OBS: 59000.280 g NULL 395.406 78.436 21.007 0.215 0x00
OBS: 59024.179 Y 667.0 625.615 149.284 20.537 0.272 0x00
END:
