SURVEY:  YSE
SNID:  2021lsk
otherID: 
IAUC:    UNKNOWN
RA:        224.5867420  deg
DECL:       41.3505440  deg
MWEBV:    0.011 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59384.270
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 19.664
MAX_MJD_GAP(days): 24.063
NOBS_BEFORE_PEAK: 71
NOBS_TO_PEAK: 72
NOBS_AFTER_PEAK: 15
SEARCH_PEAKMAG: 19.655
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021lsk.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0010
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.562 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 87
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59230.660 i NULL 396.065 92.666 21.006 0.254 0x00
OBS: 59246.650 z NULL 870.440 153.021 20.151 0.191 0x00
OBS: 59257.570 g NULL 324.638 57.771 21.222 0.193 0x00
OBS: 59257.570 i NULL 361.059 71.478 21.106 0.215 0x00
OBS: 59267.433 Y 720 494.042 92.269 20.766 0.203 0x00
OBS: 59291.496 X 720 368.774 66.961 21.083 0.197 0x00
OBS: 59298.510 r NULL 725.365 132.344 20.349 0.198 0x00
OBS: 59298.510 z NULL 1045.711 161.393 19.951 0.168 0x00
OBS: 59303.530 i NULL 654.623 156.106 20.460 0.259 0x00
OBS: 59305.346 Y 720 522.777 106.413 20.704 0.221 0x00
OBS: 59309.344 X 720 295.152 60.950 21.325 0.224 0x00
OBS: 59311.371 X 720 361.319 55.277 21.105 0.166 0x00
OBS: 59311.469 Y 720 348.868 60.533 21.143 0.188 0x00
OBS: 59313.469 X 720 385.063 78.265 21.036 0.221 0x00
OBS: 59313.530 r NULL 831.615 85.170 20.200 0.111 0x00
OBS: 59313.530 g NULL 455.041 74.619 20.855 0.178 0x00
OBS: 59315.325 X 720 287.089 64.047 21.355 0.242 0x00
OBS: 59317.287 X 720 380.670 53.422 21.049 0.152 0x00
OBS: 59317.416 Y 720 328.648 72.016 21.208 0.238 0x00
OBS: 59317.490 g NULL 545.984 75.141 20.657 0.149 0x00
OBS: 59321.413 Y 720 489.106 67.893 20.776 0.151 0x00
OBS: 59321.460 g NULL 560.015 56.354 20.630 0.109 0x00
OBS: 59323.302 X 720 360.257 81.335 21.108 0.245 0x00
OBS: 59323.375 Y 720 367.524 84.328 21.087 0.249 0x00
OBS: 59325.306 Y 720 368.930 88.585 21.083 0.261 0x00
OBS: 59326.390 r NULL 813.750 131.214 20.224 0.175 0x00
OBS: 59326.400 i NULL 660.361 136.881 20.451 0.225 0x00
OBS: 59328.460 z NULL 1157.053 221.729 19.842 0.208 0x00
