SURVEY:  YSE
SNID:  2021zbq
otherID: 
IAUC:    UNKNOWN
RA:        315.5126790  deg
DECL:       -1.5981180  deg
MWEBV:    0.074 +- 0.004 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59494.220
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 18.491
MAX_MJD_GAP(days): 50.820
NOBS_BEFORE_PEAK: 52
NOBS_TO_PEAK: 53
NOBS_AFTER_PEAK: 29
SEARCH_PEAKMAG: 19.583
SEARCH_PEAKFLT: i
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021zbq.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0004
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.029 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 82
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59385.510 r NULL 378.283 65.840 21.055 0.189 0x00
OBS: 59436.330 r NULL 325.387 57.742 21.219 0.193 0x00
OBS: 59441.430 i NULL 599.575 88.626 20.555 0.160 0x00
OBS: 59441.430 g NULL 300.890 68.532 21.304 0.247 0x00
OBS: 59443.440 g NULL 553.106 90.973 20.643 0.179 0x00
OBS: 59451.310 i NULL 581.321 85.431 20.589 0.160 0x00
OBS: 59451.320 r NULL 702.253 104.093 20.384 0.161 0x00
OBS: 59452.269 Y 440 674.825 134.412 20.427 0.216 0x00
OBS: 59453.420 r NULL 740.435 62.941 20.326 0.092 0x00
OBS: 59453.420 z NULL 476.307 111.452 20.805 0.254 0x00
OBS: 59454.248 X 440 622.457 111.501 20.515 0.194 0x00
OBS: 59454.275 Y 440 510.480 106.992 20.730 0.228 0x00
OBS: 59456.470 z NULL 529.669 127.502 20.690 0.261 0x00
OBS: 59456.470 g NULL 734.573 80.550 20.335 0.119 0x00
OBS: 59458.232 Y 440 635.611 82.715 20.492 0.141 0x00
OBS: 59458.252 X 440 451.220 74.808 20.864 0.180 0x00
OBS: 59460.299 X 440 622.791 80.384 20.514 0.140 0x00
OBS: 59461.340 r NULL 728.813 132.688 20.343 0.198 0x00
OBS: 59461.340 g NULL 734.218 117.411 20.335 0.174 0x00
OBS: 59462.249 Y 440 769.066 98.351 20.285 0.139 0x00
OBS: 59462.307 X 440 670.751 83.168 20.434 0.135 0x00
OBS: 59464.250 X 440 737.578 75.415 20.330 0.111 0x00
OBS: 59464.295 Y 440 746.011 87.412 20.318 0.127 0x00
OBS: 59466.330 g NULL 634.670 52.748 20.494 0.090 0x00
OBS: 59466.330 i NULL 904.647 78.545 20.109 0.094 0x00
OBS: 59466.338 Y 440 791.539 105.847 20.254 0.145 0x00
OBS: 59468.319 Y 440 715.718 107.490 20.363 0.163 0x00
OBS: 59469.280 g NULL 721.934 60.413 20.354 0.091 0x00
