SURVEY:  YSE
SNID:  2021upo
otherID: 
IAUC:    UNKNOWN
RA:        22.1546460  deg
DECL:       -14.8058530  deg
MWEBV:    0.014 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59422.459
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 15.527
MAX_MJD_GAP(days): 27.982
NOBS_BEFORE_PEAK: 11
NOBS_TO_PEAK: 12
NOBS_AFTER_PEAK: 77
SEARCH_PEAKMAG: 19.625
SEARCH_PEAKFLT: X
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021upo.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0006
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.770 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 89
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59442.461 X 297 883.649 100.574 20.134 0.124 0x00
OBS: 59442.560 g NULL 718.627 61.202 20.359 0.092 0x00
OBS: 59442.560 z NULL 873.437 93.339 20.147 0.116 0x00
OBS: 59444.463 Y 297 504.049 108.557 20.744 0.234 0x00
OBS: 59447.560 r NULL 666.724 90.618 20.440 0.148 0x00
OBS: 59447.560 i NULL 695.007 81.316 20.395 0.127 0x00
OBS: 59454.397 X 297 889.106 164.229 20.128 0.201 0x00
OBS: 59455.600 g NULL 609.215 98.776 20.538 0.176 0x00
OBS: 59455.610 i NULL 406.350 70.441 20.978 0.188 0x00
OBS: 59458.378 Y 297 872.835 123.471 20.148 0.154 0x00
OBS: 59460.358 Y 297 599.132 93.881 20.556 0.170 0x00
OBS: 59462.396 Y 297 655.879 84.774 20.458 0.140 0x00
OBS: 59462.461 X 297 668.640 85.044 20.437 0.138 0x00
OBS: 59464.417 Y 297 563.824 94.439 20.622 0.182 0x00
OBS: 59464.438 X 297 773.758 93.099 20.278 0.131 0x00
OBS: 59464.570 r NULL 543.022 98.853 20.663 0.198 0x00
OBS: 59464.570 g NULL 430.355 86.555 20.915 0.218 0x00
OBS: 59466.376 Y 297 533.297 87.609 20.683 0.178 0x00
OBS: 59466.399 X 297 830.559 90.964 20.202 0.119 0x00
OBS: 59466.550 i NULL 599.163 60.470 20.556 0.110 0x00
OBS: 59466.550 g NULL 740.053 58.078 20.327 0.085 0x00
OBS: 59468.377 Y 297 653.150 78.877 20.462 0.131 0x00
OBS: 59468.451 X 297 659.233 90.500 20.452 0.149 0x00
OBS: 59468.570 g NULL 608.796 62.174 20.539 0.111 0x00
OBS: 59468.580 r NULL 499.707 55.433 20.753 0.120 0x00
OBS: 59470.376 X 297 751.989 93.864 20.309 0.136 0x00
OBS: 59470.400 z NULL 638.279 120.661 20.487 0.205 0x00
OBS: 59470.400 g NULL 634.169 65.608 20.494 0.112 0x00
OBS: 59470.400 Y 297 887.075 89.836 20.130 0.110 0x00
OBS: 59472.437 X 297 716.557 90.893 20.362 0.138 0x00
OBS: 59474.356 X 297 744.519 172.171 20.320 0.251 0x00
OBS: 59482.480 r NULL 578.073 89.701 20.595 0.168 0x00
OBS: 59482.480 z NULL 746.421 111.799 20.318 0.163 0x00
OBS: 59484.470 r NULL 458.554 83.079 20.847 0.197 0x00
OBS: 59484.470 i NULL 582.519 89.362 20.587 0.167 0x00
OBS: 59487.500 g NULL 566.546 71.561 20.617 0.137 0x00
OBS: 59488.335 Y 297 599.412 100.055 20.556 0.181 0x00
OBS: 59488.378 X 297 563.327 97.033 20.623 0.187 0x00
OBS: 59491.248 Y 297 597.783 113.022 20.559 0.205 0x00
OBS: 59493.480 r NULL 551.143 60.615 20.647 0.119 0x00
OBS: 59493.480 g NULL 600.433 76.779 20.554 0.139 0x00
OBS: 59498.317 Y 297 616.413 102.613 20.525 0.181 0x00
OBS: 59500.450 i NULL 600.316 85.415 20.554 0.154 0x00
OBS: 59500.450 g NULL 508.858 107.695 20.734 0.230 0x00
OBS: 59501.398 X 297 585.316 107.923 20.582 0.200 0x00
OBS: 59511.253 Y 297 939.889 224.524 20.067 0.259 0x00
OBS: 59513.500 r NULL 521.098 83.464 20.708 0.174 0x00
OBS: 59513.500 i NULL 400.660 93.167 20.993 0.252 0x00
OBS: 59515.370 g NULL 445.383 61.363 20.878 0.150 0x00
OBS: 59515.370 z NULL 472.285 104.336 20.814 0.240 0x00
OBS: 59517.210 X 297 592.127 97.286 20.569 0.178 0x00
OBS: 59520.293 X 297 693.441 87.860 20.397 0.138 0x00
OBS: 59522.294 Y 297 442.046 86.683 20.886 0.213 0x00
OBS: 59524.260 Y 297 504.025 78.139 20.744 0.168 0x00
OBS: 59524.311 X 297 550.866 72.173 20.647 0.142 0x00
OBS: 59526.254 Y 297 615.758 85.700 20.526 0.151 0x00
OBS: 59526.315 X 297 544.132 79.805 20.661 0.159 0x00
OBS: 59529.350 z NULL 631.145 71.243 20.500 0.123 0x00
OBS: 59529.350 g NULL 353.531 59.420 21.129 0.182 0x00
OBS: 59550.146 Y 297 518.656 100.879 20.713 0.211 0x00
OBS: 59550.241 X 297 628.271 94.626 20.505 0.164 0x00
END:
