SURVEY:  YSE
SNID:  2021aql
otherID: 
IAUC:    UNKNOWN
RA:        177.8280000  deg
DECL:       21.4560920  deg
MWEBV:    0.026 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59212.620
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 12.510
MAX_MJD_GAP(days): 18.905
NOBS_BEFORE_PEAK: 54
NOBS_TO_PEAK: 55
NOBS_AFTER_PEAK: 110
SEARCH_PEAKMAG: 20.014
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021aql.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 1.302 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 165
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58962.248 X 575 268.215 60.697 21.429 0.246 0x00
OBS: 58962.267 Y 575 347.230 67.610 21.148 0.211 0x00
OBS: 58965.245 X 575 277.301 56.224 21.407 0.229 0x00
OBS: 58967.225 X 575 336.026 69.807 21.184 0.226 0x00
OBS: 58968.205 Y 575 286.052 60.422 21.359 0.229 0x00
OBS: 58968.275 X 575 383.921 73.046 21.039 0.207 0x00
OBS: 58980.191 X 575 346.251 56.615 21.152 0.178 0x00
OBS: 58981.260 i NULL 394.248 63.752 21.011 0.176 0x00
OBS: 58985.169 X 575 413.602 59.930 20.959 0.157 0x00
OBS: 58985.370 g NULL 347.684 49.943 21.147 0.156 0x00
OBS: 58985.370 i NULL 397.299 60.821 21.002 0.166 0x00
OBS: 58987.330 g NULL 376.860 61.294 21.060 0.177 0x00
OBS: 58991.171 X 575 303.151 61.963 21.296 0.222 0x00
OBS: 58991.203 Y 575 331.836 81.888 21.198 0.268 0x00
OBS: 58992.340 r NULL 399.268 57.053 20.997 0.155 0x00
OBS: 58992.340 g NULL 255.146 54.353 21.483 0.231 0x00
OBS: 58994.207 Y 575 455.147 72.395 20.855 0.173 0x00
OBS: 58994.222 X 575 427.530 64.725 20.923 0.164 0x00
OBS: 58997.185 X 575 355.131 83.166 21.124 0.254 0x00
OBS: 58997.232 Y 575 474.536 82.481 20.809 0.189 0x00
OBS: 59008.280 r NULL 331.036 64.164 21.200 0.210 0x00
OBS: 59008.280 i NULL 479.881 62.784 20.797 0.142 0x00
OBS: 59009.187 Y 575 459.167 114.434 20.845 0.271 0x00
OBS: 59013.270 g NULL 434.003 64.824 20.906 0.162 0x00
OBS: 59013.270 i NULL 488.833 71.595 20.777 0.159 0x00
OBS: 59014.202 X 575 383.967 73.950 21.039 0.209 0x00
OBS: 59016.270 g NULL 350.957 51.562 21.137 0.160 0x00
OBS: 59016.270 r NULL 313.498 50.425 21.259 0.175 0x00
