SURVEY:  YSE
SNID:  2021yao
otherID: 
IAUC:    UNKNOWN
RA:        243.5964170  deg
DECL:       31.7675000  deg
MWEBV:    0.025 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59154.200
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 38.986
MAX_MJD_GAP(days): 23.970
NOBS_BEFORE_PEAK: 63
NOBS_TO_PEAK: 64
NOBS_AFTER_PEAK: 57
SEARCH_PEAKMAG: 17.870
SEARCH_PEAKFLT: z
FILTERS: rgzi
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021yao.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.780 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 121
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58918.610 i NULL 2386.172 146.989 19.056 0.067 0x00
OBS: 58918.620 r NULL 520.804 119.728 20.708 0.250 0x00
OBS: 58931.580 r NULL 437.251 61.685 20.898 0.153 0x00
OBS: 58935.590 i NULL 1440.689 166.934 19.604 0.126 0x00
OBS: 58945.570 z NULL 4275.499 245.713 18.423 0.062 0x00
OBS: 58955.490 z NULL 3923.048 182.910 18.516 0.051 0x00
OBS: 58956.470 r NULL 607.195 67.146 20.542 0.120 0x00
OBS: 58958.530 i NULL 1949.668 78.135 19.275 0.044 0x00
OBS: 58960.470 r NULL 519.486 59.869 20.711 0.125 0x00
OBS: 58966.460 r NULL 587.530 50.338 20.577 0.093 0x00
OBS: 58968.480 i NULL 2080.099 94.763 19.205 0.049 0x00
OBS: 58970.490 i NULL 2185.721 107.069 19.151 0.053 0x00
OBS: 58972.480 r NULL 561.239 59.082 20.627 0.114 0x00
OBS: 58972.480 i NULL 2020.859 89.960 19.236 0.048 0x00
OBS: 58973.460 r NULL 600.754 67.448 20.553 0.122 0x00
OBS: 58973.470 z NULL 3564.533 142.251 18.620 0.043 0x00
OBS: 58980.380 z NULL 5147.706 145.108 18.221 0.031 0x00
OBS: 58980.380 r NULL 553.779 49.588 20.642 0.097 0x00
OBS: 58989.520 i NULL 2248.334 100.149 19.120 0.048 0x00
OBS: 58993.380 i NULL 1985.370 161.758 19.255 0.088 0x00
OBS: 58995.460 r NULL 497.783 59.872 20.757 0.131 0x00
OBS: 58998.360 z NULL 3593.471 107.176 18.611 0.032 0x00
OBS: 59000.510 i NULL 2273.489 78.276 19.108 0.037 0x00
OBS: 59009.350 r NULL 518.328 62.442 20.713 0.131 0x00
OBS: 59009.350 i NULL 1856.265 86.403 19.328 0.051 0x00
OBS: 59013.450 i NULL 1238.894 150.640 19.767 0.132 0x00
OBS: 59016.350 i NULL 2320.216 89.963 19.086 0.042 0x00
OBS: 59024.440 r NULL 580.533 51.889 20.590 0.097 0x00
OBS: 59028.290 z NULL 4105.614 148.606 18.467 0.039 0x00
OBS: 59029.300 i NULL 1843.982 66.973 19.336 0.039 0x00
OBS: 59031.270 z NULL 4052.431 223.959 18.481 0.060 0x00
OBS: 59031.280 r NULL 519.769 85.229 20.710 0.178 0x00
OBS: 59033.380 i NULL 2183.805 87.368 19.152 0.043 0x00
OBS: 59033.380 r NULL 617.793 86.533 20.523 0.152 0x00
OBS: 59037.380 z NULL 5395.728 155.509 18.170 0.031 0x00
OBS: 59037.380 r NULL 769.641 90.889 20.284 0.128 0x00
OBS: 59039.360 i NULL 2023.740 110.702 19.235 0.059 0x00
OBS: 59039.360 r NULL 520.377 79.325 20.709 0.166 0x00
OBS: 59042.300 z NULL 5018.010 141.222 18.249 0.031 0x00
OBS: 59045.280 i NULL 2058.740 118.829 19.216 0.063 0x00
OBS: 59050.390 i NULL 1219.275 196.755 19.785 0.175 0x00
OBS: 59054.280 r NULL 384.520 61.582 21.038 0.174 0x00
OBS: 59054.280 g NULL 211.217 52.012 21.688 0.267 0x00
OBS: 59062.370 r NULL 484.063 75.050 20.788 0.168 0x00
OBS: 59062.380 i NULL 2112.401 101.126 19.188 0.052 0x00
OBS: 59065.300 r NULL 617.424 73.766 20.524 0.130 0x00
OBS: 59065.310 i NULL 2176.169 141.283 19.156 0.070 0x00
OBS: 59071.380 i NULL 1692.205 107.851 19.429 0.069 0x00
OBS: 59073.270 z NULL 5516.496 168.002 18.146 0.033 0x00
