SURVEY:  YSE
SNID:  2021wkl
otherID: 
IAUC:    UNKNOWN
RA:        21.7956170  deg
DECL:       -13.9049860  deg
MWEBV:    0.016 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59445.560
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 14.270
MAX_MJD_GAP(days): 46.922
NOBS_BEFORE_PEAK: 24
NOBS_TO_PEAK: 25
NOBS_AFTER_PEAK: 54
SEARCH_PEAKMAG: 19.413
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021wkl.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 1.011 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 79
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59460.358 Y 297 948.171 95.831 20.058 0.110 0x00
OBS: 59462.396 Y 297 913.910 84.420 20.098 0.100 0x00
OBS: 59462.461 X 297 1104.751 102.331 19.892 0.101 0x00
OBS: 59464.417 Y 297 968.302 97.134 20.035 0.109 0x00
OBS: 59464.438 X 297 825.854 98.705 20.208 0.130 0x00
OBS: 59464.570 g NULL 431.877 92.226 20.912 0.232 0x00
OBS: 59466.376 Y 297 972.415 98.659 20.030 0.110 0x00
OBS: 59466.399 X 297 894.783 87.164 20.121 0.106 0x00
OBS: 59466.550 g NULL 364.151 70.577 21.097 0.210 0x00
OBS: 59466.550 i NULL 492.803 78.753 20.768 0.174 0x00
OBS: 59468.377 Y 297 1130.115 92.655 19.867 0.089 0x00
OBS: 59468.451 X 297 1123.092 91.887 19.874 0.089 0x00
OBS: 59468.570 g NULL 597.310 76.520 20.560 0.139 0x00
OBS: 59468.580 r NULL 389.418 76.019 21.024 0.212 0x00
OBS: 59470.376 X 297 1075.487 98.424 19.921 0.099 0x00
OBS: 59470.400 g NULL 674.034 83.569 20.428 0.135 0x00
OBS: 59470.400 z NULL 1169.051 132.458 19.830 0.123 0x00
OBS: 59470.400 Y 297 1065.436 87.200 19.931 0.089 0x00
OBS: 59472.437 X 297 851.238 88.800 20.175 0.113 0x00
OBS: 59474.307 Y 297 1359.016 214.107 19.667 0.171 0x00
OBS: 59474.356 X 297 1093.487 160.403 19.903 0.159 0x00
OBS: 59476.464 X 297 1358.809 281.307 19.667 0.225 0x00
OBS: 59484.470 i NULL 793.312 97.211 20.251 0.133 0x00
OBS: 59484.470 r NULL 392.688 89.808 21.015 0.248 0x00
OBS: 59487.490 i NULL 711.928 76.942 20.369 0.117 0x00
OBS: 59488.335 Y 297 1005.035 107.733 19.995 0.116 0x00
OBS: 59488.378 X 297 1101.276 108.572 19.895 0.107 0x00
OBS: 59491.248 Y 297 1025.860 134.811 19.972 0.143 0x00
OBS: 59493.480 g NULL 638.057 88.667 20.488 0.151 0x00
OBS: 59493.480 r NULL 529.890 73.492 20.690 0.151 0x00
OBS: 59498.317 Y 297 926.093 102.944 20.083 0.121 0x00
OBS: 59500.450 g NULL 690.496 99.157 20.402 0.156 0x00
OBS: 59501.398 X 297 1039.941 109.845 19.957 0.115 0x00
OBS: 59510.450 i NULL 1276.202 189.030 19.735 0.161 0x00
OBS: 59517.210 X 297 730.604 97.839 20.341 0.145 0x00
OBS: 59518.430 i NULL 517.373 76.475 20.715 0.160 0x00
OBS: 59520.293 X 297 641.970 85.662 20.481 0.145 0x00
OBS: 59522.294 Y 297 709.792 89.356 20.372 0.137 0x00
OBS: 59524.260 Y 297 894.675 84.898 20.121 0.103 0x00
OBS: 59524.311 X 297 757.497 77.009 20.302 0.110 0x00
OBS: 59524.380 g NULL 583.288 74.083 20.585 0.138 0x00
OBS: 59524.380 r NULL 540.675 71.429 20.668 0.143 0x00
OBS: 59526.254 Y 297 668.054 78.553 20.438 0.128 0x00
OBS: 59526.315 X 297 766.291 79.652 20.289 0.113 0x00
OBS: 59529.318 X 297 643.772 113.397 20.478 0.191 0x00
OBS: 59530.273 X 297 715.151 150.684 20.364 0.229 0x00
OBS: 59550.146 Y 297 634.186 102.929 20.494 0.176 0x00
OBS: 59550.241 X 297 773.075 92.500 20.279 0.130 0x00
END:
