SURVEY:  YSE
SNID:  2020mth
otherID: 
IAUC:    UNKNOWN
RA:        316.9920830  deg
DECL:       -5.2949500  deg
MWEBV:    0.084 +- 0.004 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59023.342
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 373.098
MAX_MJD_GAP(days): 119.523
NOBS_BEFORE_PEAK: 48
NOBS_TO_PEAK: 49
NOBS_AFTER_PEAK: 123
SEARCH_PEAKMAG: 14.718
SEARCH_PEAKFLT: X
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020mth.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.108 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 172
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59127.230 r NULL 11213.089 240.503 17.376 0.023 0x00
OBS: 59127.230 z NULL 22988.612 307.059 16.596 0.015 0x00
OBS: 59129.230 r NULL 19394.151 144.357 16.781 0.008 0x00
OBS: 59129.230 i NULL 17032.746 160.973 16.922 0.010 0x00
OBS: 59131.190 X 441 13068.888 135.001 17.209 0.011 0x00
OBS: 59132.230 g NULL 19728.706 227.523 16.762 0.013 0x00
OBS: 59132.230 z NULL 27642.355 324.206 16.396 0.013 0x00
OBS: 59134.146 X 441 13995.914 139.001 17.135 0.011 0x00
OBS: 59136.132 X 441 10503.549 121.083 17.447 0.013 0x00
OBS: 59136.169 Y 441 14824.729 145.094 17.073 0.011 0x00
OBS: 59137.230 i NULL 25353.253 160.447 16.490 0.007 0x00
OBS: 59137.230 g NULL 12575.954 131.699 17.251 0.011 0x00
OBS: 59139.230 r NULL 4635.089 132.212 18.335 0.031 0x00
OBS: 59139.230 g NULL 7106.942 168.522 17.871 0.026 0x00
OBS: 59140.155 X 441 29355.790 172.816 16.331 0.006 0x00
OBS: 59142.113 X 441 2534.254 99.342 18.990 0.043 0x00
OBS: 59143.260 i NULL 9818.612 218.385 17.520 0.024 0x00
OBS: 59143.260 g NULL 13815.214 205.273 17.149 0.016 0x00
OBS: 59144.164 X 441 22616.821 352.644 16.614 0.017 0x00
OBS: 59149.121 Y 441 2383.799 370.304 19.057 0.169 0x00
OBS: 59149.171 X 441 23346.765 338.265 16.579 0.016 0x00
OBS: 59150.164 X 441 5466.612 198.894 18.156 0.040 0x00
OBS: 59151.111 Y 441 14290.891 193.353 17.112 0.015 0x00
OBS: 59151.145 X 441 3730.188 202.281 18.571 0.059 0x00
OBS: 59153.162 X 441 18515.159 274.292 16.831 0.016 0x00
OBS: 59153.250 i NULL 32486.858 138.459 16.221 0.005 0x00
OBS: 59153.250 r NULL 30675.701 231.622 16.283 0.008 0x00
OBS: 59155.098 Y 441 25907.955 194.858 16.466 0.008 0x00
OBS: 59155.147 X 441 17631.263 192.433 16.884 0.012 0x00
OBS: 59156.106 X 441 19978.248 161.914 16.749 0.009 0x00
OBS: 59158.154 X 441 3227.797 144.963 18.728 0.049 0x00
OBS: 59159.240 i NULL 16563.343 307.835 16.952 0.020 0x00
OBS: 59159.240 r NULL 11813.455 340.585 17.319 0.031 0x00
OBS: 59163.250 g NULL 27535.089 301.838 16.400 0.012 0x00
OBS: 59164.129 Y 441 20385.364 187.365 16.727 0.010 0x00
OBS: 59167.128 X 441 489.136 98.988 20.776 0.220 0x00
OBS: 59169.129 Y 441 10039.595 200.412 17.496 0.022 0x00
OBS: 59171.127 X 441 10377.990 135.532 17.460 0.014 0x00
OBS: 59178.108 X 441 10054.447 190.891 17.494 0.021 0x00
OBS: 59178.160 Y 441 5230.010 222.506 18.204 0.046 0x00
OBS: 59180.164 X 441 9284.207 467.518 17.581 0.055 0x00
OBS: 59181.240 r NULL 2949.298 165.845 18.826 0.061 0x00
OBS: 59184.149 X 441 13939.556 357.355 17.139 0.028 0x00
OBS: 59184.200 z NULL 2368.865 211.318 19.064 0.097 0x00
OBS: 59184.210 r NULL 2551.887 123.630 18.983 0.053 0x00
OBS: 59186.149 X 441 5169.092 446.721 18.216 0.094 0x00
OBS: 59198.125 Y 441 1845.478 282.066 19.335 0.166 0x00
OBS: 59200.097 Y 441 4564.096 411.587 18.352 0.098 0x00
OBS: 59319.620 r NULL 63011.034 228.744 15.501 0.004 0x00
OBS: 59319.620 g NULL 41558.689 245.355 15.953 0.006 0x00
END:
