SURVEY:  YSE
SNID:  2021wai
otherID: 
IAUC:    UNKNOWN
RA:        21.0713330  deg
DECL:       -2.5156690  deg
MWEBV:    0.041 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59516.410
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 20.207
MAX_MJD_GAP(days): 15.993
NOBS_BEFORE_PEAK: 62
NOBS_TO_PEAK: 63
NOBS_AFTER_PEAK: 17
SEARCH_PEAKMAG: 19.257
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021wai.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0013
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.511 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 80
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59472.436 X 399 742.968 69.536 20.323 0.102 0x00
OBS: 59474.378 X 399 818.588 130.174 20.217 0.173 0x00
OBS: 59476.421 Y 399 944.564 159.762 20.062 0.184 0x00
OBS: 59476.478 X 399 1078.564 195.306 19.918 0.197 0x00
OBS: 59488.331 Y 399 1146.822 89.169 19.851 0.084 0x00
OBS: 59488.379 X 399 794.248 88.553 20.250 0.121 0x00
OBS: 59490.313 Y 399 966.788 85.959 20.037 0.097 0x00
OBS: 59497.426 Y 399 770.197 130.452 20.283 0.184 0x00
OBS: 59501.404 X 399 753.562 82.099 20.307 0.118 0x00
OBS: 59503.297 Y 399 799.969 170.836 20.242 0.232 0x00
OBS: 59505.295 Y 399 1168.867 213.277 19.831 0.198 0x00
OBS: 59511.260 Y 399 1192.240 134.747 19.809 0.123 0x00
OBS: 59514.400 i NULL 435.156 79.239 20.903 0.198 0x00
OBS: 59514.410 r NULL 1411.025 72.844 19.626 0.056 0x00
OBS: 59516.410 z NULL 1982.103 405.884 19.257 0.222 0x00
OBS: 59517.275 Y 399 1077.759 71.211 19.919 0.072 0x00
OBS: 59520.270 Y 399 902.571 70.559 20.111 0.085 0x00
OBS: 59520.294 X 399 947.598 75.341 20.058 0.086 0x00
OBS: 59522.265 X 399 778.741 81.634 20.272 0.114 0x00
OBS: 59522.296 Y 399 906.981 71.669 20.106 0.086 0x00
OBS: 59524.248 Y 399 903.234 69.462 20.110 0.083 0x00
OBS: 59524.318 X 399 706.733 58.571 20.377 0.090 0x00
OBS: 59525.380 g NULL 580.016 80.035 20.591 0.150 0x00
OBS: 59525.380 r NULL 1402.664 69.415 19.633 0.054 0x00
OBS: 59526.255 Y 399 884.656 69.864 20.133 0.086 0x00
OBS: 59526.317 X 399 713.065 61.000 20.367 0.093 0x00
OBS: 59529.266 X 399 808.881 110.900 20.230 0.149 0x00
OBS: 59529.336 Y 399 998.163 127.390 20.002 0.139 0x00
OBS: 59531.244 Y 399 1183.573 132.688 19.817 0.122 0x00
OBS: 59531.335 X 399 597.729 142.831 20.559 0.259 0x00
OBS: 59538.255 Y 399 1427.555 154.964 19.614 0.118 0x00
OBS: 59542.178 Y 399 903.227 94.179 20.111 0.113 0x00
END:
