SURVEY:  YSE
SNID:  2021mmd
otherID: 
IAUC:    UNKNOWN
RA:        5.0826500  deg
DECL:       28.2637500  deg
MWEBV:    0.032 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59399.386
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 50.633
MAX_MJD_GAP(days): 80.341
NOBS_BEFORE_PEAK: 205
NOBS_TO_PEAK: 206
NOBS_AFTER_PEAK: 151
SEARCH_PEAKMAG: 17.984
SEARCH_PEAKFLT: Y
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021mmd.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.092 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 357
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59502.386 X 600.5 3547.711 116.543 18.625 0.036 0x00
OBS: 59504.292 Y 600.5 3266.352 217.336 18.715 0.072 0x00
OBS: 59504.319 X 600.5 4061.544 184.450 18.479 0.049 0x00
OBS: 59510.430 z NULL 2207.792 200.071 19.140 0.098 0x00
OBS: 59510.430 r NULL 1923.694 127.118 19.290 0.072 0x00
OBS: 59512.207 X 600.5 3563.809 117.605 18.620 0.036 0x00
OBS: 59512.219 Y 600.5 3262.944 112.986 18.716 0.038 0x00
OBS: 59514.420 i NULL 2798.097 116.765 18.883 0.045 0x00
OBS: 59514.420 r NULL 1818.265 108.750 19.351 0.065 0x00
OBS: 59517.270 z NULL 991.749 175.006 20.009 0.192 0x00
OBS: 59517.270 g NULL 2000.846 104.939 19.247 0.057 0x00
OBS: 59518.267 X 600.5 3388.261 79.010 18.675 0.025 0x00
OBS: 59518.305 Y 600.0 3321.219 90.501 18.697 0.030 0x00
OBS: 59519.270 g NULL 1554.907 93.707 19.521 0.065 0x00
OBS: 59519.270 r NULL 1789.253 95.514 19.368 0.058 0x00
OBS: 59521.159 Y 600.5 3239.124 99.054 18.740 0.034 0x00
OBS: 59521.211 X 600.5 3338.077 90.795 18.692 0.030 0x00
OBS: 59523.181 Y 600.5 3518.247 94.993 18.635 0.029 0x00
OBS: 59523.194 X 600.5 3675.280 87.889 18.587 0.026 0x00
OBS: 59525.161 Y 600.5 3802.127 94.365 18.552 0.027 0x00
OBS: 59525.201 X 600.5 3419.443 96.364 18.665 0.031 0x00
OBS: 59527.191 Y 600.5 3594.743 109.695 18.618 0.034 0x00
OBS: 59527.213 X 600.5 3861.999 96.738 18.533 0.027 0x00
OBS: 59530.136 X 600.5 3453.213 164.137 18.656 0.052 0x00
OBS: 59530.210 g NULL 1767.999 125.084 19.381 0.077 0x00
OBS: 59530.210 i NULL 3805.276 119.016 18.549 0.034 0x00
OBS: 59530.236 Y 600.5 3476.065 140.639 18.648 0.044 0x00
OBS: 59532.138 Y 600.5 3551.429 145.710 18.626 0.045 0x00
OBS: 59532.222 X 600.5 3601.586 161.077 18.609 0.049 0x00
OBS: 59537.221 X 600.5 3494.361 363.546 18.648 0.117 0x00
OBS: 59537.331 Y 600.5 3875.639 303.477 18.529 0.085 0x00
OBS: 59540.186 Y 600.5 3694.880 183.384 18.581 0.054 0x00
OBS: 59540.252 X 600.5 4198.722 209.601 18.442 0.054 0x00
OBS: 59543.137 Y 600.0 4060.962 150.483 18.478 0.040 0x00
OBS: 59550.129 Y 601.0 3985.499 120.070 18.499 0.033 0x00
OBS: 59550.221 X 601.0 4190.849 91.831 18.444 0.024 0x00
END:
