SURVEY:  YSE
SNID:  2020iyg
otherID: 
IAUC:    UNKNOWN
RA:        193.1141500  deg
DECL:       3.3982580  deg
MWEBV:    0.024 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 58964.430
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 17.386
MAX_MJD_GAP(days): 20.002
NOBS_BEFORE_PEAK: 38
NOBS_TO_PEAK: 39
NOBS_AFTER_PEAK: 43
SEARCH_PEAKMAG: 19.093
SEARCH_PEAKFLT: g
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020iyg.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0009
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.796 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 82
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58867.610 i NULL 1297.123 114.647 19.718 0.096 0x00
OBS: 58867.610 g NULL 757.295 104.759 20.302 0.150 0x00
OBS: 58871.640 r NULL 405.506 100.451 20.980 0.269 0x00
OBS: 58872.545 Y 474 731.418 81.271 20.340 0.121 0x00
OBS: 58874.590 g NULL 923.263 94.355 20.087 0.111 0x00
OBS: 58874.600 i NULL 1360.895 105.240 19.665 0.084 0x00
OBS: 58875.502 Y 474 495.635 99.394 20.762 0.218 0x00
OBS: 58877.590 g NULL 1266.062 104.711 19.744 0.090 0x00
OBS: 58877.590 r NULL 575.683 105.233 20.600 0.198 0x00
OBS: 58883.560 i NULL 1196.054 112.465 19.806 0.102 0x00
OBS: 58883.560 r NULL 722.034 99.309 20.354 0.149 0x00
OBS: 58887.482 Y 474 640.154 150.222 20.484 0.255 0x00
OBS: 58898.358 Y 474 898.824 73.649 20.116 0.089 0x00
OBS: 58898.418 X 474 305.846 66.384 21.286 0.236 0x00
OBS: 58901.397 Y 474 713.258 82.585 20.367 0.126 0x00
OBS: 58904.474 Y 474 913.933 119.860 20.098 0.142 0x00
OBS: 58908.339 X 474 497.559 118.897 20.758 0.259 0x00
OBS: 58908.454 Y 474 393.598 80.870 21.012 0.223 0x00
OBS: 58911.448 Y 474 607.079 119.898 20.542 0.214 0x00
OBS: 58931.450 r NULL 1188.024 97.902 19.813 0.089 0x00
OBS: 58931.450 g NULL 801.473 95.054 20.240 0.129 0x00
OBS: 58936.399 Y 474 750.506 84.264 20.312 0.122 0x00
OBS: 58939.337 X 474 671.548 142.134 20.432 0.230 0x00
OBS: 58941.420 g NULL 970.966 146.009 20.032 0.163 0x00
OBS: 58941.430 z NULL 825.008 162.476 20.209 0.214 0x00
OBS: 58941.441 X 474 490.350 103.309 20.774 0.229 0x00
OBS: 58949.360 z NULL 876.950 189.399 20.143 0.234 0x00
OBS: 58951.400 r NULL 2212.110 197.809 19.138 0.097 0x00
OBS: 58954.254 Y 474 1043.045 74.854 19.954 0.078 0x00
OBS: 58954.296 X 474 771.372 70.920 20.282 0.100 0x00
OBS: 58955.270 Y 474 1281.493 93.527 19.731 0.079 0x00
OBS: 58955.296 X 474 808.425 84.091 20.231 0.113 0x00
OBS: 58956.440 g NULL 1186.684 108.607 19.814 0.099 0x00
OBS: 58956.450 i NULL 1916.758 110.247 19.294 0.062 0x00
OBS: 58959.340 g NULL 1404.678 133.110 19.631 0.103 0x00
OBS: 58959.350 r NULL 2047.914 124.348 19.222 0.066 0x00
OBS: 58962.232 X 474 815.132 79.469 20.222 0.106 0x00
OBS: 58962.278 Y 474 1317.485 80.123 19.701 0.066 0x00
OBS: 58964.430 g NULL 2305.368 198.065 19.093 0.093 0x00
OBS: 58964.430 r NULL 2121.677 140.643 19.183 0.072 0x00
OBS: 58965.251 X 474 856.288 85.225 20.168 0.108 0x00
OBS: 58965.291 Y 474 1382.011 82.469 19.649 0.065 0x00
OBS: 58967.490 r NULL 984.039 90.300 20.017 0.100 0x00
OBS: 58967.490 g NULL 1184.729 104.450 19.816 0.096 0x00
OBS: 58967.490 i NULL 1523.586 134.425 19.543 0.096 0x00
OBS: 58968.201 Y 474 1378.081 82.326 19.652 0.065 0x00
OBS: 58968.271 X 474 998.246 91.773 20.002 0.100 0x00
OBS: 58970.310 g NULL 1428.446 126.340 19.613 0.096 0x00
OBS: 58970.310 i NULL 2043.702 120.395 19.224 0.064 0x00
OBS: 58971.213 Y 474 1528.695 135.126 19.539 0.096 0x00
OBS: 58971.251 X 474 900.508 148.382 20.114 0.179 0x00
OBS: 58978.170 X 474 804.301 71.883 20.236 0.097 0x00
OBS: 58978.255 Y 474 1357.444 136.151 19.668 0.109 0x00
OBS: 58979.330 z NULL 1003.529 196.976 19.996 0.213 0x00
OBS: 58981.201 X 474 533.784 83.126 20.682 0.169 0x00
OBS: 58983.280 g NULL 654.840 157.993 20.460 0.262 0x00
OBS: 58983.290 z NULL 1392.694 201.406 19.640 0.157 0x00
OBS: 58986.270 r NULL 412.556 99.057 20.961 0.261 0x00
OBS: 58986.270 g NULL 843.863 93.174 20.184 0.120 0x00
OBS: 58992.233 Y 474 1019.077 70.965 19.979 0.076 0x00
OBS: 58994.270 g NULL 678.649 96.375 20.421 0.154 0x00
OBS: 58994.270 r NULL 1226.200 88.406 19.779 0.078 0x00
OBS: 58995.200 X 474 354.841 72.415 21.125 0.222 0x00
OBS: 58995.247 Y 474 660.063 78.485 20.451 0.129 0x00
OBS: 58998.231 Y 474 672.837 82.784 20.430 0.134 0x00
OBS: 59004.310 r NULL 1139.845 180.148 19.858 0.172 0x00
OBS: 59011.290 r NULL 602.364 110.935 20.550 0.200 0x00
OBS: 59011.290 i NULL 730.338 129.986 20.341 0.193 0x00
OBS: 59015.280 g NULL 1102.784 95.349 19.894 0.094 0x00
OBS: 59015.280 z NULL 892.988 151.032 20.123 0.184 0x00
OBS: 59017.217 X 474 353.886 69.800 21.128 0.214 0x00
OBS: 59017.235 Y 474 738.098 74.006 20.330 0.109 0x00
OBS: 59020.197 X 474 384.877 75.195 21.037 0.212 0x00
OBS: 59020.236 Y 474 585.688 76.420 20.581 0.142 0x00
OBS: 59022.280 g NULL 679.922 90.484 20.419 0.144 0x00
OBS: 59034.300 r NULL 1073.986 127.661 19.923 0.129 0x00
OBS: 59034.300 i NULL 1037.361 125.581 19.960 0.131 0x00
OBS: 59039.212 Y 474 980.754 103.354 20.021 0.114 0x00
OBS: 59039.300 r NULL 632.340 106.669 20.498 0.183 0x00
OBS: 59042.229 Y 474 929.104 177.408 20.080 0.207 0x00
OBS: 59044.270 g NULL 1926.608 114.416 19.288 0.064 0x00
OBS: 59044.270 i NULL 969.424 130.221 20.034 0.146 0x00
END:
