SURVEY:  YSE
SNID:  2020trd
otherID: 
IAUC:    UNKNOWN
RA:        30.3455800  deg
DECL:       39.6438260  deg
MWEBV:    0.054 +- 0.003 MW E(B-V)
REDSHIFT_FINAL: 0.069 +- -99.0 (PHOTO-Z)
PHOTO_Z: 0.069 (W/ PS1 ASSOC.)
VETTED_PSO_NAME: PSO J020122.809+393832.988 
VETTED_PS1_OBJID: 155570303450591607 
VETTED_HOST_GALAXY_STATUS: GS 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (30.3450491, 39.6424953) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): None 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59133.570
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN II
PARSNIP_CONF: 42.5
PARSNIP_S1: -0.946 +- 0.22
PARSNIP_S2: 1.738 +- 0.279
PARSNIP_S3: -0.866 +- 0.145
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 11.443
MAX_MJD_GAP(days): 21.096
NOBS_BEFORE_PEAK: 23
NOBS_TO_PEAK: 24
NOBS_AFTER_PEAK: 27
SEARCH_PEAKMAG: 20.314
SEARCH_PEAKFLT: i
FILTERS: Yrigz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020trd.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0010
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.449 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 51
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59048.430 Y 697 348.156 83.155 21.146 0.259 0x00
OBS: 59069.464 Y 697 390.134 93.136 21.022 0.259 0x00
OBS: 59072.473 Y 697 412.184 96.754 20.962 0.255 0x00
OBS: 59079.414 Y 697 357.990 80.078 21.115 0.243 0x00
OBS: 59080.962 Y 697 430.089 95.322 20.968 0.259 0x00
OBS: 59082.505 Y 697 322.433 77.234 21.229 0.260 0x00
OBS: 59084.507 Y 697 358.632 77.024 21.113 0.233 0x00
OBS: 59087.436 Y 697 405.645 80.857 20.981 0.217 0x00
OBS: 59105.500 r NULL 604.234 52.804 20.547 0.095 0x00
OBS: 59105.500 g NULL 560.789 53.462 20.628 0.104 0x00
OBS: 59108.610 i NULL 576.334 56.786 20.598 0.107 0x00
OBS: 59112.374 Y 697 380.639 69.552 21.049 0.198 0x00
OBS: 59116.348 Y 697 418.078 79.549 20.947 0.207 0x00
OBS: 59117.630 g NULL 601.019 79.569 20.553 0.144 0x00
OBS: 59117.630 z NULL 531.531 130.304 20.686 0.266 0x00
OBS: 59118.346 Y 697 341.809 74.952 21.166 0.238 0x00
OBS: 59120.560 i NULL 583.506 75.170 20.585 0.140 0x00
OBS: 59120.560 r NULL 715.202 85.328 20.364 0.130 0x00
OBS: 59121.461 Y 697 719.573 119.191 20.357 0.180 0x00
OBS: 59123.470 r NULL 411.612 90.722 20.964 0.239 0x00
OBS: 59123.470 i NULL 511.497 104.382 20.728 0.222 0x00
OBS: 59129.261 Y 697 597.224 146.928 20.560 0.267 0x00
OBS: 59130.470 z NULL 646.702 117.657 20.473 0.198 0x00
OBS: 59133.570 i NULL 748.553 90.180 20.314 0.131 0x00
OBS: 59133.570 g NULL 722.636 84.171 20.353 0.126 0x00
OBS: 59134.326 Y 697 401.172 89.661 20.992 0.243 0x00
OBS: 59136.324 Y 697 313.008 73.941 21.261 0.256 0x00
OBS: 59140.410 g NULL 521.632 47.231 20.707 0.098 0x00
OBS: 59140.420 r NULL 634.639 73.262 20.494 0.125 0x00
