SURVEY:  YSE
SNID:  2020kry
otherID: 
IAUC:    UNKNOWN
RA:        196.7141930  deg
DECL:       21.1139310  deg
MWEBV:    0.029 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.061 +- -99.0 (PHOTO-Z)
PHOTO_Z: 0.061 (W/ PS1 ASSOC.)
VETTED_PSO_NAME: PSO J130651.383+210650.342 
VETTED_PS1_OBJID: 133331967140687316 
VETTED_HOST_GALAXY_STATUS: G 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (196.7140458, 21.1139868) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): None 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59186.640
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 56.3
PARSNIP_S1: -0.4 +- 0.098
PARSNIP_S2: 0.881 +- 0.245
PARSNIP_S3: -0.101 +- 0.119
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 32.478
MAX_MJD_GAP(days): 69.840
NOBS_BEFORE_PEAK: 41
NOBS_TO_PEAK: 42
NOBS_AFTER_PEAK: 9
SEARCH_PEAKMAG: 18.560
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020kry.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0009
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 0.840 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 51
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58894.497 Y 1623.0 395.052 95.394 21.010 0.263 0x00
OBS: 58898.401 X 577.0 264.730 54.949 21.443 0.225 0x00
OBS: 58954.295 X 577.0 273.922 65.745 21.406 0.261 0x00
OBS: 58955.460 g NULL 341.826 75.860 21.165 0.241 0x00
OBS: 58963.268 X 577.0 296.649 66.970 21.327 0.250 0x00
OBS: 58964.343 X 577.0 354.758 71.970 21.125 0.220 0x00
OBS: 58965.251 X 577.0 284.708 60.354 21.414 0.247 0x00
OBS: 58967.340 Y 577.0 511.713 79.061 20.727 0.168 0x00
OBS: 58968.298 X 577.0 445.128 73.122 20.888 0.183 0x00
OBS: 58968.374 Y 577.0 443.253 71.341 20.883 0.175 0x00
OBS: 58971.191 Y 577.0 773.479 119.266 20.279 0.167 0x00
OBS: 58971.296 X 577.0 921.160 116.234 20.089 0.137 0x00
OBS: 58974.208 X 577.0 1701.185 261.925 19.423 0.167 0x00
OBS: 58974.252 Y 577.0 2017.565 232.578 19.238 0.125 0x00
OBS: 58977.173 X 577.0 1693.143 412.816 19.428 0.265 0x00
OBS: 58980.252 Y 577.0 1714.786 65.891 19.414 0.042 0x00
OBS: 58981.410 r NULL 1320.700 122.432 19.698 0.101 0x00
OBS: 58985.207 X 577.0 2543.521 78.316 18.986 0.033 0x00
OBS: 58987.280 r NULL 1670.440 137.809 19.443 0.090 0x00
OBS: 58987.280 g NULL 1527.082 104.690 19.540 0.074 0x00
OBS: 58990.270 i NULL 1357.686 115.002 19.668 0.092 0x00
OBS: 58990.270 g NULL 1650.137 92.725 19.456 0.061 0x00
OBS: 58991.168 X 577.0 1689.275 79.180 19.431 0.051 0x00
OBS: 58991.229 Y 577.0 2104.514 76.234 19.192 0.039 0x00
OBS: 58994.231 X 577.0 1433.668 68.764 19.609 0.052 0x00
OBS: 58997.195 X 577.0 1184.842 74.571 19.816 0.068 0x00
OBS: 58997.250 Y 577.0 1474.311 76.546 19.579 0.056 0x00
OBS: 58998.350 z NULL 1555.830 149.148 19.520 0.104 0x00
