SURVEY:  YSE
SNID:  2020wif
otherID: 
IAUC:    UNKNOWN
RA:        58.6209870  deg
DECL:       -25.2283470  deg
MWEBV:    0.029 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.154 +- -99.0 (PHOTO-Z)
PHOTO_Z: 0.154 (W/ PS1 ASSOC.)
VETTED_PSO_NAME: PSO J035429.038-251342.123 
VETTED_PS1_OBJID: 77720586210036295 
VETTED_HOST_GALAXY_STATUS: G 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (58.6209916, -25.2283509) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): None 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59137.398
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 48.9
PARSNIP_S1: -0.848 +- 0.177
PARSNIP_S2: 0.822 +- 0.241
PARSNIP_S3: -0.716 +- 0.13
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 14.669
MAX_MJD_GAP(days): 11.010
NOBS_BEFORE_PEAK: 20
NOBS_TO_PEAK: 21
NOBS_AFTER_PEAK: 35
SEARCH_PEAKMAG: 19.927
SEARCH_PEAKFLT: X
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020wif.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0008
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 0.572 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 56
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59077.610 g NULL 551.214 67.612 20.647 0.133 0x00
OBS: 59080.610 g NULL 670.312 63.789 20.434 0.103 0x00
OBS: 59080.610 i NULL 450.901 76.970 20.865 0.185 0x00
OBS: 59091.620 r NULL 437.266 79.825 20.898 0.198 0x00
OBS: 59095.600 i NULL 581.123 81.024 20.589 0.151 0x00
OBS: 59097.630 z NULL 566.066 123.831 20.618 0.238 0x00
OBS: 59099.620 r NULL 490.546 105.721 20.773 0.234 0x00
OBS: 59101.620 g NULL 662.318 63.711 20.447 0.104 0x00
OBS: 59101.630 z NULL 991.344 103.523 20.009 0.113 0x00
OBS: 59105.610 i NULL 345.282 76.981 21.155 0.242 0x00
OBS: 59105.610 g NULL 842.527 73.353 20.186 0.095 0x00
OBS: 59109.610 g NULL 887.579 61.663 20.129 0.075 0x00
OBS: 59114.620 g NULL 828.277 62.616 20.205 0.082 0x00
OBS: 59125.540 r NULL 634.633 136.049 20.494 0.233 0x00
OBS: 59130.406 X 253 713.060 161.330 20.367 0.246 0x00
OBS: 59132.560 g NULL 745.724 76.167 20.319 0.111 0x00
OBS: 59134.550 r NULL 502.405 81.546 20.747 0.176 0x00
OBS: 59134.550 g NULL 956.094 106.588 20.049 0.121 0x00
OBS: 59135.396 Y 253 630.570 116.079 20.501 0.200 0x00
OBS: 59135.421 X 253 693.534 91.755 20.397 0.144 0x00
OBS: 59137.398 X 253 1069.113 105.412 19.927 0.107 0x00
OBS: 59138.520 g NULL 699.957 98.879 20.387 0.153 0x00
OBS: 59139.379 X 253 801.313 141.768 20.240 0.192 0x00
OBS: 59141.401 X 253 833.392 92.248 20.198 0.120 0x00
OBS: 59142.540 r NULL 392.603 70.627 21.015 0.195 0x00
OBS: 59142.540 g NULL 893.259 60.893 20.123 0.074 0x00
OBS: 59143.376 X 253 746.679 73.783 20.317 0.107 0x00
OBS: 59145.355 Y 253 489.223 95.578 20.776 0.212 0x00
OBS: 59145.399 X 253 680.427 72.855 20.418 0.116 0x00
OBS: 59145.530 g NULL 811.210 65.410 20.227 0.088 0x00
OBS: 59145.530 z NULL 542.038 127.876 20.665 0.256 0x00
OBS: 59147.490 g NULL 856.523 68.979 20.168 0.087 0x00
OBS: 59147.490 i NULL 586.206 83.380 20.580 0.154 0x00
OBS: 59149.442 X 253 948.835 166.155 20.057 0.190 0x00
OBS: 59153.440 z NULL 710.470 140.300 20.371 0.214 0x00
OBS: 59156.470 i NULL 674.767 78.378 20.427 0.126 0x00
OBS: 59156.470 r NULL 417.119 89.474 20.949 0.233 0x00
OBS: 59161.450 g NULL 809.302 88.133 20.230 0.118 0x00
OBS: 59165.329 Y 253 616.211 116.171 20.526 0.205 0x00
OBS: 59165.356 X 253 819.190 111.628 20.217 0.148 0x00
OBS: 59166.379 X 253 699.965 108.676 20.387 0.169 0x00
OBS: 59167.460 g NULL 754.664 109.501 20.306 0.158 0x00
OBS: 59168.357 X 253 612.054 130.598 20.533 0.232 0x00
OBS: 59170.425 X 253 636.080 154.182 20.491 0.263 0x00
OBS: 59171.337 X 253 737.916 118.023 20.330 0.174 0x00
OBS: 59172.307 X 253 522.549 102.297 20.705 0.213 0x00
OBS: 59172.450 g NULL 832.847 94.728 20.199 0.123 0x00
OBS: 59176.299 Y 253 672.303 160.507 20.431 0.259 0x00
OBS: 59176.336 X 253 593.500 128.263 20.566 0.235 0x00
OBS: 59182.410 i NULL 531.482 122.540 20.686 0.250 0x00
OBS: 59182.410 r NULL 725.272 170.285 20.349 0.255 0x00
OBS: 59187.430 r NULL 445.857 98.178 20.877 0.239 0x00
OBS: 59189.370 z NULL 856.866 112.693 20.168 0.143 0x00
OBS: 59191.400 i NULL 691.726 75.655 20.400 0.119 0x00
OBS: 59191.410 g NULL 741.394 55.559 20.325 0.081 0x00
OBS: 59194.232 X 253 884.528 137.337 20.133 0.169 0x00
END:
