SURVEY:  YSE
SNID:  2019lbi
otherID: 
IAUC:    UNKNOWN
RA:        190.0880040  deg
DECL:       1.2739980  deg
MWEBV:    0.015 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.013 +- -99.0 (SPEC-Z)
PHOTO_Z: 0.036 (W/ PS1 ASSOC.)
VETTED_PSO_NAME: PSO J124020.143+011624.004 
VETTED_PS1_OBJID: 109521900839448442 
VETTED_HOST_GALAXY_STATUS: GS 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (190.083936, 1.2733427) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): LEDA 1189811 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): 0.015830 
SEARCH_PEAKMJD: 58676.172
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -16.708
SPEC_CLASS: SN II
SPEC_CLASS_BROAD: SN II
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 43.6
PARSNIP_S1: -0.063 +- 0.127
PARSNIP_S2: 0.761 +- 0.272
PARSNIP_S3: -0.109 +- 0.123
SUPERRAENN_PRED: SN II
SUPERRAENN_CONF: 70.6
SET_ZTF_FP: 27.500
PEAK_SNR: 61.164
MAX_MJD_GAP(days): 23.018
NOBS_BEFORE_PEAK: 0
NOBS_TO_PEAK: 1
NOBS_AFTER_PEAK: 63
SEARCH_PEAKMAG: 17.042
SEARCH_PEAKFLT: X
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2019lbi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.885 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 64
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58898.418 X 474 368.397 67.434 21.084 0.199 0x00
OBS: 58901.397 Y 474 1847.536 87.030 19.334 0.051 0x00
OBS: 58904.474 Y 474 1860.412 126.631 19.326 0.074 0x00
OBS: 58908.454 Y 474 1749.732 88.613 19.393 0.055 0x00
OBS: 58911.448 Y 474 1492.219 138.125 19.565 0.100 0x00
OBS: 58914.405 Y 474 1801.054 152.544 19.361 0.092 0x00
OBS: 58931.450 g NULL 391.458 51.402 21.018 0.143 0x00
OBS: 58931.450 r NULL 1549.676 73.226 19.524 0.051 0x00
OBS: 58936.312 X 474 360.854 81.524 21.107 0.245 0x00
OBS: 58936.399 Y 474 1482.061 89.756 19.573 0.066 0x00
OBS: 58941.420 g NULL 520.828 78.868 20.708 0.164 0x00
OBS: 58941.420 z NULL 1232.218 141.287 19.773 0.124 0x00
OBS: 58943.360 r NULL 1468.776 128.527 19.583 0.095 0x00
OBS: 58949.360 z NULL 1475.913 133.809 19.577 0.098 0x00
OBS: 58949.360 r NULL 1486.636 141.415 19.569 0.103 0x00
OBS: 58951.400 r NULL 945.792 123.458 20.061 0.142 0x00
OBS: 58951.400 i NULL 923.654 119.894 20.086 0.141 0x00
OBS: 58954.254 Y 474 980.676 82.600 20.021 0.091 0x00
OBS: 58954.296 X 474 411.216 83.985 20.965 0.222 0x00
OBS: 58955.270 Y 474 1001.020 101.838 19.999 0.110 0x00
OBS: 58956.440 g NULL 408.901 56.288 20.971 0.149 0x00
OBS: 58956.450 i NULL 701.521 74.287 20.385 0.115 0x00
OBS: 58959.340 g NULL 229.130 37.249 21.600 0.177 0x00
OBS: 58959.350 r NULL 1054.041 56.791 19.943 0.058 0x00
OBS: 58962.232 X 474 326.555 75.915 21.215 0.252 0x00
OBS: 58962.278 Y 474 939.416 89.423 20.068 0.103 0x00
OBS: 58964.430 r NULL 933.275 111.902 20.075 0.130 0x00
OBS: 58965.291 Y 474 1012.157 83.374 19.987 0.089 0x00
OBS: 58967.490 i NULL 854.250 85.500 20.171 0.109 0x00
OBS: 58967.490 g NULL 359.230 82.545 21.112 0.249 0x00
OBS: 58967.490 r NULL 1071.055 64.940 19.925 0.066 0x00
OBS: 58968.201 Y 474 1063.211 87.975 19.933 0.090 0x00
OBS: 58970.310 i NULL 657.410 66.794 20.455 0.110 0x00
OBS: 58971.213 Y 474 870.171 115.571 20.151 0.144 0x00
END:
