filename,redshift,MWEBV,type,host_photo_z
2020yis,,0.024,,0.119681
2020xse,,0.027,,
2020xst,,0.009,,
2020kqn,,0.032,,
2020xpx,,0.036,,
2020uzk,,0.014,,0.12142
2020uhm,0.04,0.044,SN II,0.055964
2020uru,,0.038,,0.065313
2020yda,,0.031,,
2020urt,,0.043,,0.11212
2020yfm,,0.043,,
2020yeg,,0.063,,0.424694
2020zrg,,0.012,,
2020yfx,,0.1,,0.064241
2020kdc,,0.039,,0.510988
2020nbv,,0.025,,
2020ima,,0.025,,
2020rtb,,0.025,,0.1226
2020qgp,,0.094,,0.136156
2020pvt,,0.079,,0.193266
2020kbl,0.079,0.078,SN Ia,0.08076
2020pss,,0.082,,
2020inw,,0.008,,0.127735
2020ryn,0.073,0.111,SN Ia,
2019pmd,0.022019,0.073,SN Ia,
2020mfa,,0.041,,
2020kzb,,0.04,,
2020nis,,0.087,,
2020row,0.09,0.062,SN Ia,0.129109
2020mfb,,0.034,,0.124447
2020vdt,,0.033,,0.088315
2020tok,,0.008,,0.181536
2020trh,,0.016,,
2020vze,,0.014,,
2020wbh,,0.019,,
2020utc,,0.045,,
2020tol,,0.043,,0.111603
2020wzd,,0.075,,
2020yuc,,0.052,,0.099432
2020von,,0.017,,
2020wnz,,0.019,,
2020vqk,,0.009,,
2020zql,,0.02,,
2020zji,,0.01,,
2020zqm,,0.016,,
2020yxr,,0.061,,0.192965
2020admv,,0.025,,0.247779
2020zqn,,0.06,,
2020aaqn,,0.02,,0.138439
2020adob,,0.019,,0.393064
2020aabc,,0.024,,0.102281
2020yya,,0.017,,0.085459
2020yyc,,0.05,,
2020aaca,,0.04,,0.208732
2020aacm,,0.105,,
2020zoy,,0.039,,0.444659
2020ykb,0.09,0.029,SN II,
2020tue,,0.018,,
2020usn,,0.129,,
2020wzp,,0.016,,
2020vzh,,0.01,,
2020ypn,,0.073,,
2020xpz,,0.029,,
2020xoc,0.13,0.014,SN Ia,
2020yac,,0.014,,
2020wwr,,0.077,,0.203183
2020xuq,,0.032,CV,0.025186
2020wwt,,0.078,,0.138348
2020jhs,0.065,0.022,SN IIn,0.206219787778815
2020dow,0.0474,0.024,SN Ia,0.0527104369440153
2020icw,,0.018,,0.104049736648145
2020kld,,0.03,,0.529093
2020lyy,,0.039,,0.05758
2020zmv,,0.046,,0.019065
2020zkg,,0.024,,0.087177
2020zjp,,0.023,,0.114847
2020znk,,0.039,,0.019655
2020yko,,0.027,,
2020aasl,,0.021,,0.241649
2020aajt,,0.022,,0.327197
2020adix,,0.019,,0.101481
2020aahq,,0.035,,
2020abre,,0.018,,
2020aavc,,0.021,,0.090148
2020aahb,,0.037,,0.08183
2020aaqu,,0.025,,0.206287
2020xlm,,0.036,,0.089803
2020abhu,,0.04,,0.074816
2020abrb,,0.068,,0.086734
2020vds,,0.026,,0.152452
2020abbc,,0.032,,0.080466
2020aazr,0.08,0.081,SN Ia,0.237166
2020abjy,,0.071,,0.104523
2020abkb,,0.038,,
2020abjz,,0.036,,0.213065
2020abka,,0.1,,0.136326
2020abra,0.111,0.07,SN Ia-91T-like,0.129371
2020abnt,,0.018,,0.299716
2020abrd,,0.03,,0.10481
2020aaua,,0.015,,0.090331
2020abrc,,0.087,,
2020tan,0.079,0.022,SN IIn,0.088133
2020zfs,,0.027,,
2020abpt,0.139,0.028,SN Ia,0.120683
2020abte,,0.024,,0.163879
2020abyv,,0.02,,
2020acas,,0.08,,0.076149
2020abya,,0.03,,
2020abyb,,0.042,,0.465323
2020achi,,0.065,,
2020achj,,0.038,,
2020acwz,,0.056,,
2020acwx,,0.028,,0.094421
2020ablf,,0.018,,0.224182
2020acys,,0.041,,
2020aaaq,,0.057,,
2020acyr,,0.049,,0.496599
2020acxa,,0.067,,0.107116
2020aess,,0.048,,
2020abci,,0.015,,0.077726
2020able,0.024755,0.028,SN Ic,0.020313
2020abgb,,0.016,,0.2075
2020adma,,0.044,,
2020acyp,,0.027,,0.275194
2020abji,,0.032,,0.189238
2020adlz,,0.024,,0.068342
2020aczw,,0.044,,0.209788
2020acxd,,0.039,,0.579891
2020acxc,,0.047,,0.066985
2020acww,,0.031,,0.076591
2020acyt,,0.025,,0.378206
2020aacr,,0.046,,0.134832
2020abbj,,0.019,,0.087537
2020adly,,0.02,,0.19999
2020yjd,,0.037,,0.145062
2020xjg,,0.033,,
2020woh,,0.065,,
2020aapc,,0.022,,0.388839
2020acyo,,0.095,,0.133291
2020actn,,0.038,,0.095925
2020acxe,,0.023,,0.236393
2020acxf,,0.011,,0.194274
2020acyu,,0.026,,0.224063
2020aazk,0.10196,0.017,SN Ia,0.096435
2020aesh,,0.023,,
2020aczf,,0.018,,0.126312
2020fci,,0.034,,0.0544585591714711
2020abpx,,0.03,,0.149499
2020yyb,,0.02,,0.257753
2020acds,,0.035,,
2020acyv,,0.067,,
2020aaur,,0.016,,0.08736
2020shf,0.056392,0.055,SN II,0.086291
2020adky,,0.046,,
2020abid,,0.017,,0.580503
2020adet,,0.025,,0.09218
2020abhw,,0.011,,0.062607
2020abhk,,0.02,,
2020acjn,,0.05,,
2020absk,0.01889,0.035,SN II,0.594949
2020aevl,,0.01,,0.692153
2020abho,,0.013,,
2020advq,,0.011,,0.142772
2020aciz,0.124,0.021,SN Ia,0.123855
2020aevm,,0.043,,0.063591
2020aecv,,0.033,,0.181434
2020acts,0.06,0.05,SN Ia,
2020actt,,0.041,,0.096984
2020admo,,0.038,,
2020admp,,0.053,,
2020aclg,,0.028,,0.065796
2020aeql,,0.04,,0.096032
2020aenc,,0.024,,0.072594
2020acbb,,0.046,,
2020acjy,0.07551,0.048,SN Ia,0.060863
2020adjs,,0.012,,0.078106
2020yza,0.071,0.051,SN Ia,0.095254
2020acog,,0.018,,0.072448
2020aepz,,0.016,,0.3412
2020advj,,0.017,,0.132537
2020advl,,0.028,,0.139486
2020whv,0.097,0.018,SN II,0.107607
2020advk,,0.024,,0.11846
2020adti,,0.025,,0.048281
2020aeqx,0.03179,0.032,SN IIP,0.021139
2020aejb,,0.038,,0.043664
2020acdu,,0.047,,0.049784
2020acmm,0.06,0.015,SN Ia,0.107158
2020aatr,0.052,0.031,SN Ia,0.042884
2020abip,0.034407,0.015,SN Ia,0.042046
2020aesp,,0.021,,0.131324
2021au,,0.025,,0.627353
2021be,,0.045,,0.196419
2021dl,,0.066,,
2021cjl,,0.074,,
2021bf,,0.015,,0.747069
2021bg,,0.026,,0.17581
2021bh,,0.047,,
2021lz,,0.025,,0.421886
2020hgw,0.043,0.011,SN II,0.0414493855193999
2020jww,0.046,0.035,SN II,0.035999
2020ryb,0.082,0.034,SN Ia,
2020rii,0.087,0.022,SN Ia,0.09451
2020mks,0.049,0.051,SN II,0.04191
2020qql,0.076,0.019,SN Ia,0.079195
2020rmy,0.138,0.06,SN Ia,
2020teb,0.104,0.072,SN Ia,0.110927
2020sia,0.099,0.032,SN Ia,0.102227
2020scj,0.103,0.025,SN Ia,0.104964
2020sym,0.042,0.013,SN Ic,0.053887
2020onu,0.044,0.016,SN Ia,
2020qmo,0.042,0.016,SN II,0.052893
2020skr,0.099,0.044,SN Ia,
2020tkc,0.036,0.043,SN IIb,0.039126
2020vbj,0.116,0.115,SN Ia-91T-like,
2021dk,,0.01,,0.097397
2020advr,,0.012,,0.144476
2020acyq,,0.026,,0.189565
2020zjt,,0.04,,0.162148
2020aetg,,0.089,,
2020aeti,,0.025,,0.341958
2021aoy,,0.022,,0.407059
2021iv,,0.018,,0.104177
2021rh,,0.029,,0.311849
2021jt,,0.034,,
2021jv,,0.056,,
2020adkf,,0.017,,0.110974
2021dow,,0.007,,0.344421
2021wd,,0.011,,0.131107
2021pe,,0.053,,
2020adat,,0.018,,0.164133
2020acvi,,0.015,,0.533579
2021pd,,0.033,,
2020aena,,0.056,,0.108284
2020acih,,0.045,,0.122446
2021aow,,0.02,,0.09488
2021afg,,0.037,,0.109815
2021afd,,0.036,,0.213792
2021afh,,0.028,,0.137965
2021afk,,0.018,,0.557533
2021wr,,0.051,,0.163105
2020acop,,0.031,,0.051886
2020aevg,,0.029,,0.109608
2021aov,,0.025,,0.15645
2021beb,,0.061,,0.122455
2021cjm,,0.023,,0.029899
2021aou,,0.028,,0.25571
2021apd,0.1,0.019,SN Ia,0.088281
2021afe,,0.038,,0.169905
2021agt,,0.021,,
2020aaiy,,0.092,,
2021aot,,0.017,,0.161794
2021uo,,0.012,,0.208895
2021atj,,0.019,,0.17536
2021bbb,,0.021,,0.211241
2021ati,,0.008,,0.31877
2021bbr,,0.013,,0.080878
2021buj,,0.015,,0.01967
2021aoi,,0.03,,0.247128
2021baa,,0.018,,0.199061
2021bbq,,0.031,,0.297845
2021bbp,,0.071,,
2021pn,,0.018,,0.144698
2020achp,,0.074,,
2021aru,,0.007,,0.18963
2021atk,,0.022,,
2021bbd,,0.027,,0.08716
2020abwx,,0.035,,0.2076
2020achk,,0.085,,0.177267
2020adlp,0.07848,0.039,SN Ia,0.057381
2021J,0.002388,0.017,SN Ia,
2021bmt,0.07,0.078,SN Ia,
2021in,,0.019,,0.176497
2021pl,0.07378,0.024,SN Ia,0.095062
2021im,,0.022,,0.193321
2021cji,,0.013,,0.113238
2021dox,,0.014,,0.344093
2021arg,0.031,0.048,SN II,
2021doy,,0.06,,0.087917
2021dpa,,0.015,,
2021doz,,0.015,,0.173961
2021dpb,,0.034,,0.082215
2021cjj,,0.02,,0.09729
2021dpc,,0.035,,0.022161
2021bwy,,0.027,,0.190164
2021dcj,,0.019,,0.184437
2021cth,,0.02,,0.088297
2021cbe,,0.017,,0.378481
2021bxe,,0.01,,0.15407
2021bug,0.005847,0.017,SN II,0.018197
2021bmv,0.09,0.043,SN IIn,
2021bsv,,0.049,,0.055951
2021cqv,,0.014,,0.120716
2021bvy,,0.026,,0.189613
2021cob,0.078,0.015,SN Iax[02cx-like],0.066864
2021csn,,0.035,,0.195425236986619
2021cso,,0.031,,0.13115104243918
2021ctc,,0.013,,
2020aewm,,0.018,,
2021coc,,0.021,,0.078034
2021ctd,,0.025,,0.16712
2021ctg,,0.012,,0.079186
2021bzk,,0.042,,0.142793
2021ctf,,0.017,,0.251568
2021cte,,0.012,,0.551173
2021dpe,,0.01,,0.172448
2021iux,,0.046,,0.082113
2021cto,,0.038,,0.134681
2021hid,,0.015,,0.106484
2021bzl,,0.036,,0.082806
2021dpi,,0.012,,0.305059
2021dph,,0.013,,0.306654
2021dsp,,0.01,,
2021dsj,,0.046,,0.184049
2021dkz,,0.021,,0.144734
2021hmf,,0.034,,0.01567
2020aapb,,0.026,,0.584901
2020aegj,,0.045,,
2021dda,0.07,0.021,SN Ia-91T-like,0.086501
2020aect,,0.023,,0.166988
2021pi,,0.013,,0.081436
2021ctn,0.0946,0.045,SN Ia-91T-like,0.094355
2021chy,,0.027,,0.035882
2021cuw,,0.023,,
2021dkj,,0.093,,
2021dcu,0.042,0.049,SN Ia,0.03872
2021cjn,,0.068,,0.119707
2021ju,,0.028,,
2021bbc,,0.018,,
2021afi,,0.02,,0.140237
2021atg,,0.016,,0.128362
2021ath,,0.014,,0.04564
2021aox,,0.036,,
2021jr,,0.064,,
2020acsq,,0.042,,0.3114
2020ybc,,0.056,,0.563187
2021dpj,,0.024,,0.140872
2020tlf,0.008463,0.014,SN IIn,0.013384
2021ehh,,0.008,,0.155851
2021ekr,,0.018,,0.141394
2021fwo,,0.022,,
2021dnm,0.046105,0.012,SN Ia,0.069942
2021dsk,,0.017,,0.295853
2021bwv,0.022,0.041,SN II,0.022277
2020pst,0.046,0.032,SN Ia,0.048489
2021jw,0.06,0.061,SN Ic-BL,
2020rmg,0.04,0.022,SN Ia,
2020tzs,0.057,0.049,SN II,0.078867
2020xkt,,0.041,,0.030781
2020zfn,0.038,0.053,SN Ia,0.039772
2020aavd,0.142,0.029,SN Ia,
2020acxg,0.173,0.021,SN Ia-91T-like,
2020uys,,0.017,,
2020lbh,0.015,0.008,SN Ic,0.072034
2020acbc,0.13,0.039,SN Ia,
2020thx,0.084,0.013,SN II,
2020tht,0.053,0.015,SN Ia,
2020uwl,0.093,0.013,SN II,
2020wfg,0.108,0.034,SN Ia,0.098515
2020wux,0.066,0.027,SN Ia,
2020zgc,0.068,0.026,SN Ia,
2020scq,,0.031,,0.134954
2020sjo,0.031141,0.057,SN Ia,
2020abcn,0.0383060016,0.027,SN Ia,0.049341
2021bmu,0.053,0.03,SN Ia-91bg-like,0.066992
2020aeqp,0.06,0.011,SN Ia,0.074833
2021bsr,0.087,0.028,SN Ia-91T-like,0.089393
2021cca,0.085,0.04,SN Ia,0.091228
2021arl,0.069,0.029,SN Ia,0.103895
2020aeqm,0.042,0.032,SN Ia,0.039036
2021cta,0.081,0.023,SN Ia,0.088956
2021agu,0.05,0.029,SN Ia,0.042207
2021us,0.067,0.025,SN Ia,0.088215
2020abim,0.015661,0.026,SN Ia,
2020adkc,0.0917,0.037,SN Ia,0.097514
2021aci,0.09,0.01,SN Ia,0.121204
2021aff,0.051,0.018,SN II,0.054971
2020uaq,0.115,0.031,SN IIn,0.133395
2020zhh,0.04,0.057,SN Ia,
2020rkt,0.103,0.023,SN Ia,0.221255
2020ulz,0.103,0.059,SN Ia,
2020utm,0.044,0.082,SN IIn,
2020vdk,0.074,0.024,SN II,
2020zcp,0.043,0.056,SN Ib,0.035261
2021ekf,,0.037,,
2020zmn,0.019,0.023,LBV,0.037009
2020acwy,,0.04,,
2020zbr,0.091,0.046,SN Ia,
2021at,0.111,0.037,SN Ia-91T-like,0.126165
2020acty,0.047,0.018,SN Ib,0.045172
2021afj,0.097,0.028,SN Ia,0.107605
2020acxb,0.143,0.048,SN Ia,
2021fvg,,0.024,,0.210554
2021ghd,,0.024,,0.690977
2021gnn,,0.029,,0.163246
2021hky,,0.022,,
2021nhq,,0.015,,0.466444
2021gdd,,0.013,,0.059741
2021fwm,0.07,0.041,SN Ia,
2021gji,,0.011,,
2021alq,0.04,0.032,SN II,0.113805
2021hdq,,0.087,,
2021hby,,0.02,,0.943695
2021gpt,,0.037,,0.115272
2020acun,0.021595,0.128,SN II,0.023414
2021foz,0.075,0.011,SN Ia,0.084824
2021gca,,0.008,,
2021gyv,,0.014,,0.388396
2021gno,0.006211,0.03,SN Ib,
2021dib,0.086,0.028,SN I,0.071966
2021hbx,,0.059,,0.100805
2021avi,,0.031,,0.07852
2021cmo,,0.041,,0.131556
2021cox,,0.06,,0.072439
2021gba,0.1,0.059,SN Ia,
2021epm,,0.043,,0.084092
2021gik,,0.038,,0.211467
2021gqc,0.047,0.092,SN Ia,0.050995
2020aekp,0.046,0.027,SN Ia-CSM,0.294856
2021hqa,,0.029,,0.135251
2021ilt,,0.041,,
2021ina,,0.032,,0.423538
2021ied,,0.035,,0.112695
2021dpf,,0.009,,0.255299
2021dpd,,0.033,,0.214456
2021dtf,,0.039,,
2021hdj,,0.023,,0.112592
2021btn,0.083,0.049,SN II,
2021ils,,0.03,,0.569891
2021kdv,,0.01,,
2021inc,0.0777,0.013,SN II,0.073341
2021hzh,,0.023,,
2021hyf,,0.019,,
2021hjj,,0.018,,0.060846
2021hxv,0.078,0.018,SN II,0.084228
2021ilr,,0.091,,
2021isp,,0.024,,0.905144
2021kng,,0.016,,
2021iys,,0.033,,
2021iyr,0.108,0.032,SN Ia,0.066912
2021iyw,,0.024,,0.198122
2021lqx,,0.044,,0.16529
2021iyv,,0.028,,
2021jvt,,0.077,,
2021jlj,,0.03,,0.131619
2021ibg,,0.017,,0.118592
2021hye,,0.018,,0.117447
2021huz,,0.012,,0.11773
2021gis,,0.016,,0.105408
2021ipc,,0.008,,0.560138
2021iyu,,0.035,,
2021ikk,,0.041,,0.113181
2021iyq,,0.046,,0.193584
2021itd,0.081,0.014,SN Ia,0.064573
2021enc,,0.037,,0.098313
2021iqw,,0.028,,0.123856
2021fpp,,0.044,,0.540677
2021iww,,0.035,,0.061721
2021iwx,,0.008,,0.417679
2021jvo,,0.025,,0.227553
2021iwy,,0.032,,0.135326
2021ipg,,0.045,,0.404115
2021iuk,0.08,0.02,SN Ia,
2021jvu,,0.032,,0.162967
2021ifw,,0.026,,0.132115
2021jkd,0.077,0.09,SN Ia,0.080426
2021joy,,0.028,,0.141577
2021iyt,0.0712,0.04,SN Ibn,0.08461
2021jni,,0.033,,
2021iok,0.128,0.087,SN Ia,
2021jof,0.11,0.034,SN Ia-91T-like,0.123184
2021hus,,0.01,,0.053845
2021int,,0.013,,0.314029
2021idh,0.095,0.049,SN Ia,0.091488
2021jkg,,0.078,,
2021gmv,,0.034,,0.296388
2021jze,0.0471,0.039,SN Ia,
2021jzf,0.076,0.066,SN Ia,0.057497
2021joz,,0.036,,0.054373
2021jzh,,0.07,,
2021jzg,,0.095,,0.149766
2021kbk,,0.059,,0.098031
2021kbo,,0.012,,0.072469
2021kbj,0.13,0.038,SN Ia,0.102557
2021kbm,,0.016,,0.159194
2021kcb,,0.009,,0.140196
2021kzc,,0.041,,
2021kkv,,0.037,,0.077829
2021kdb,,0.024,,
2021itp,0.095,0.018,SN Ia-91T-like,0.132392
2021kcc,0.18,0.022,SN Ia,
2021kcz,0.09,0.033,SN II,0.10723
2021kbi,,0.036,,
2020aeyi,,0.018,,0.581271
2021khl,0.063,0.023,SN Ia,0.057667
2021key,,0.019,,0.076882
2021dpg,,0.018,,0.000664
2021ibh,,0.028,,0.088769
2021kfy,0.15,0.016,SN Ia,0.100241
2021jna,,0.03,,0.18475
2021iyp,,0.019,,0.150625
2021kps,,0.025,,
2021isf,,0.012,,0.245898
2021hwj,,0.047,,0.143566
2021jwb,,0.048,,0.0987
2021kbn,,0.01,,0.183208
2021kbl,,0.007,,0.216143
2021kgn,,0.039,,0.094852
2021kms,,0.052,,0.09397
2021kiw,,0.01,,0.085703
2019uit,0.071,0.042,SN IIn,0.0722993219150213
2020ees,0.024424,0.012,SN Ia,0.0167600821251022
2021kor,,0.094,,
2019yyb,0.068,0.021,SN Ia,0.0620800770571087
2020zj,0.03157,0.032,SN Ia,0.246902927976786
2020ue,0.003,0.025,SN Ia,0.119812915165255
2020hr,0.0821,0.02,SN Ia,0.073967455618221
2020azt,0.15,0.02,SN Ia,
2020azh,0.029,0.019,SN II,
2020zx,0.033,0.014,SN II,0.0249179100144461
2019wqf,0.033,0.011,SN Ia,0.036422381891524
2020add,0.108,0.019,SN Ia,0.0794708570046671
2020bcq,0.018,0.013,SN Ib,0.0739746707900581
2020awu,0.065,0.032,Other,0.0763368454583852
2021kmq,,0.071,,
2021kpo,,0.033,,
2021kpq,,0.029,,0.194254
2021kpr,,0.026,,
2021lqw,,0.009,,0.174523
2021lqv,,0.055,,0.169884
2021jvm,,0.033,,0.398175
2021kdd,,0.013,,0.325027
2021krc,0.0445,0.024,SN II,0.035111
2021ley,,0.027,,0.2247
2021kzx,0.089,0.034,SN Ia-91T-like,0.077191
2021lit,,0.033,,
2021lfv,,0.031,,0.179562
2021kpp,,0.008,,0.171188
2021kwa,0.085,0.035,SN Ia,0.092637
2021kyp,0.12,0.015,SN Ia,0.31996
2019tvv,0.026,0.024,SN Ia,0.0384908640561849
2019wmr,0.038,0.011,SN II,0.0365892593810609
2019yvr,0.005,0.021,SN Ib,0.0959364358901627
2020jgl,0.006758,0.06,SN Ia,
2020jny,0.0237,0.026,SN Ia,0.0975101126591281
2020jfo,0.00502,0.019,SN II,0.15734
2020igy,0.031795,0.075,SN Ia,0.0279584661480735
2020neh,0.062,0.038,TDE,0.087425
2020lfi,0.055,0.068,SN II,
2020lrr,0.0275,0.011,SN II,0.041316
2020nxt,,0.065,SN Ibn,0.025369
2020pki,0.028,0.078,SN Ia,
2020nov,0.084,0.097,TDE,
2021krk,,0.025,,
2021lez,,0.105,,
2020sag,0.04,0.051,SN Ia,0.211549
2020sga,0.079,0.079,SN Ia,
2020tjd,0.01,0.029,SN IIb,
2020uxz,0.008246,0.033,SN Ia,0.0374
2020tfc,0.03,0.063,SN Ia,0.050904
2020xua,0.022,0.075,SN II,0.02408
2021kqp,,0.081,,
2021lby,,0.028,,0.125883
2020ytg,0.056,0.061,SN II,0.055394
2020yhn,0.09,0.04,SN Ia,0.048159
2021mmd,,0.032,,0.180718
2020abjq,0.018433,0.022,SN II,0.02592
2020ybn,0.096,0.069,SN IIn,
2020zyy,0.059,0.078,SN Ia-91T-like,
2020zjo,0.082,0.058,SN Ia,0.076548
2020kpz,0.039,0.017,SN II,0.036448
2020aetf,,0.049,,
2020aczd,0.034,0.072,SN II,
2020aafm,0.066,0.014,SN II,0.119068
2021js,,0.057,CV,
2021dbg,0.02,0.027,SN II,
2021gdz,0.022,0.028,SN II,0.14334
2021inl,0.02,0.008,SN Ib-pec,0.024383
2021hiz,0.003319,0.022,SN Ia,0.00989
2021lel,,0.035,,0.097236
2021lra,,0.038,,
2021lru,,0.047,,0.228805
2021lrj,,0.051,,
2021mba,,0.067,,
2021hrj,0.022,0.093,SN Ib,
2021ljb,0.121,0.033,SN Ia,
2021lzg,,0.025,,0.403772
2021kwy,,0.021,,0.108669
2021lik,,0.033,,0.29465
2021luw,,0.031,,0.136175
2021lzh,,0.024,,0.394805
2021lus,,0.018,,0.160634
2021lut,,0.03,,0.142118
2021lhf,,0.021,,0.114746
2021sjw,,0.033,,
2021luu,0.1,0.039,SN Ia,0.146189
2021luv,,0.059,,0.143328
2021lux,,0.015,,0.328457
2021lya,,0.008,,0.06732
2021lta,0.1,0.04,SN Ia,0.14555
2021kxk,,0.023,,0.155583
2021kyv,0.1,0.007,SN,0.086204
2021mgd,0.11,0.019,SN Ia,0.120419
2021lzb,,0.032,,
2021lze,,0.016,,0.311269
2021lzc,0.1,0.095,SN Ia,0.166753
2021mqf,0.083,0.05,SN Ia,
2021sjv,,0.057,,
2021msx,,0.055,,0.430083
2021liv,,0.027,,0.227647
2021log,0.142,0.035,SN Ia,0.122144
2021mga,,0.027,,0.53754
2021mgc,0.083,0.034,SN Ia,0.106803
2021mfz,,0.087,,0.223348
2021low,0.021958,0.021,SN Ia,0.008912
2021mfx,,0.033,,0.174138
2021bbz,0.023,0.02,SN Ia,0.024021
2021mfy,0.087,0.018,SN Ia,0.084275
2021naw,,0.02,,
2021mge,,0.031,,0.142532
2021lgq,,0.096,,
2021mms,,0.016,,
2021sjr,,0.035,,
2021mpm,,0.017,,
2021lxb,0.0259,0.008,SN Ia,0.018274
2021kbx,,0.014,,0.199751
2021biy,0.002021,0.015,LRN,
2021mim,0.03812,0.041,SN Ia,
2021mxv,,0.037,,
2021mwb,0.043,0.019,SN Ia,
2021mxw,,0.027,,
2021qxv,0.183,0.108,TDE,
2021nsm,,0.019,,
2021mqr,,0.027,,
2021nsk,,0.071,,
2021nsl,,0.061,,
2021nsi,0.13,0.065,SN Ia,
2021qxm,,0.057,,
2021nsh,0.083,0.096,SN Ia,
2021lgc,,0.054,,
2021nsg,,0.088,,
2020abah,,0.02,,
2021oek,,0.036,,
2021nsf,,0.016,,
2021mwc,,0.036,,
2021nmk,,0.028,,
2021nse,,0.021,,
2021nuh,,0.03,,
2021nug,,0.024,,
2021nxq,0.15,0.012,SLSN-I,
2021sjx,,0.061,,
2021ort,,0.009,,
2021nip,0.033,0.045,SN II,
2021oas,,0.027,,
2021oaq,,0.028,,
2021nyt,0.064524,0.027,SN Ia,
2021oau,,0.024,,
2021gwa,0.07036,0.041,SN Ia,
2021oax,,0.063,,
2021rgb,,0.043,,
2021oav,,0.033,,
2021oaw,0.084095,0.025,SN Ia,
2021sou,,0.017,,
2021hem,0.035,0.051,SN Ia,0.025616
2021ovd,,0.014,,
2021oat,0.02252,0.009,SN Ia,
2021pci,0.070246,0.038,SN Ia,
2021nma,,0.038,,
2021nra,,0.011,,
2021obg,,0.094,,
2021ofa,,0.056,,
2021ofo,,0.03,,
2021orm,0.07408,0.06,SN Ia,
2021pbf,0.07,0.072,SN Ia,
2021ofq,0.12,0.011,SN Ia,
2021oar,,0.014,,
2021ofz,,0.019,,
2021nue,0.036,0.067,SN II,
2021wms,,0.09,,
2021qxh,,0.031,,
2021scp,,0.049,,
2021pby,0.03,0.095,SN Ia,
2021pca,,0.041,,
2021pqw,,0.022,,
2021wnb,,0.054,,
2021psj,,0.016,,
2021qbv,,0.04,,
2021pyl,,0.033,,
2021qxi,,0.064,,
2021pkz,0.009316,0.029,SN Ia,
2021oez,0.039074,0.046,SN Ia,
2021qbx,,0.09,,
2021pyk,,0.013,,
2021pgu,,0.01,,
2021pti,,0.043,,
2021pzh,,0.035,,
2021qxj,,0.028,,
2021fui,,0.034,,0.33406
2021cdn,,0.042,,
2021pfs,0.008733,0.024,SN Ia,
2021qas,0.09,0.04,SN Ia,
2021qsr,,0.075,,
2021rga,,0.041,,
2021rkd,,0.049,,
2021qxl,,0.031,,
2021quj,,0.035,,
2021qxk,,0.061,,
2021oov,,0.052,,
2021lhi,,0.039,,
2021qxn,,0.056,,
2021wmz,,0.057,,
2021qxo,,0.123,,
2021qqo,0.0234,0.019,SN Ia,
2021mgl,,0.033,,
2021qxp,,0.037,,
2021qxq,0.0886,0.037,SN Ia,
2021ojn,0.08,0.012,SN Ia,
2021qxu,0.038,0.057,SN Ia,
2021qgl,,0.05,,
2021reh,,0.014,,
2021pnp,0.03,0.01,SN IIb,
2021qvr,0.011639,0.042,SN II,
2021rgg,,0.033,,
2021kwh,,0.063,,
2021swd,,0.02,,
2021rem,0.03,0.037,SN II,
2021pcn,,0.031,,
2021qes,0.04,0.066,SN II,
2021qyb,,0.036,,
2021rbc,,0.176,,
2021qed,,0.077,,
2021qua,0.071,0.038,SN Ia-91T-like,
2021pzl,,0.023,,
2021rgc,,0.091,,
2021rge,,0.022,,
2021rgd,,0.031,,
2021rgh,,0.028,,
2021rgf,,0.009,,
2021wmy,,0.081,,
2021shf,,0.07,,
2021rkc,,0.03,,
2021qve,0.034551,0.009,SN Ia,
2021rui,,0.105,,
2021scl,,0.034,,
2021snh,,0.044,,
2021sjq,,0.037,,
2021ryz,0.021612,0.126,SN Ia,
2021ogq,,0.062,,
2021scr,,0.035,,
2021scs,,0.042,,
2021scq,,0.043,,
2021scu,,0.029,,
2021shc,,0.036,,
2021thk,,0.038,,
2021sev,0.0511,0.01,SN II,
2021sgo,,0.079,,
2021shd,,0.041,,
2021she,,0.03,,
2021sjn,,0.025,,
2021ski,,0.012,,
2020abvg,0.043,0.018,SN Ia,
2020tfy,0.23,0.096,SN Ia,0.266846
2020jev,0.005,0.011,LBV,0.120866611280314
2020aajf,0.07,0.03,SN Ia,
2021cly,0.037,0.073,SN Ib,
2021pj,0.042,0.019,SN II,0.369153352492009
2021bpq,0.1,0.02,SN Ia,0.098906
2021jvl,0.1594,0.052,SN II,0.071032
2021ihp,0.039,0.037,SN II,0.060989
2021dha,0.08,0.032,SN Ia,0.056985
2021frk,0.132,0.02,SN Ia,
2021jox,0.17,0.027,SN Ia,0.178171
2021fom,0.09,0.022,SN Ia,
2021gyh,0.08,0.025,SN Ia,0.074701
2021eng,0.079,0.046,SN Ia,0.07895
2020aeeg,0.05,0.036,SN II,0.061853
2021hlp,0.065,0.037,SN Ia,
2021fsb,0.0535,0.041,SN IIb,0.069641
2021gcv,,0.01,,0.122153
2021hol,0.084,0.012,SN Ia,0.095428
2021bmb,0.0375,0.015,SN Ia,0.108109
2021fnt,0.0358,0.009,SN Ia,0.04079
2021bsf,0.0237,0.027,SN Ia,0.076776
2021gfv,0.111,0.045,SN Ia,0.120782
2021hca,0.13,0.021,SN Ia,0.240885
2020xsy,,0.039,,0.048841
2021hud,0.047469,0.043,SN II,0.050888
2021ccl,0.090356,0.017,SN Ia,0.071997
2021dpw,0.08,0.019,SN Ia,
2021gel,0.06,0.015,SN Ia-91bg-like,0.069707
2021gez,0.03206,0.044,SN Ia,0.045408
