SURVEY:  PS1MD
SNID:  2020abhi
otherID: 
IAUC:    UNKNOWN
RA:        187.3918250  deg
DECL:       13.7748720  deg
MWEBV:    0.029 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020abhi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.417 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 274
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58839.62 g NULL  961.372 192.626 20.043 0.218 0x00
OBS: 58841.63 g NULL  980.009 81.100 20.022 0.090 0x00
OBS: 58844.65 g NULL  1065.121 83.090 19.932 0.085 0x00
OBS: 58846.65 g NULL  2699.873 157.347 18.922 0.063 0x09
OBS: 58849.66 g NULL  568.329 91.186 20.614 0.174 0x00
OBS: 58850.61 g NULL  2047.955 101.142 19.222 0.054 0x00
OBS: 58866.57 g NULL  1061.341 107.888 19.935 0.110 0x00
OBS: 58868.57 g NULL  1170.905 94.822 19.829 0.088 0x00
OBS: 58869.57 g NULL  1168.663 95.179 19.831 0.088 0x00
OBS: 58871.57 g NULL  952.019 84.336 20.053 0.096 0x00
OBS: 58872.61 g NULL  1191.564 86.976 19.810 0.079 0x00
OBS: 58873.56 g NULL  920.876 103.941 20.089 0.123 0x00
OBS: 58874.58 g NULL  842.947 119.534 20.185 0.154 0x00
OBS: 58876.52 g NULL  858.266 138.650 20.166 0.175 0x00
OBS: 58878.51 g NULL  604.933 114.500 20.546 0.206 0x00
OBS: 58879.50 g NULL  420.781 326.423 20.940 0.842 0x00
OBS: 58882.50 g NULL  1058.627 123.369 19.938 0.127 0x00
OBS: 58929.53 g NULL  1071.691 120.570 19.925 0.122 0x00
OBS: 58931.44 g NULL  1789.916 148.853 19.368 0.090 0x01
OBS: 58932.51 g NULL  1028.849 111.836 19.969 0.118 0x00
OBS: 58933.51 g NULL  1171.858 153.298 19.828 0.142 0x00
OBS: 58955.44 g NULL  624.843 90.070 20.511 0.157 0x00
OBS: 58956.44 g NULL  315.938 127.437 21.251 0.438 0x00
OBS: 58960.30 g NULL  850.024 81.015 20.176 0.103 0x00
OBS: 58964.42 g NULL  1338.488 187.669 19.683 0.152 0x00
OBS: 58965.41 g NULL  1704.138 143.965 19.421 0.092 0x00
OBS: 58966.31 g NULL  1742.617 88.136 19.397 0.055 0x00
OBS: 58969.26 g NULL  1637.867 79.153 19.464 0.052 0x00
OBS: 58982.28 g NULL  415.530 97.496 20.953 0.255 0x00
OBS: 58988.27 g NULL  770.098 99.369 20.284 0.140 0x00
OBS: 58989.26 g NULL  884.229 74.402 20.134 0.091 0x00
OBS: 58992.36 g NULL  827.987 94.833 20.205 0.124 0x00
OBS: 58995.36 g NULL  1156.321 93.772 19.842 0.088 0x00
OBS: 58998.35 g NULL  710.985 96.721 20.370 0.148 0x00
OBS: 59013.28 g NULL  784.942 125.944 20.263 0.174 0x00
OBS: 59014.28 g NULL  1149.809 94.904 19.848 0.090 0x00
OBS: 59016.28 g NULL  883.164 96.635 20.135 0.119 0x00
OBS: 59017.27 g NULL  1242.060 107.671 19.765 0.094 0x00
OBS: 59018.31 g NULL  1293.605 112.753 19.720 0.095 0x01
OBS: 59020.28 g NULL  1058.190 218.285 19.939 0.224 0x00
OBS: 59021.27 g NULL  1301.707 89.614 19.714 0.075 0x00
OBS: 59022.27 g NULL  1379.809 95.374 19.650 0.075 0x00
OBS: 59023.28 g NULL  1274.747 105.859 19.736 0.090 0x00
OBS: 59042.27 g NULL  1144.810 82.708 19.853 0.078 0x00
OBS: 59043.27 g NULL  1071.649 95.898 19.925 0.097 0x00
OBS: 59044.27 g NULL  1375.654 102.533 19.654 0.081 0x00
OBS: 59045.28 g NULL  1731.197 199.458 19.404 0.125 0x00
OBS: 59047.28 g NULL  1291.039 118.388 19.723 0.100 0x00
OBS: 59048.27 g NULL  1369.155 100.682 19.659 0.080 0x00
OBS: 59049.27 g NULL  1423.086 235.918 19.617 0.180 0x00
OBS: 59050.27 g NULL  1339.147 104.737 19.683 0.085 0x00
OBS: 59051.27 g NULL  1742.369 100.204 19.397 0.062 0x00
OBS: 59052.27 g NULL  1836.735 88.724 19.340 0.052 0x00
OBS: 59058.26 g NULL  1814.993 229.375 19.353 0.137 0x00
OBS: 59071.26 g NULL  1399.612 144.611 19.635 0.112 0x00
OBS: 59072.26 g NULL  1537.568 131.938 19.533 0.093 0x00
OBS: 59073.26 g NULL  863.725 144.627 20.159 0.182 0x00
OBS: 59074.26 g NULL  1234.570 113.994 19.771 0.100 0x00
OBS: 59075.26 g NULL  1595.300 133.442 19.493 0.091 0x00
OBS: 59076.26 g NULL  1423.811 179.530 19.616 0.137 0x00
OBS: 59195.58 g NULL  1935.328 82.930 19.283 0.047 0x00
OBS: 59198.63 g NULL  2094.788 109.762 19.197 0.057 0x00
OBS: 59204.65 g NULL  1292.170 125.012 19.722 0.105 0x00
OBS: 59205.64 g NULL  1911.440 93.688 19.297 0.053 0x00
OBS: 59206.64 g NULL  1650.498 94.488 19.456 0.062 0x01
OBS: 59222.59 g NULL  1608.313 106.620 19.484 0.072 0x00
OBS: 59224.61 g NULL  966.536 141.362 20.037 0.159 0x00
OBS: 59226.57 g NULL  1360.112 94.281 19.666 0.075 0x00
OBS: 59228.62 g NULL  1690.858 130.410 19.430 0.084 0x00
OBS: 59229.58 g NULL  1437.695 80.423 19.606 0.061 0x00
OBS: 59235.54 g NULL  1359.155 156.147 19.667 0.125 0x00
OBS: 59252.53 g NULL  1899.903 88.108 19.303 0.050 0x00
OBS: 59253.50 g NULL  1896.626 101.176 19.305 0.058 0x01
OBS: 59254.59 g NULL  1410.673 174.991 19.626 0.135 0x00
OBS: 59257.52 g NULL  1625.166 73.570 19.473 0.049 0x00
OBS: 59262.62 g NULL  1918.946 83.379 19.292 0.047 0x00
OBS: 59288.41 g NULL  2208.104 94.604 19.140 0.047 0x00
OBS: 59291.42 g NULL  2283.812 101.141 19.103 0.048 0x00
OBS: 59295.42 g NULL  1169.635 125.797 19.830 0.117 0x00
OBS: 59296.35 g NULL  1259.068 117.101 19.750 0.101 0x00
OBS: 59307.36 g NULL  2193.791 122.150 19.147 0.060 0x01
OBS: 59310.47 g NULL  2630.255 72.352 18.950 0.030 0x00
OBS: 59314.31 g NULL  2208.748 125.514 19.140 0.062 0x00
OBS: 59316.43 g NULL  1149.552 155.261 19.849 0.147 0x00
OBS: 59317.37 g NULL  2190.461 133.794 19.149 0.066 0x00
OBS: 59318.44 g NULL  2443.827 93.198 19.030 0.041 0x00
OBS: 59319.35 g NULL  2485.241 88.413 19.012 0.039 0x00
OBS: 59320.31 g NULL  2039.615 87.784 19.226 0.047 0x00
OBS: 59323.30 g NULL  2149.934 251.945 19.169 0.127 0x00
OBS: 59337.26 g NULL  2839.091 121.844 18.867 0.047 0x01
OBS: 59338.28 g NULL  2157.279 179.982 19.165 0.091 0x01
OBS: 59342.26 g NULL  2051.089 99.721 19.220 0.053 0x00
OBS: 59343.26 g NULL  2203.244 78.369 19.142 0.039 0x00
OBS: 59344.26 g NULL  2047.691 84.552 19.222 0.045 0x00
OBS: 59345.27 g NULL  1880.966 99.532 19.314 0.057 0x00
OBS: 59346.28 g NULL  2787.649 87.679 18.887 0.034 0x00
OBS: 59350.26 g NULL  1748.820 117.481 19.393 0.073 0x00
OBS: 59351.26 g NULL  1447.380 129.302 19.599 0.097 0x00
OBS: 59352.26 g NULL  2201.419 176.199 19.143 0.087 0x00
OBS: 59366.40 g NULL  3798.987 85.039 18.551 0.024 0x00
OBS: 59396.30 g NULL  1756.004 77.346 19.389 0.048 0x00
OBS: 59397.30 g NULL  1657.276 87.660 19.452 0.057 0x00
OBS: 59399.29 g NULL  1415.348 104.333 19.623 0.080 0x00
OBS: 59401.28 g NULL  1592.382 78.135 19.495 0.053 0x00
OBS: 58844.65 r NULL  2091.383 91.474 19.199 0.047 0x01
OBS: 58846.66 r NULL  3156.640 105.093 18.752 0.036 0x01
OBS: 58868.57 r NULL  2140.979 97.118 19.173 0.049 0x01
OBS: 58873.56 r NULL  2511.657 100.621 19.000 0.043 0x00
OBS: 58876.52 r NULL  1567.119 110.818 19.512 0.077 0x00
OBS: 58879.50 r NULL  2106.854 303.622 19.191 0.156 0x00
OBS: 58882.49 r NULL  2420.203 123.826 19.040 0.056 0x00
OBS: 58931.44 r NULL  2373.257 150.709 19.062 0.069 0x01
OBS: 58943.35 r NULL  1558.571 140.607 19.518 0.098 0x00
OBS: 58950.33 r NULL  1282.893 125.511 19.730 0.106 0x00
OBS: 58960.30 r NULL  2161.257 84.648 19.163 0.043 0x00
OBS: 58966.31 r NULL  2151.894 84.952 19.168 0.043 0x00
OBS: 58969.26 r NULL  1593.927 87.199 19.494 0.059 0x00
OBS: 58976.41 r NULL  1646.871 255.659 19.458 0.169 0x00
OBS: 58981.41 r NULL  2400.335 109.016 19.049 0.049 0x00
OBS: 58982.28 r NULL  449.233 94.904 20.869 0.229 0x00
OBS: 58988.27 r NULL  1246.142 93.073 19.761 0.081 0x00
OBS: 59004.30 r NULL  2396.926 187.541 19.051 0.085 0x01
OBS: 59005.34 r NULL  2367.656 127.821 19.064 0.059 0x01
OBS: 59007.27 r NULL  1728.980 109.646 19.406 0.069 0x00
OBS: 59010.29 r NULL  2899.864 98.434 18.844 0.037 0x00
OBS: 59011.29 r NULL  2085.186 105.075 19.202 0.055 0x00
OBS: 59013.28 r NULL  2591.165 97.554 18.966 0.041 0x00
OBS: 59016.28 r NULL  3200.367 94.759 18.737 0.032 0x00
OBS: 59022.27 r NULL  1795.823 90.974 19.364 0.055 0x00
OBS: 59032.28 r NULL  1718.645 170.401 19.412 0.108 0x00
OBS: 59033.27 r NULL  2746.026 122.535 18.903 0.048 0x00
OBS: 59034.27 r NULL  2032.205 96.620 19.230 0.052 0x00
OBS: 59036.28 r NULL  1407.504 115.752 19.629 0.089 0x00
OBS: 59037.28 r NULL  1957.384 89.051 19.271 0.049 0x00
OBS: 59039.29 r NULL  1369.812 111.182 19.658 0.088 0x00
OBS: 59040.28 r NULL  979.712 103.073 20.022 0.114 0x00
OBS: 59041.28 r NULL  2843.417 92.740 18.865 0.035 0x00
OBS: 59042.27 r NULL  1607.459 87.291 19.485 0.059 0x00
OBS: 59045.28 r NULL  2888.400 183.540 18.848 0.069 0x00
OBS: 59048.27 r NULL  1981.798 110.233 19.257 0.060 0x00
OBS: 59051.27 r NULL  2350.501 95.719 19.072 0.044 0x00
OBS: 59059.27 r NULL  1886.967 170.474 19.311 0.098 0x00
OBS: 59060.27 r NULL  2020.158 198.237 19.237 0.107 0x00
OBS: 59061.27 r NULL  1323.469 220.390 19.696 0.181 0x00
OBS: 59062.27 r NULL  2151.197 122.639 19.168 0.062 0x00
OBS: 59065.26 r NULL  2355.252 140.256 19.070 0.065 0x00
OBS: 59066.26 r NULL  1444.551 145.448 19.601 0.109 0x00
OBS: 59068.26 r NULL  1895.870 131.223 19.305 0.075 0x00
OBS: 59071.26 r NULL  2028.537 142.858 19.232 0.076 0x00
OBS: 59074.26 r NULL  1267.175 120.348 19.743 0.103 0x00
OBS: 59189.64 r NULL  2904.100 99.965 18.842 0.037 0x00
OBS: 59198.63 r NULL  2273.550 101.651 19.108 0.049 0x00
OBS: 59205.64 r NULL  3034.960 84.128 18.795 0.030 0x00
OBS: 59207.65 r NULL  2389.623 102.779 19.054 0.047 0x00
OBS: 59208.65 r NULL  1871.174 81.424 19.320 0.047 0x00
OBS: 59209.63 r NULL  1795.598 83.560 19.364 0.051 0x00
OBS: 59212.63 r NULL  2223.384 98.630 19.132 0.048 0x00
OBS: 59214.63 r NULL  2067.482 160.245 19.211 0.084 0x00
OBS: 59226.57 r NULL  1609.305 97.679 19.483 0.066 0x00
OBS: 59229.58 r NULL  1801.330 83.930 19.361 0.051 0x00
OBS: 59235.54 r NULL  1532.867 144.673 19.536 0.102 0x00
OBS: 59238.56 r NULL  2204.460 100.192 19.142 0.049 0x00
OBS: 59242.52 r NULL  1854.379 194.197 19.330 0.114 0x00
OBS: 59254.59 r NULL  2020.427 236.945 19.236 0.127 0x00
OBS: 59257.52 r NULL  2567.051 91.734 18.976 0.039 0x00
OBS: 59268.47 r NULL  2269.849 100.538 19.110 0.048 0x00
OBS: 59277.47 r NULL  2201.365 124.308 19.143 0.061 0x00
OBS: 59295.41 r NULL  1014.308 132.520 19.985 0.142 0x00
OBS: 59298.38 r NULL  3004.363 120.186 18.806 0.043 0x00
OBS: 59304.35 r NULL  2916.240 119.300 18.838 0.044 0x00
OBS: 59305.32 r NULL  2277.623 89.122 19.106 0.042 0x00
OBS: 59318.43 r NULL  2881.893 100.089 18.851 0.038 0x00
OBS: 59333.30 r NULL  2637.964 107.450 18.947 0.044 0x00
OBS: 59334.44 r NULL  2685.460 128.527 18.927 0.052 0x00
OBS: 59342.26 r NULL  2272.279 102.329 19.109 0.049 0x00
OBS: 59345.27 r NULL  2416.094 98.501 19.042 0.044 0x00
OBS: 59350.26 r NULL  1273.388 122.911 19.738 0.105 0x00
OBS: 59392.33 r NULL  3161.955 101.196 18.750 0.035 0x00
OBS: 59401.28 r NULL  -439.609 69.679 nan -0.172 0x00
OBS: 59414.28 r NULL  3705.909 136.756 18.578 0.040 0x00
OBS: 59415.27 r NULL  2479.883 232.176 19.014 0.102 0x00
OBS: 59416.27 r NULL  1671.541 179.405 19.442 0.117 0x00
OBS: 59420.27 r NULL  3102.255 159.976 18.771 0.056 0x01
OBS: 59421.27 r NULL  1934.721 185.925 19.283 0.104 0x00
OBS: 59423.27 r NULL  2451.400 124.393 19.026 0.055 0x00
OBS: 58839.62 i NULL  2768.538 337.599 18.894 0.132 0x00
OBS: 58841.63 i NULL  3101.053 97.434 18.771 0.034 0x00
OBS: 58849.66 i NULL  2981.270 118.860 18.814 0.043 0x00
OBS: 58850.61 i NULL  2352.578 120.390 19.071 0.056 0x00
OBS: 58869.58 i NULL  2957.781 130.868 18.823 0.048 0x00
OBS: 58871.57 i NULL  4697.731 114.666 18.320 0.027 0x00
OBS: 58874.58 i NULL  4704.281 111.823 18.319 0.026 0x00
OBS: 58929.52 i NULL  2754.308 141.710 18.900 0.056 0x00
OBS: 58932.51 i NULL  4939.281 136.813 18.266 0.030 0x00
OBS: 58943.35 i NULL  4390.595 154.336 18.394 0.038 0x00
OBS: 58955.44 i NULL  2646.284 117.136 18.943 0.048 0x00
OBS: 58964.42 i NULL  3581.268 267.960 18.615 0.081 0x00
OBS: 58976.41 i NULL  2269.482 202.530 19.110 0.097 0x00
