SURVEY:  PS1MD
SNID:  2021upo
otherID: 
IAUC:    UNKNOWN
RA:        22.1546460  deg
DECL:       -14.8058530  deg
MWEBV:    0.014 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59432.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021upo.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0006
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.770 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 72
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59083.56 g NULL  107.130 63.796 22.425 0.647 0x00
OBS: 59105.50 g NULL  166.848 57.177 21.944 0.372 0x00
OBS: 59107.45 g NULL  69.975 56.050 22.888 0.870 0x00
OBS: 59114.48 g NULL  157.529 44.352 22.007 0.306 0x00
OBS: 59132.42 g NULL  187.634 38.191 21.817 0.221 0x00
OBS: 59143.38 g NULL  209.075 121.255 21.699 0.630 0x00
OBS: 59146.47 g NULL  88.201 54.483 22.636 0.671 0x00
OBS: 59166.40 g NULL  289.504 62.722 21.346 0.235 0x00
OBS: 59170.32 g NULL  80.800 41.664 22.731 0.560 0x00
OBS: 59191.24 g NULL  298.367 58.439 21.313 0.213 0x00
OBS: 59428.58 g NULL  1076.007 106.783 19.920 0.108 0x00
OBS: 59430.61 g NULL  1008.285 96.235 19.991 0.104 0x00
OBS: 59433.59 g NULL  866.342 83.223 20.156 0.104 0x01
OBS: 59436.59 g NULL  858.045 55.263 20.166 0.070 0x00
OBS: 59440.56 g NULL  945.794 79.659 20.061 0.091 0x00
OBS: 59442.56 g NULL  718.627 61.202 20.359 0.092 0x00
OBS: 59455.60 g NULL  609.215 98.776 20.538 0.176 0x00
OBS: 59464.57 g NULL  430.355 86.555 20.915 0.218 0x00
OBS: 59466.55 g NULL  740.053 58.078 20.327 0.085 0x00
OBS: 59468.57 g NULL  608.796 62.174 20.539 0.111 0x00
OBS: 59470.40 g NULL  634.169 65.608 20.494 0.112 0x00
OBS: 59487.50 g NULL  566.546 71.561 20.617 0.137 0x01
OBS: 59493.48 g NULL  600.433 76.779 20.554 0.139 0x00
OBS: 59500.45 g NULL  508.858 107.695 20.734 0.230 0x00
OBS: 59515.37 g NULL  445.383 61.363 20.878 0.150 0x00
OBS: 59529.35 g NULL  353.531 59.420 21.129 0.182 0x00
OBS: 59083.56 r NULL  -0.528 62.238 nan -127.981 0x00
OBS: 59093.49 r NULL  -32.609 107.565 nan -3.581 0x00
OBS: 59100.57 r NULL  81.229 59.223 22.726 0.792 0x00
OBS: 59107.46 r NULL  94.784 44.568 22.558 0.511 0x00
OBS: 59114.48 r NULL  72.010 42.117 22.857 0.635 0x00
OBS: 59143.38 r NULL  -105.017 133.415 nan -1.379 0x00
OBS: 59156.34 r NULL  190.262 55.844 21.802 0.319 0x00
OBS: 59170.33 r NULL  181.588 85.488 21.852 0.511 0x00
OBS: 59182.29 r NULL  172.537 137.313 21.908 0.864 0x00
OBS: 59186.27 r NULL  137.253 63.664 22.156 0.504 0x00
OBS: 59189.33 r NULL  260.270 47.175 21.461 0.197 0x00
OBS: 59433.59 r NULL  752.339 83.350 20.309 0.120 0x00
OBS: 59436.59 r NULL  674.973 53.953 20.427 0.087 0x00
OBS: 59440.56 r NULL  900.274 69.853 20.114 0.084 0x00
OBS: 59447.56 r NULL  666.724 90.618 20.440 0.148 0x00
OBS: 59464.57 r NULL  543.022 98.853 20.663 0.198 0x00
OBS: 59468.58 r NULL  499.707 55.433 20.753 0.120 0x00
OBS: 59482.48 r NULL  578.073 89.701 20.595 0.168 0x00
OBS: 59484.47 r NULL  458.554 83.079 20.847 0.197 0x00
OBS: 59493.48 r NULL  551.143 60.615 20.647 0.119 0x00
OBS: 59510.45 r NULL  269.336 153.733 21.424 0.620 0x00
OBS: 59513.50 r NULL  521.098 83.464 20.708 0.174 0x00
OBS: 59093.49 i NULL  364.948 109.070 21.094 0.324 0x00
OBS: 59105.49 i NULL  197.716 52.047 21.760 0.286 0x00
OBS: 59130.50 i NULL  106.757 88.923 22.429 0.904 0x00
OBS: 59146.47 i NULL  236.713 66.069 21.564 0.303 0x00
OBS: 59156.34 i NULL  317.102 63.758 21.247 0.218 0x00
OBS: 59166.41 i NULL  217.408 81.104 21.657 0.405 0x00
OBS: 59182.28 i NULL  340.391 149.156 21.170 0.476 0x00
OBS: 59189.33 i NULL  429.110 56.993 20.919 0.144 0x00
OBS: 59191.24 i NULL  249.990 68.216 21.505 0.296 0x00
OBS: 59430.61 i NULL  948.665 74.940 20.057 0.086 0x00
OBS: 59447.56 i NULL  695.007 81.316 20.395 0.127 0x00
OBS: 59455.61 i NULL  406.350 70.441 20.978 0.188 0x00
OBS: 59466.55 i NULL  599.163 60.470 20.556 0.110 0x00
