SURVEY:  PS1MD
SNID:  2020adrd
otherID: 
IAUC:    UNKNOWN
RA:        36.7809170  deg
DECL:       39.5282110  deg
MWEBV:    0.044 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020adrd.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 4000
# DIST_FROM_CENTER_DEG: 1.190 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 74
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59105.50 g NULL  582.995 63.637 20.586 0.119 0x00
OBS: 59108.61 g NULL  562.280 70.809 20.625 0.137 0x00
OBS: 59111.51 g NULL  325.621 165.873 21.218 0.553 0x00
OBS: 59112.57 g NULL  383.556 97.339 21.040 0.276 0x00
OBS: 59133.57 g NULL  554.809 88.488 20.640 0.173 0x00
OBS: 59138.47 g NULL  362.719 85.639 21.101 0.256 0x01
OBS: 59140.41 g NULL  1320.015 80.483 19.699 0.066 0x00
OBS: 59145.42 g NULL  1002.340 66.904 19.997 0.072 0x00
OBS: 59161.38 g NULL  1335.900 81.014 19.686 0.066 0x00
OBS: 59170.38 g NULL  1328.756 117.970 19.691 0.096 0x00
OBS: 59199.36 g NULL  1925.843 155.978 19.288 0.088 0x00
OBS: 59206.30 g NULL  1097.814 82.143 19.899 0.081 0x00
OBS: 59220.22 g NULL  849.001 70.170 20.178 0.090 0x00
OBS: 59227.22 g NULL  -889.994 43.011 nan -0.052 0x00
OBS: 59231.22 g NULL  1014.567 101.399 19.984 0.109 0x00
OBS: 59432.61 g NULL  283.144 71.611 21.370 0.275 0x00
OBS: 59440.56 g NULL  332.818 56.094 21.194 0.183 0x00
OBS: 59460.62 g NULL  -116.084 123.163 nan -1.152 0x01
OBS: 59465.63 g NULL  157.287 66.258 22.008 0.457 0x00
OBS: 59467.58 g NULL  232.515 83.193 21.584 0.388 0x00
OBS: 59470.61 g NULL  312.122 69.202 21.264 0.241 0x00
OBS: 59490.60 g NULL  134.328 68.351 22.180 0.552 0x00
OBS: 59530.42 g NULL  77.072 69.128 22.783 0.974 0x00
OBS: 59546.33 g NULL  73.338 60.922 22.837 0.902 0x00
OBS: 59105.50 r NULL  138.122 51.861 22.149 0.408 0x00
OBS: 59112.57 r NULL  148.987 109.968 22.067 0.801 0x00
OBS: 59120.56 r NULL  484.869 70.076 20.786 0.157 0x00
OBS: 59123.47 r NULL  157.720 93.360 22.005 0.643 0x00
OBS: 59130.47 r NULL  413.810 110.494 20.958 0.290 0x09
OBS: 59140.42 r NULL  1316.024 67.083 19.702 0.055 0x00
OBS: 59157.46 r NULL  2291.020 84.652 19.100 0.040 0x00
OBS: 59185.34 r NULL  1181.231 109.730 19.819 0.101 0x00
OBS: 59187.42 r NULL  1163.481 104.280 19.836 0.097 0x00
OBS: 59212.27 r NULL  4286.038 122.298 18.420 0.031 0x00
OBS: 59216.28 r NULL  1498.828 111.584 19.561 0.081 0x00
OBS: 59218.22 r NULL  1238.635 66.945 19.768 0.059 0x00
OBS: 59231.22 r NULL  1208.934 80.325 19.794 0.072 0x00
OBS: 59432.61 r NULL  233.090 64.014 21.581 0.298 0x00
OBS: 59444.59 r NULL  179.544 57.968 21.865 0.351 0x00
OBS: 59450.61 r NULL  -114.245 257.512 nan -2.447 0x09
OBS: 59460.62 r NULL  -120.897 92.959 nan -0.835 0x00
OBS: 59467.57 r NULL  2.809 57.366 26.379 22.173 0x00
OBS: 59475.56 r NULL  -97.214 194.002 nan -2.167 0x00
