SURVEY:  PS1MD
SNID:  2020zet
otherID: 
IAUC:    UNKNOWN
RA:        155.1605000  deg
DECL:       -3.7295500  deg
MWEBV:    0.037 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020zet.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.479 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 89
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58841.62 g NULL  -53.604 62.022 nan -1.256 0x00
OBS: 58844.58 g NULL  180.955 87.229 21.856 0.523 0x00
OBS: 58847.54 g NULL  14.157 90.780 24.623 6.962 0x00
OBS: 58850.55 g NULL  21.492 88.146 24.169 4.453 0x00
OBS: 58865.49 g NULL  -94.491 102.307 nan -1.176 0x00
OBS: 58869.48 g NULL  -58.080 77.304 nan -1.445 0x00
OBS: 58871.57 g NULL  -170.733 116.317 nan -0.740 0x00
OBS: 58875.47 g NULL  -133.643 96.328 nan -0.783 0x00
OBS: 58878.48 g NULL  -29.838 195.141 nan -7.101 0x01
OBS: 58882.49 g NULL  43.107 81.982 23.414 2.065 0x00
OBS: 58937.33 g NULL  -118.598 105.072 nan -0.962 0x00
OBS: 58941.35 g NULL  226.241 134.395 21.614 0.645 0x00
OBS: 58957.38 g NULL  -83.203 170.782 nan -2.229 0x00
OBS: 58961.26 g NULL  52.991 73.599 23.189 1.508 0x00
OBS: 58965.27 g NULL  169.163 125.466 21.929 0.805 0x00
OBS: 58969.25 g NULL  -114.156 98.879 nan -0.940 0x00
OBS: 58987.27 g NULL  393.344 110.925 21.013 0.306 0x00
OBS: 58989.28 g NULL  584.361 95.146 20.583 0.177 0x00
OBS: 58995.27 g NULL  561.172 87.604 20.627 0.169 0x00
OBS: 59205.58 g NULL  1608.013 96.079 19.484 0.065 0x00
OBS: 59221.55 g NULL  1114.869 114.702 19.882 0.112 0x00
OBS: 59222.52 g NULL  757.817 131.039 20.301 0.188 0x09
OBS: 59226.56 g NULL  562.165 68.314 20.625 0.132 0x00
OBS: 59230.60 g NULL  759.919 101.957 20.298 0.146 0x01
OBS: 59235.53 g NULL  238.113 166.013 21.558 0.757 0x00
OBS: 59255.52 g NULL  243.875 86.617 21.532 0.386 0x00
OBS: 59261.45 g NULL  75.106 80.877 22.811 1.169 0x00
OBS: 59278.47 g NULL  -141.688 121.700 nan -0.933 0x00
OBS: 59291.35 g NULL  77.849 109.683 22.772 1.530 0x00
OBS: 59313.36 g NULL  -55.709 78.623 nan -1.532 0x00
OBS: 59317.31 g NULL  54.701 113.307 23.155 2.249 0x00
OBS: 59320.25 g NULL  -30.815 75.232 nan -2.651 0x00
OBS: 59322.25 g NULL  76.326 80.914 22.793 1.151 0x00
OBS: 59337.25 g NULL  7.190 118.401 25.358 17.879 0x00
OBS: 58844.59 r NULL  796.328 94.677 20.247 0.129 0x00
OBS: 58869.48 r NULL  1202.673 82.111 19.800 0.074 0x00
OBS: 58875.47 r NULL  1182.309 95.428 19.818 0.088 0x00
OBS: 58920.37 r NULL  1060.549 149.172 19.936 0.153 0x00
OBS: 58932.35 r NULL  660.501 87.671 20.450 0.144 0x00
OBS: 58937.41 r NULL  1314.540 110.760 19.703 0.091 0x00
OBS: 58947.33 r NULL  1262.560 229.829 19.747 0.198 0x00
OBS: 58961.26 r NULL  1048.990 78.275 19.948 0.081 0x00
OBS: 58981.27 r NULL  1044.042 117.323 19.953 0.122 0x00
OBS: 58987.27 r NULL  1666.546 87.289 19.445 0.057 0x00
OBS: 59004.28 r NULL  1364.432 168.292 19.663 0.134 0x00
OBS: 59010.27 r NULL  1424.213 97.078 19.616 0.074 0x00
OBS: 59208.54 r NULL  2453.256 84.351 19.026 0.037 0x00
OBS: 59212.64 r NULL  2145.590 99.950 19.171 0.051 0x00
OBS: 59214.62 r NULL  2388.411 251.337 19.055 0.114 0x00
OBS: 59222.52 r NULL  1817.674 140.811 19.351 0.084 0x09
OBS: 59230.61 r NULL  1418.494 109.278 19.620 0.084 0x00
OBS: 59242.52 r NULL  1944.186 224.744 19.278 0.126 0x00
OBS: 59255.52 r NULL  1400.852 99.967 19.634 0.077 0x00
OBS: 59267.46 r NULL  1008.065 131.490 19.991 0.142 0x01
OBS: 59291.36 r NULL  1021.628 128.598 19.977 0.137 0x00
OBS: 59303.36 r NULL  747.448 146.909 20.316 0.213 0x00
OBS: 59306.33 r NULL  1124.559 91.738 19.873 0.089 0x00
OBS: 59313.36 r NULL  983.985 91.275 20.018 0.101 0x00
OBS: 59317.32 r NULL  732.925 117.145 20.337 0.174 0x00
OBS: 59322.25 r NULL  1118.004 86.056 19.879 0.084 0x00
OBS: 59331.29 r NULL  816.419 307.540 20.220 0.409 0x00
OBS: 58841.62 i NULL  763.710 115.264 20.293 0.164 0x00
OBS: 58847.55 i NULL  1097.417 98.489 19.899 0.097 0x00
OBS: 58850.56 i NULL  1904.715 93.402 19.300 0.053 0x00
OBS: 58871.57 i NULL  1556.894 102.513 19.519 0.071 0x00
OBS: 58878.48 i NULL  1624.665 155.096 19.473 0.104 0x00
OBS: 58947.33 i NULL  1711.501 201.809 19.417 0.128 0x01
OBS: 58957.38 i NULL  1191.193 212.379 19.810 0.194 0x00
OBS: 58965.26 i NULL  2556.886 175.529 18.981 0.075 0x00
OBS: 58981.27 i NULL  1925.457 98.024 19.289 0.055 0x00
OBS: 58984.27 i NULL  2008.647 105.599 19.243 0.057 0x01
OBS: 58989.28 i NULL  1892.023 109.361 19.308 0.063 0x00
OBS: 58995.27 i NULL  2270.060 104.931 19.110 0.050 0x00
OBS: 59010.28 i NULL  2036.261 122.564 19.228 0.065 0x00
OBS: 59212.64 i NULL  3359.368 103.236 18.684 0.033 0x00
OBS: 59221.55 i NULL  3018.412 120.222 18.801 0.043 0x00
OBS: 59226.56 i NULL  2655.148 114.539 18.940 0.047 0x00
OBS: 59235.53 i NULL  2852.178 184.973 18.862 0.070 0x00
OBS: 59261.44 i NULL  1762.573 96.975 19.385 0.060 0x00
OBS: 59294.36 i NULL  1549.425 165.781 19.525 0.116 0x00
OBS: 59306.33 i NULL  1635.104 102.784 19.466 0.068 0x00
OBS: 59320.26 i NULL  1609.334 108.483 19.483 0.073 0x00
OBS: 59331.29 i NULL  1404.165 377.955 19.631 0.292 0x00
OBS: 58865.49 z NULL  741.120 129.829 20.325 0.190 0x00
OBS: 58882.49 z NULL  1159.844 136.487 19.839 0.128 0x00
OBS: 58920.37 z NULL  657.547 235.835 20.455 0.389 0x00
OBS: 58941.35 z NULL  676.724 166.927 20.424 0.268 0x00
OBS: 58969.25 z NULL  794.596 142.462 20.250 0.195 0x00
OBS: 59004.28 z NULL  1011.974 219.456 19.987 0.235 0x00
OBS: 59205.59 z NULL  2418.635 144.160 19.041 0.065 0x00
OBS: 59208.54 z NULL  2351.857 139.349 19.071 0.064 0x00
OBS: 59214.62 z NULL  1358.744 208.131 19.667 0.166 0x00
OBS: 59242.52 z NULL  1353.811 280.342 19.671 0.225 0x00
OBS: 59278.47 z NULL  536.807 196.151 20.675 0.397 0x00
OBS: 59303.35 z NULL  607.910 251.215 20.540 0.449 0x00
OBS: 59305.30 z NULL  559.292 176.269 20.631 0.342 0x01
OBS: 59337.25 z NULL  710.366 178.886 20.371 0.273 0x00
END:
