SURVEY:  PS1MD
SNID:  2021jzh
otherID: 
IAUC:    UNKNOWN
RA:        225.1519790  deg
DECL:       -4.8730920  deg
MWEBV:    0.070 +- 0.004 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59327.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021jzh.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0225
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.107 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 134
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58931.51 g NULL  98.311 48.539 22.518 0.536 0x00
OBS: 58955.45 g NULL  31.904 44.906 23.740 1.528 0x00
OBS: 58959.47 g NULL  -38.204 42.482 nan -1.207 0x00
OBS: 58964.49 g NULL  228.441 91.215 21.603 0.434 0x00
OBS: 58968.48 g NULL  -110.484 68.685 nan -0.675 0x00
OBS: 58983.47 g NULL  -48.946 63.561 nan -1.410 0x00
OBS: 58986.47 g NULL  -7.008 57.794 nan -8.954 0x00
OBS: 58988.48 g NULL  -77.532 40.862 nan -0.572 0x00
OBS: 58997.33 g NULL  67.166 58.183 22.932 0.941 0x00
OBS: 59000.27 g NULL  22.134 66.938 24.137 3.284 0x00
OBS: 59018.32 g NULL  -155.286 135.382 nan -0.947 0x00
OBS: 59022.28 g NULL  20.092 40.419 24.242 2.184 0x00
OBS: 59026.31 g NULL  -7.338 80.706 nan -11.941 0x00
OBS: 59043.28 g NULL  -84.870 62.235 nan -0.796 0x00
OBS: 59048.29 g NULL  -0.797 44.911 nan -61.181 0x00
OBS: 59055.26 g NULL  41.180 62.254 23.463 1.641 0x00
OBS: 59071.28 g NULL  30.776 61.634 23.779 2.174 0x00
