SURVEY:  PS1MD
SNID:  2021kbi
otherID: 
IAUC:    UNKNOWN
RA:        311.6391090  deg
DECL:       -4.0842020  deg
MWEBV:    0.036 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59327.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021kbi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0014
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.694 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 154
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59013.56 g NULL  -101.284 76.683 nan -0.822 0x00
OBS: 59017.50 g NULL  -41.286 78.165 nan -2.056 0x00
OBS: 59021.54 g NULL  -80.884 53.181 nan -0.714 0x00
OBS: 59022.53 g NULL  -9.638 41.228 nan -4.644 0x00
OBS: 59027.51 g NULL  55.184 51.162 23.145 1.007 0x00
OBS: 59029.45 g NULL  -32.775 66.102 nan -2.190 0x00
OBS: 59046.52 g NULL  397.349 322.773 21.002 0.882 0x01
OBS: 59049.47 g NULL  -220.490 84.761 nan -0.417 0x00
OBS: 59050.49 g NULL  -162.981 92.897 nan -0.619 0x00
OBS: 59072.28 g NULL  20.124 51.847 24.241 2.797 0x00
OBS: 59075.36 g NULL  3.164 53.459 26.249 18.345 0x00
OBS: 59082.42 g NULL  42.264 93.321 23.435 2.397 0x01
OBS: 59083.40 g NULL  53.801 68.665 23.173 1.386 0x00
OBS: 59104.29 g NULL  -95.934 65.631 nan -0.743 0x00
OBS: 59108.25 g NULL  -39.324 86.486 nan -2.388 0x00
OBS: 59110.30 g NULL  34.425 69.250 23.658 2.184 0x00
OBS: 59114.31 g NULL  49.690 67.295 23.259 1.470 0x00
OBS: 59132.23 g NULL  0.103 68.752 29.968 724.724 0x00
OBS: 59137.23 g NULL  -38.308 47.785 nan -1.354 0x00
OBS: 59139.23 g NULL  -32.466 74.429 nan -2.489 0x00
OBS: 59143.26 g NULL  -124.424 99.193 nan -0.866 0x00
OBS: 59163.25 g NULL  111.664 88.346 22.380 0.859 0x00
OBS: 59167.21 g NULL  39.046 89.933 23.521 2.501 0x00
OBS: 59319.62 g NULL  727.020 87.180 20.346 0.130 0x00
OBS: 59323.60 g NULL  835.274 67.237 20.195 0.087 0x00
OBS: 59342.60 g NULL  267.813 47.840 21.430 0.194 0x00
OBS: 59345.60 g NULL  48.370 68.871 23.289 1.546 0x00
OBS: 59348.60 g NULL  114.398 102.727 22.354 0.975 0x00
