SURVEY:  PS1MD
SNID:  2020jip
otherID: 
IAUC:    UNKNOWN
RA:        193.4560800  deg
DECL:       2.1088130  deg
MWEBV:    0.019 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020jip.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.957 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 148
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58867.61 g NULL  -161.510 92.764 nan -0.624 0x09
OBS: 58871.64 g NULL  43.289 50.138 23.409 1.258 0x00
OBS: 58874.59 g NULL  -56.106 44.121 nan -0.854 0x00
OBS: 58877.59 g NULL  -121.151 62.054 nan -0.556 0x00
OBS: 58941.42 g NULL  -144.216 76.773 nan -0.578 0x00
OBS: 58956.44 g NULL  -122.835 68.551 nan -0.606 0x00
OBS: 58959.34 g NULL  -56.020 103.591 nan -2.008 0x00
OBS: 58964.43 g NULL  -14.094 136.328 nan -10.502 0x00
OBS: 58983.28 g NULL  889.031 50.641 20.128 0.062 0x00
OBS: 58990.27 g NULL  732.778 53.271 20.338 0.079 0x00
OBS: 58994.27 g NULL  539.821 50.582 20.669 0.102 0x00
OBS: 58998.27 g NULL  408.821 62.409 20.971 0.166 0x00
OBS: 59018.32 g NULL  -84.098 96.752 nan -1.249 0x00
OBS: 59022.28 g NULL  175.975 60.975 21.886 0.376 0x00
OBS: 59048.28 g NULL  154.798 94.674 22.026 0.664 0x00
OBS: 59195.59 g NULL  110.205 98.073 22.394 0.966 0x00
OBS: 59204.66 g NULL  206.833 104.981 21.711 0.551 0x00
OBS: 59222.59 g NULL  326.157 68.436 21.216 0.228 0x00
OBS: 59228.63 g NULL  8.814 69.410 25.137 8.550 0x00
OBS: 59231.61 g NULL  6.354 74.765 25.492 12.775 0x00
OBS: 59252.54 g NULL  -122.799 194.997 nan -1.724 0x00
OBS: 59256.53 g NULL  232.801 107.691 21.583 0.502 0x00
OBS: 59258.52 g NULL  422.000 264.960 20.937 0.682 0x00
OBS: 59262.57 g NULL  158.566 70.546 21.999 0.483 0x00
