SURVEY:  PS1MD
SNID:  2021joz
otherID: 
IAUC:    UNKNOWN
RA:        174.2281820  deg
DECL:       10.2645460  deg
MWEBV:    0.036 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59327.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021joz.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.451 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 144
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58841.63 g NULL  -302.973 123.616 nan -0.443 0x09
OBS: 58844.65 g NULL  9.140 111.889 25.098 13.291 0x00
OBS: 58847.61 g NULL  25.170 44.627 23.998 1.925 0x00
OBS: 58850.61 g NULL  55.061 56.803 23.148 1.120 0x00
OBS: 58866.57 g NULL  -52.269 76.180 nan -1.582 0x00
OBS: 58869.56 g NULL  58.035 59.456 23.091 1.112 0x00
OBS: 58873.61 g NULL  -1.980 44.680 nan -24.500 0x09
OBS: 58876.51 g NULL  -28.115 68.970 nan -2.663 0x00
OBS: 58879.50 g NULL  -173.082 108.623 nan -0.681 0x00
OBS: 58961.27 g NULL  -11.633 37.115 nan -3.464 0x00
OBS: 58965.41 g NULL  -2.792 108.569 nan -42.220 0x00
OBS: 58968.25 g NULL  69.020 48.479 22.903 0.763 0x00
OBS: 58982.30 g NULL  -34.336 55.893 nan -1.767 0x00
OBS: 58991.31 g NULL  122.680 64.242 22.278 0.569 0x00
OBS: 58994.27 g NULL  0.679 40.124 27.920 64.159 0x00
OBS: 59018.31 g NULL  -205.138 130.914 nan -0.693 0x00
OBS: 59023.28 g NULL  36.031 50.740 23.608 1.529 0x00
OBS: 59194.64 g NULL  -15.163 43.086 nan -3.085 0x00
OBS: 59222.57 g NULL  82.458 58.704 22.709 0.773 0x00
OBS: 59226.57 g NULL  63.125 67.098 22.999 1.154 0x00
OBS: 59236.65 g NULL  73.242 55.332 22.838 0.820 0x00
OBS: 59253.50 g NULL  -96.681 74.798 nan -0.840 0x00
OBS: 59256.48 g NULL  -25.360 48.655 nan -2.083 0x00
OBS: 59261.45 g NULL  -4.458 47.473 nan -11.562 0x00
OBS: 59288.47 g NULL  -73.636 72.397 nan -1.067 0x00
OBS: 59292.39 g NULL  20.497 62.081 24.221 3.288 0x00
OBS: 59294.36 g NULL  -173.208 169.330 nan -1.061 0x00
OBS: 59296.35 g NULL  41.102 90.555 23.465 2.392 0x00
OBS: 59310.35 g NULL  -59.064 70.752 nan -1.301 0x01
OBS: 59311.40 g NULL  11.272 52.269 24.870 5.035 0x00
OBS: 59315.25 g NULL  74.944 63.968 22.813 0.927 0x00
