SURVEY:  PS1MD
SNID:  2021bnn
otherID: 
IAUC:    UNKNOWN
RA:        197.5592920  deg
DECL:       -4.2898690  deg
MWEBV:    0.028 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021bnn.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.664 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 122
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58870.59 g NULL  245.323 74.044 21.526 0.328 0x00
OBS: 58874.59 g NULL  397.141 95.947 21.003 0.262 0x00
OBS: 58882.60 g NULL  332.805 106.513 21.195 0.347 0x00
OBS: 58930.52 g NULL  238.987 190.527 21.554 0.866 0x00
OBS: 58937.42 g NULL  321.989 170.070 21.230 0.573 0x00
OBS: 58941.42 g NULL  120.804 111.989 22.295 1.007 0x00
OBS: 58956.45 g NULL  386.963 91.273 21.031 0.256 0x00
OBS: 58960.30 g NULL  368.538 51.405 21.084 0.151 0x00
OBS: 58965.42 g NULL  210.268 78.743 21.693 0.407 0x00
OBS: 58971.39 g NULL  506.776 105.720 20.738 0.226 0x00
OBS: 58982.28 g NULL  442.487 93.327 20.885 0.229 0x00
OBS: 58986.28 g NULL  534.450 67.117 20.680 0.136 0x00
OBS: 58988.27 g NULL  149.647 99.930 22.062 0.725 0x00
OBS: 58992.28 g NULL  284.217 79.730 21.366 0.305 0x00
OBS: 58995.27 g NULL  617.515 71.796 20.523 0.126 0x00
OBS: 58998.27 g NULL  323.629 69.758 21.225 0.234 0x00
OBS: 59016.28 g NULL  504.874 84.101 20.742 0.181 0x00
OBS: 59020.28 g NULL  493.086 138.528 20.768 0.305 0x00
OBS: 59042.27 g NULL  601.876 69.870 20.551 0.126 0x00
OBS: 59047.28 g NULL  718.531 81.075 20.359 0.123 0x00
OBS: 59198.63 g NULL  672.788 145.582 20.430 0.235 0x00
OBS: 59206.64 g NULL  885.005 61.736 20.133 0.076 0x00
OBS: 59225.62 g NULL  841.150 145.256 20.188 0.187 0x00
OBS: 59229.59 g NULL  874.709 68.604 20.145 0.085 0x00
OBS: 59231.61 g NULL  697.613 71.682 20.391 0.112 0x00
OBS: 59257.58 g NULL  595.832 69.592 20.562 0.127 0x00
OBS: 59261.57 g NULL  432.613 65.006 20.910 0.163 0x00
OBS: 59288.47 g NULL  694.783 69.634 20.395 0.109 0x00
OBS: 59293.42 g NULL  539.888 95.228 20.669 0.192 0x00
OBS: 59296.45 g NULL  514.013 79.624 20.723 0.168 0x00
OBS: 59311.46 g NULL  713.778 71.897 20.366 0.109 0x00
OBS: 59316.43 g NULL  633.309 78.368 20.496 0.134 0x00
OBS: 59319.36 g NULL  986.709 71.615 20.015 0.079 0x00
OBS: 59322.41 g NULL  459.541 77.461 20.844 0.183 0x00
OBS: 59338.29 g NULL  553.244 110.197 20.643 0.216 0x00
OBS: 59343.27 g NULL  872.831 63.893 20.148 0.079 0x00
OBS: 59345.28 g NULL  588.688 79.912 20.575 0.147 0x00
OBS: 59347.36 g NULL  778.068 102.271 20.272 0.143 0x01
OBS: 59350.27 g NULL  829.401 108.980 20.203 0.143 0x01
OBS: 59366.40 g NULL  767.377 81.582 20.287 0.115 0x01
OBS: 59368.27 g NULL  506.119 62.492 20.739 0.134 0x00
OBS: 59370.27 g NULL  559.295 69.135 20.631 0.134 0x00
OBS: 59373.28 g NULL  611.702 72.293 20.534 0.128 0x00
OBS: 59376.27 g NULL  520.055 101.557 20.710 0.212 0x01
OBS: 59380.29 g NULL  784.748 127.392 20.263 0.176 0x00
OBS: 58874.59 r NULL  536.951 81.490 20.675 0.165 0x00
OBS: 58930.52 r NULL  571.758 350.921 20.607 0.666 0x00
OBS: 58937.42 r NULL  343.543 131.786 21.160 0.416 0x00
OBS: 58943.36 r NULL  385.003 209.458 21.036 0.591 0x01
OBS: 58950.40 r NULL  477.884 115.202 20.802 0.262 0x00
OBS: 58960.31 r NULL  759.613 61.026 20.299 0.087 0x00
OBS: 58979.34 r NULL  446.164 99.197 20.876 0.241 0x01
OBS: 58986.27 r NULL  600.255 83.315 20.554 0.151 0x00
OBS: 58992.28 r NULL  605.622 64.263 20.544 0.115 0x00
OBS: 59004.36 r NULL  452.516 190.132 20.861 0.456 0x00
OBS: 59016.28 r NULL  596.435 84.612 20.561 0.154 0x00
OBS: 59032.27 r NULL  508.800 184.322 20.734 0.393 0x00
OBS: 59036.28 r NULL  444.349 112.605 20.881 0.275 0x00
OBS: 59039.30 r NULL  690.441 94.335 20.402 0.148 0x00
OBS: 59059.28 r NULL  650.324 154.895 20.467 0.259 0x00
OBS: 59062.27 r NULL  514.672 109.815 20.721 0.232 0x00
OBS: 59209.63 r NULL  517.551 89.233 20.715 0.187 0x00
OBS: 59213.66 r NULL  648.865 118.362 20.470 0.198 0x00
OBS: 59216.64 r NULL  892.115 173.298 20.124 0.211 0x00
OBS: 59238.56 r NULL  780.700 100.533 20.269 0.140 0x00
OBS: 59243.57 r NULL  761.673 166.567 20.296 0.237 0x00
OBS: 59244.63 r NULL  778.250 153.450 20.272 0.214 0x00
OBS: 59257.58 r NULL  695.188 58.813 20.395 0.092 0x00
OBS: 59261.57 r NULL  813.860 69.330 20.224 0.092 0x00
OBS: 59267.57 r NULL  821.931 72.339 20.213 0.096 0x00
OBS: 59277.53 r NULL  710.874 93.025 20.371 0.142 0x00
OBS: 59288.48 r NULL  1254.248 75.801 19.754 0.066 0x00
OBS: 59305.53 r NULL  900.200 111.836 20.114 0.135 0x00
OBS: 59316.42 r NULL  628.381 92.823 20.504 0.160 0x00
OBS: 59322.41 r NULL  769.325 68.970 20.285 0.097 0x00
OBS: 59333.31 r NULL  889.294 89.953 20.127 0.110 0x00
OBS: 59336.43 r NULL  764.239 90.542 20.292 0.129 0x00
OBS: 59345.27 r NULL  522.045 71.780 20.706 0.149 0x00
OBS: 59350.26 r NULL  851.180 104.972 20.175 0.134 0x00
OBS: 59362.35 r NULL  910.934 101.278 20.101 0.121 0x00
OBS: 59364.37 r NULL  843.964 65.228 20.184 0.084 0x00
OBS: 59378.27 r NULL  714.332 76.124 20.365 0.116 0x01
OBS: 58870.59 i NULL  531.344 76.502 20.687 0.156 0x00
OBS: 58941.42 i NULL  206.789 97.241 21.711 0.511 0x00
OBS: 58950.39 i NULL  556.053 144.436 20.637 0.282 0x00
OBS: 58956.45 i NULL  461.968 108.629 20.838 0.255 0x00
OBS: 58965.42 i NULL  368.018 99.440 21.085 0.293 0x00
OBS: 58971.39 i NULL  557.257 94.289 20.635 0.184 0x01
OBS: 58982.29 i NULL  292.202 96.139 21.336 0.357 0x00
OBS: 58988.27 i NULL  334.133 133.063 21.190 0.432 0x01
OBS: 58995.28 i NULL  365.145 82.824 21.094 0.246 0x00
OBS: 59004.36 i NULL  327.882 143.856 21.211 0.476 0x00
OBS: 59020.28 i NULL  765.970 248.238 20.289 0.352 0x00
OBS: 59039.29 i NULL  448.847 85.634 20.870 0.207 0x00
OBS: 59047.28 i NULL  707.100 105.929 20.376 0.163 0x00
OBS: 59062.27 i NULL  866.588 103.194 20.155 0.129 0x00
OBS: 59198.64 i NULL  883.862 372.585 20.134 0.458 0x00
OBS: 59206.64 i NULL  844.814 70.167 20.183 0.090 0x00
OBS: 59213.65 i NULL  1040.107 116.970 19.957 0.122 0x00
OBS: 59216.64 i NULL  443.919 165.475 20.882 0.405 0x00
OBS: 59225.62 i NULL  987.732 119.060 20.013 0.131 0x00
OBS: 59229.59 i NULL  535.377 60.169 20.678 0.122 0x00
OBS: 59231.61 i NULL  784.381 88.804 20.264 0.123 0x01
OBS: 59243.56 i NULL  813.339 127.212 20.224 0.170 0x00
OBS: 59267.56 i NULL  915.620 74.853 20.096 0.089 0x00
OBS: 59277.53 i NULL  559.934 106.707 20.630 0.207 0x00
OBS: 59296.46 i NULL  850.343 84.029 20.176 0.107 0x00
OBS: 59311.46 i NULL  977.523 90.075 20.025 0.100 0x00
OBS: 59319.36 i NULL  602.838 84.786 20.549 0.153 0x00
OBS: 59333.32 i NULL  728.347 127.041 20.344 0.189 0x00
OBS: 59338.29 i NULL  699.541 111.772 20.388 0.173 0x00
OBS: 59343.27 i NULL  785.291 85.342 20.262 0.118 0x00
OBS: 59347.36 i NULL  1167.266 91.342 19.832 0.085 0x00
OBS: 59362.35 i NULL  763.477 90.938 20.293 0.129 0x00
OBS: 59366.40 i NULL  762.084 85.452 20.295 0.122 0x00
OBS: 59370.27 i NULL  730.685 77.189 20.341 0.115 0x00
OBS: 59373.28 i NULL  743.489 71.131 20.322 0.104 0x00
OBS: 59376.27 i NULL  594.779 111.007 20.564 0.203 0x01
OBS: 59380.29 i NULL  588.863 82.291 20.575 0.152 0x00
OBS: 58882.60 z NULL  425.947 128.151 20.927 0.327 0x00
OBS: 58943.37 z NULL  507.237 401.275 20.737 0.859 0x01
OBS: 58998.26 z NULL  617.591 104.350 20.523 0.183 0x00
OBS: 59032.27 z NULL  304.362 122.579 21.292 0.437 0x00
OBS: 59036.28 z NULL  717.127 113.816 20.361 0.172 0x00
OBS: 59042.27 z NULL  578.149 109.911 20.595 0.206 0x00
OBS: 59059.28 z NULL  610.996 244.158 20.535 0.434 0x00
OBS: 59209.63 z NULL  783.848 171.239 20.264 0.237 0x00
OBS: 59238.57 z NULL  888.592 167.684 20.128 0.205 0x00
OBS: 59244.62 z NULL  494.093 149.994 20.765 0.330 0x00
OBS: 59293.42 z NULL  650.856 124.515 20.466 0.208 0x00
OBS: 59305.53 z NULL  442.424 148.445 20.885 0.364 0x00
OBS: 59336.43 z NULL  305.302 153.018 21.288 0.544 0x00
OBS: 59364.37 z NULL  987.580 127.887 20.014 0.141 0x00
OBS: 59368.27 z NULL  751.629 93.597 20.310 0.135 0x00
END:
