SURVEY:  PS1MD
SNID:  2021scq
otherID: 
IAUC:    UNKNOWN
RA:        356.3991650  deg
DECL:       24.4410860  deg
MWEBV:    0.043 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59407.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021scq.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0020
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.956 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 92
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59046.54 g NULL  -95.320 207.194 nan -2.360 0x00
OBS: 59050.55 g NULL  98.835 40.067 22.513 0.440 0x00
OBS: 59055.54 g NULL  55.432 40.169 23.141 0.787 0x00
OBS: 59074.49 g NULL  -62.879 53.282 nan -0.920 0x00
OBS: 59078.47 g NULL  8.729 39.680 25.148 4.936 0x00
OBS: 59083.60 g NULL  91.886 48.607 22.592 0.574 0x00
OBS: 59084.60 g NULL  54.241 82.893 23.164 1.659 0x00
OBS: 59103.39 g NULL  -28.501 41.441 nan -1.579 0x00
OBS: 59109.35 g NULL  -233.445 169.795 nan -0.790 0x01
OBS: 59113.48 g NULL  70.469 53.989 22.880 0.832 0x00
OBS: 59117.37 g NULL  20.296 90.956 24.231 4.866 0x00
OBS: 59131.44 g NULL  3.266 72.624 26.215 24.143 0x00
OBS: 59133.48 g NULL  -66.461 84.658 nan -1.383 0x01
OBS: 59137.46 g NULL  70.132 40.565 22.885 0.628 0x00
OBS: 59142.26 g NULL  67.094 85.435 22.933 1.383 0x00
OBS: 59146.44 g NULL  7.758 47.817 25.276 6.692 0x00
OBS: 59163.36 g NULL  44.275 63.606 23.385 1.560 0x01
OBS: 59169.23 g NULL  -2.859 51.047 nan -19.386 0x00
OBS: 59173.37 g NULL  28.059 61.797 23.880 2.391 0x00
OBS: 59190.28 g NULL  13.610 53.206 24.665 4.245 0x00
OBS: 59192.31 g NULL  104.481 42.034 22.452 0.437 0x00
