SURVEY:  PS1MD
SNID:  2021kkv
otherID: 
IAUC:    UNKNOWN
RA:        238.8687830  deg
DECL:       29.0603520  deg
MWEBV:    0.037 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59381.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021kkv.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0011
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.364 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 203
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58931.52 g NULL  -58.368 86.708 nan -1.613 0x00
OBS: 58937.62 g NULL  105.296 132.623 22.444 1.368 0x00
OBS: 58941.54 g NULL  17.096 45.569 24.418 2.894 0x00
OBS: 58955.48 g NULL  5.234 46.909 25.703 9.731 0x00
OBS: 58958.58 g NULL  0.393 43.791 28.514 120.981 0x00
OBS: 58960.47 g NULL  86.008 40.325 22.664 0.509 0x00
OBS: 58962.47 g NULL  -24.583 118.902 nan -5.251 0x00
OBS: 58966.57 g NULL  22.021 47.282 24.143 2.331 0x00
OBS: 58968.55 g NULL  -20.552 47.174 nan -2.492 0x00
OBS: 58971.40 g NULL  -28.861 80.850 nan -3.042 0x00
OBS: 58983.52 g NULL  22.626 56.313 24.113 2.702 0x00
OBS: 58985.39 g NULL  -4.187 36.898 nan -9.568 0x00
OBS: 58989.51 g NULL  -21.280 52.719 nan -2.690 0x00
OBS: 58993.37 g NULL  37.851 76.519 23.555 2.195 0x01
OBS: 58995.47 g NULL  54.049 36.465 23.168 0.733 0x00
OBS: 58999.49 g NULL  35.295 43.483 23.631 1.338 0x00
OBS: 59013.46 g NULL  -85.249 127.600 nan -1.625 0x00
OBS: 59016.44 g NULL  66.865 48.864 22.937 0.793 0x00
OBS: 59019.48 g NULL  -233.881 126.531 nan -0.587 0x00
OBS: 59023.44 g NULL  44.407 62.872 23.381 1.537 0x00
OBS: 59026.29 g NULL  33.337 80.048 23.693 2.607 0x00
OBS: 59043.36 g NULL  60.385 54.648 23.048 0.983 0x00
OBS: 59048.35 g NULL  -14.941 36.193 nan -2.630 0x01
OBS: 59052.33 g NULL  -4.703 65.660 nan -15.158 0x00
OBS: 59055.32 g NULL  -2.276 48.831 nan -23.294 0x00
OBS: 59071.28 g NULL  100.188 64.258 22.498 0.696 0x00
OBS: 59074.30 g NULL  -10.805 65.918 nan -6.624 0x01
OBS: 59077.27 g NULL  25.873 38.988 23.968 1.636 0x00
OBS: 59079.26 g NULL  -35.856 36.436 nan -1.103 0x00
OBS: 59083.26 g NULL  -48.168 61.201 nan -1.380 0x00
OBS: 59102.25 g NULL  -131.175 53.944 nan -0.446 0x00
OBS: 59106.25 g NULL  -80.992 62.395 nan -0.836 0x00
OBS: 59108.24 g NULL  42.505 41.820 23.429 1.068 0x00
OBS: 59113.23 g NULL  -358.457 232.662 nan -0.705 0x01
OBS: 59117.23 g NULL  -66.748 125.652 nan -2.044 0x00
OBS: 59131.22 g NULL  94.008 89.683 22.567 1.036 0x00
OBS: 59136.22 g NULL  -176.554 75.263 nan -0.463 0x00
OBS: 59139.22 g NULL  -14.138 111.173 nan -8.538 0x00
OBS: 59144.21 g NULL  199.096 167.340 21.752 0.913 0x00
OBS: 59292.50 g NULL  -101.311 87.163 nan -0.934 0x09
OBS: 59314.48 g NULL  40.897 52.469 23.471 1.393 0x00
OBS: 59318.49 g NULL  -71.635 38.726 nan -0.587 0x00
OBS: 59321.48 g NULL  894.852 50.062 20.121 0.061 0x00
OBS: 59343.39 g NULL  505.782 55.442 20.740 0.119 0x01
OBS: 59347.54 g NULL  255.960 98.541 21.480 0.418 0x09
OBS: 59352.55 g NULL  226.372 99.502 21.613 0.477 0x00
OBS: 59368.37 g NULL  195.264 93.490 21.773 0.520 0x00
OBS: 59372.46 g NULL  42.950 56.421 23.418 1.426 0x00
OBS: 59375.43 g NULL  38.931 57.983 23.524 1.617 0x00
