SURVEY:  PS1MD
SNID:  2019wby
otherID: 
IAUC:    UNKNOWN
RA:        114.2908820  deg
DECL:       42.2057450  deg
MWEBV:    0.043 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2019wby.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0073
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.853 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 68
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58816.55 g NULL  455.154 56.088 20.855 0.134 0x01
OBS: 58816.55 g NULL  -34.840 119.221 nan -3.715 0x00
OBS: 58822.52 g NULL  64.119 79.016 22.983 1.338 0x00
OBS: 58837.48 g NULL  219.930 302.472 21.644 1.493 0x00
OBS: 58837.48 g NULL  157.741 146.592 22.005 1.009 0x00
OBS: 58846.49 g NULL  -212.365 97.568 nan -0.499 0x00
OBS: 58849.50 g NULL  -3.428 38.820 nan -12.295 0x00
OBS: 58867.42 g NULL  -0.233 33.974 nan -158.312 0x00
OBS: 58870.46 g NULL  94.904 37.911 22.557 0.434 0x00
OBS: 58870.46 g NULL  43.638 58.818 23.400 1.463 0x00
OBS: 58874.41 g NULL  -35.776 58.482 nan -1.775 0x00
OBS: 58874.41 g NULL  57.981 52.304 23.092 0.979 0x00
OBS: 58876.32 g NULL  56.577 56.247 23.118 1.079 0x00
OBS: 58879.38 g NULL  -9.262 54.514 nan -6.390 0x00
OBS: 59141.59 g NULL  -44.927 67.136 nan -1.622 0x01
OBS: 59145.60 g NULL  -42.298 38.098 nan -0.978 0x00
OBS: 59147.61 g NULL  27.146 60.210 23.916 2.408 0x00
OBS: 59165.64 g NULL  -72.034 75.180 nan -1.133 0x00
OBS: 59170.59 g NULL  36.674 73.873 23.589 2.187 0x00
OBS: 59190.60 g NULL  -1.610 68.936 nan -46.488 0x01
OBS: 59193.64 g NULL  37.204 58.721 23.574 1.714 0x00
OBS: 59206.48 g NULL  25.152 48.350 23.999 2.087 0x00
OBS: 59220.44 g NULL  2.282 40.726 26.604 19.377 0x01
OBS: 59226.45 g NULL  -80.547 54.430 nan -0.734 0x00
OBS: 59230.48 g NULL  -44.587 64.089 nan -1.561 0x00
OBS: 59252.36 g NULL  26.706 50.097 23.933 2.037 0x00
OBS: 59257.45 g NULL  16.254 85.556 24.473 5.715 0x00
OBS: 59262.34 g NULL  29.097 49.860 23.840 1.860 0x00
OBS: 59526.62 g NULL  -39.624 40.920 nan -1.121 0x00
OBS: 59531.56 g NULL  407.523 351.232 20.975 0.936 0x01
OBS: 58828.51 r NULL  -102.474 140.259 nan -1.486 0x00
OBS: 58828.51 r NULL  -18.780 133.266 nan -7.705 0x01
OBS: 58849.50 r NULL  13.639 36.591 24.663 2.913 0x00
