SURVEY:  PS1MD
SNID:  2020xuq
otherID: 
IAUC:    UNKNOWN
RA:        3.4267450  deg
DECL:       28.9191650  deg
MWEBV:    0.032 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020xuq.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.382 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 78
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59078.47 g NULL  88.766 41.184 22.629 0.504 0x00
OBS: 59082.43 g NULL  26.532 50.809 23.941 2.079 0x00
OBS: 59083.61 g NULL  41.767 57.720 23.448 1.500 0x00
OBS: 59084.60 g NULL  6.965 80.830 25.393 12.600 0x00
OBS: 59103.39 g NULL  -32.520 43.513 nan -1.453 0x00
OBS: 59107.53 g NULL  -16.465 56.631 nan -3.734 0x00
OBS: 59109.35 g NULL  72.353 214.463 22.851 3.218 0x00
OBS: 59113.48 g NULL  99.219 51.175 22.509 0.560 0x00
OBS: 59117.37 g NULL  -49.171 80.172 nan -1.770 0x00
OBS: 59131.44 g NULL  4.726 85.432 25.814 19.627 0x01
OBS: 59137.46 g NULL  5.935 42.474 25.566 7.770 0x00
OBS: 59142.27 g NULL  95.036 63.905 22.555 0.730 0x00
OBS: 59146.44 g NULL  2322.147 96.671 19.085 0.045 0x00
OBS: 59163.36 g NULL  1012.142 113.989 19.987 0.122 0x01
OBS: 59169.23 g NULL  139.046 46.781 22.142 0.365 0x00
OBS: 59194.32 g NULL  701.663 47.313 20.385 0.073 0x00
OBS: 59410.56 g NULL  18.790 95.357 24.315 5.510 0x00
OBS: 59413.52 g NULL  23.276 56.885 24.083 2.653 0x00
OBS: 59428.52 g NULL  53.124 49.926 23.187 1.020 0x00
OBS: 59431.47 g NULL  4.674 46.094 25.826 10.707 0x00
OBS: 59438.46 g NULL  20.330 49.000 24.230 2.617 0x00
OBS: 59441.59 g NULL  89.789 57.889 22.617 0.700 0x01
OBS: 59443.45 g NULL  77.942 58.880 22.771 0.820 0x00
OBS: 59455.59 g NULL  88.638 106.812 22.631 1.308 0x00
OBS: 59458.59 g NULL  23.320 100.422 24.081 4.675 0x00
OBS: 59465.61 g NULL  -68.290 96.904 nan -1.541 0x00
OBS: 59493.49 g NULL  -1.258 45.508 nan -39.276 0x00
OBS: 59501.30 g NULL  -2.417 110.888 nan -49.812 0x01
OBS: 59517.27 g NULL  -35.840 64.893 nan -1.966 0x01
OBS: 59519.27 g NULL  0.327 38.983 28.714 129.435 0x00
OBS: 59526.21 g NULL  70.851 55.414 22.874 0.849 0x00
OBS: 59530.21 g NULL  -98.580 75.165 nan -0.828 0x00
OBS: 59078.46 r NULL  101.940 47.723 22.479 0.508 0x00
OBS: 59082.43 r NULL  13.507 49.644 24.674 3.991 0x01
OBS: 59084.61 r NULL  -12.061 48.872 nan -4.399 0x00
OBS: 59093.41 r NULL  -66.585 84.244 nan -1.374 0x00
OBS: 59107.53 r NULL  76.051 57.655 22.797 0.823 0x00
OBS: 59113.48 r NULL  3.974 67.319 26.002 18.392 0x00
OBS: 59119.36 r NULL  74.078 47.954 22.826 0.703 0x00
OBS: 59128.47 r NULL  -101.164 99.558 nan -1.068 0x00
OBS: 59154.40 r NULL  1234.979 101.072 19.771 0.089 0x00
OBS: 59156.37 r NULL  1367.108 82.535 19.660 0.066 0x00
OBS: 59158.39 r NULL  1146.329 70.843 19.852 0.067 0x00
OBS: 59169.23 r NULL  230.506 49.933 21.593 0.235 0x00
OBS: 59182.35 r NULL  1006.050 113.589 19.993 0.123 0x01
OBS: 59186.34 r NULL  878.332 72.728 20.141 0.090 0x01
OBS: 59188.32 r NULL  760.242 178.037 20.298 0.254 0x00
OBS: 59194.32 r NULL  643.612 35.020 20.478 0.059 0x01
