SURVEY:  PS1MD
SNID:  2020acra
otherID: 
IAUC:    UNKNOWN
RA:        160.3078710  deg
DECL:       -3.6419420  deg
MWEBV:    0.052 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020acra.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.269 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 85
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58841.62 g NULL  4410.778 145.487 18.389 0.036 0x01
OBS: 58844.59 g NULL  4065.642 123.684 18.477 0.033 0x00
OBS: 58847.55 g NULL  3778.118 155.614 18.557 0.045 0x00
OBS: 58850.55 g NULL  4280.395 150.374 18.421 0.038 0x00
OBS: 58871.58 g NULL  3924.538 126.824 18.516 0.035 0x00
OBS: 58875.47 g NULL  4181.250 156.250 18.447 0.041 0x00
OBS: 58878.49 g NULL  2966.672 368.806 18.819 0.135 0x00
OBS: 58882.49 g NULL  2518.689 127.095 18.997 0.055 0x00
OBS: 58932.35 g NULL  3626.663 134.317 18.601 0.040 0x00
OBS: 58941.35 g NULL  1358.524 179.696 19.667 0.144 0x00
OBS: 58957.38 g NULL  2787.319 296.433 18.887 0.115 0x00
OBS: 58961.26 g NULL  3700.004 132.142 18.579 0.039 0x00
OBS: 58965.27 g NULL  2765.902 221.791 18.895 0.087 0x00
OBS: 58969.25 g NULL  2674.135 151.900 18.932 0.062 0x00
OBS: 58984.27 g NULL  4035.924 131.044 18.485 0.035 0x00
OBS: 58989.28 g NULL  3680.637 138.931 18.585 0.041 0x00
OBS: 58995.27 g NULL  4064.281 149.597 18.478 0.040 0x00
OBS: 59221.55 g NULL  2181.394 151.952 19.153 0.076 0x00
OBS: 59222.52 g NULL  4016.384 136.701 18.490 0.037 0x00
OBS: 59226.56 g NULL  4576.203 119.428 18.349 0.028 0x00
OBS: 59235.53 g NULL  2624.211 293.119 18.953 0.121 0x00
OBS: 59253.51 g NULL  2896.992 153.712 18.845 0.058 0x00
OBS: 59255.52 g NULL  3927.923 120.432 18.515 0.033 0x00
OBS: 59261.45 g NULL  4190.858 140.974 18.444 0.037 0x01
OBS: 59291.36 g NULL  3817.807 168.004 18.545 0.048 0x00
OBS: 59313.36 g NULL  4225.341 114.881 18.435 0.030 0x00
OBS: 59314.30 g NULL  2234.423 174.100 19.127 0.085 0x00
OBS: 59317.32 g NULL  4028.238 178.248 18.487 0.048 0x00
OBS: 59320.25 g NULL  3398.755 146.370 18.672 0.047 0x00
OBS: 59322.25 g NULL  3480.147 130.821 18.646 0.041 0x01
OBS: 59342.28 g NULL  4682.471 162.077 18.324 0.038 0x01
OBS: 59345.28 g NULL  4178.059 145.702 18.448 0.038 0x00
OBS: 58844.59 r NULL  3691.047 139.631 18.582 0.041 0x00
OBS: 58875.47 r NULL  5008.910 135.465 18.251 0.029 0x00
OBS: 58920.37 r NULL  5067.660 175.992 18.238 0.038 0x01
OBS: 58932.35 r NULL  5230.945 136.734 18.204 0.028 0x00
OBS: 58947.33 r NULL  3637.632 263.239 18.598 0.079 0x00
OBS: 58961.26 r NULL  4578.009 124.360 18.348 0.029 0x00
OBS: 58975.32 r NULL  5965.703 161.561 18.061 0.029 0x00
OBS: 58981.27 r NULL  4158.406 118.288 18.453 0.031 0x00
OBS: 59010.28 r NULL  4896.400 130.561 18.275 0.029 0x00
OBS: 59208.55 r NULL  4858.296 132.344 18.284 0.030 0x00
OBS: 59214.62 r NULL  5516.212 157.989 18.146 0.031 0x00
OBS: 59222.52 r NULL  5006.718 138.759 18.251 0.030 0x00
OBS: 59242.53 r NULL  4311.927 273.493 18.413 0.069 0x00
OBS: 59255.52 r NULL  4869.832 98.306 18.281 0.022 0x00
OBS: 59267.46 r NULL  4719.493 160.349 18.315 0.037 0x00
OBS: 59291.36 r NULL  4921.000 168.596 18.270 0.037 0x00
OBS: 59303.36 r NULL  5082.055 201.168 18.235 0.043 0x00
OBS: 59304.30 r NULL  5466.854 169.583 18.156 0.034 0x00
OBS: 59306.33 r NULL  5083.005 146.143 18.235 0.031 0x00
OBS: 59313.36 r NULL  4284.639 145.168 18.420 0.037 0x00
OBS: 59317.32 r NULL  4500.483 163.012 18.367 0.039 0x00
OBS: 59322.26 r NULL  7149.822 331.450 17.864 0.050 0x09
OBS: 59331.29 r NULL  3980.882 246.112 18.500 0.067 0x00
OBS: 59333.26 r NULL  4877.758 139.969 18.279 0.031 0x00
OBS: 59335.28 r NULL  4080.540 136.181 18.473 0.036 0x00
OBS: 59345.28 r NULL  4006.639 142.642 18.493 0.039 0x01
OBS: 58841.62 i NULL  5235.556 138.358 18.203 0.029 0x00
OBS: 58847.55 i NULL  4711.472 132.550 18.317 0.031 0x00
OBS: 58850.56 i NULL  4966.792 145.275 18.260 0.032 0x00
OBS: 58871.57 i NULL  4758.718 125.316 18.306 0.029 0x00
OBS: 58878.48 i NULL  6651.053 295.585 17.943 0.048 0x00
OBS: 58947.33 i NULL  5933.786 272.338 18.067 0.050 0x00
OBS: 58957.38 i NULL  6608.266 263.203 17.950 0.043 0x00
OBS: 58965.27 i NULL  6297.525 276.210 18.002 0.048 0x00
OBS: 58981.27 i NULL  5647.900 133.965 18.120 0.026 0x00
OBS: 58984.27 i NULL  4863.196 121.484 18.283 0.027 0x00
OBS: 58989.28 i NULL  4951.712 135.173 18.263 0.030 0x00
OBS: 58995.27 i NULL  5030.094 134.912 18.246 0.029 0x00
OBS: 59010.28 i NULL  5392.859 137.774 18.170 0.028 0x00
OBS: 59221.55 i NULL  4804.338 143.032 18.296 0.032 0x00
OBS: 59226.56 i NULL  5667.714 123.462 18.116 0.024 0x00
OBS: 59235.53 i NULL  6474.488 226.670 17.972 0.038 0x00
OBS: 59253.51 i NULL  5528.292 143.290 18.144 0.028 0x00
OBS: 59261.44 i NULL  4646.949 132.053 18.332 0.031 0x00
OBS: 59304.30 i NULL  6578.518 181.137 17.955 0.030 0x00
OBS: 59306.33 i NULL  4757.418 143.096 18.307 0.033 0x00
OBS: 59314.30 i NULL  6087.148 238.919 18.039 0.043 0x00
OBS: 59320.26 i NULL  4953.025 149.984 18.263 0.033 0x00
