SURVEY:  PS1MD
SNID:  2020kql
otherID: 
IAUC:    UNKNOWN
RA:        142.7303330  deg
DECL:       35.0604310  deg
MWEBV:    0.011 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020kql.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.162 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 36
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58812.63 g NULL  -326.010 93.718 nan -0.312 0x00
OBS: 58821.60 g NULL  -90.147 88.269 nan -1.063 0x01
OBS: 58836.59 g NULL  -288.120 81.347 nan -0.307 0x00
OBS: 58839.60 g NULL  -159.565 169.621 nan -1.154 0x01
OBS: 58867.44 g NULL  5.634 72.025 25.623 13.880 0x00
OBS: 58870.47 g NULL  163.096 78.440 21.969 0.522 0x00
OBS: 58874.58 g NULL  -24.896 57.941 nan -2.527 0x00
OBS: 58879.49 g NULL  149.303 318.597 22.065 2.317 0x00
OBS: 58957.36 g NULL  1973.054 279.724 19.262 0.154 0x00
OBS: 58985.26 g NULL  755.389 61.313 20.305 0.088 0x00
OBS: 58988.26 g NULL  759.262 119.733 20.299 0.171 0x01
OBS: 58992.27 g NULL  1626.122 98.080 19.472 0.065 0x00
OBS: 59000.28 g NULL  1224.875 105.746 19.780 0.094 0x00
OBS: 58812.63 r NULL  -373.762 68.999 nan -0.200 0x00
OBS: 58827.60 r NULL  -231.059 84.726 nan -0.398 0x00
OBS: 58874.58 r NULL  304.093 53.850 21.292 0.192 0x00
OBS: 58879.49 r NULL  51.264 140.006 23.225 2.965 0x00
OBS: 58918.51 r NULL  1038.725 170.948 19.959 0.179 0x00
OBS: 58947.24 r NULL  3144.467 222.901 18.756 0.077 0x00
OBS: 58950.33 r NULL  2075.673 345.023 19.207 0.180 0x00
OBS: 58965.25 r NULL  2694.932 125.895 18.924 0.051 0x00
OBS: 58973.27 r NULL  2152.155 108.289 19.168 0.055 0x00
OBS: 58974.31 r NULL  2554.059 145.346 18.982 0.062 0x00
OBS: 58976.36 r NULL  2200.159 214.935 19.144 0.106 0x00
OBS: 58981.26 r NULL  1718.843 81.800 19.412 0.052 0x01
OBS: 58988.26 r NULL  1758.183 113.215 19.387 0.070 0x01
OBS: 58821.61 i NULL  -58.975 99.397 nan -1.830 0x09
OBS: 58839.60 i NULL  -717.486 176.757 nan -0.267 0x00
OBS: 58870.47 i NULL  936.554 82.035 20.071 0.095 0x00
OBS: 58918.51 i NULL  881.314 168.017 20.137 0.207 0x00
OBS: 58934.30 i NULL  1129.250 163.292 19.868 0.157 0x00
OBS: 58950.34 i NULL  3081.392 386.599 18.778 0.136 0x00
OBS: 58957.37 i NULL  3637.173 263.490 18.598 0.079 0x00
OBS: 58973.27 i NULL  2906.000 82.170 18.842 0.031 0x00
OBS: 58981.26 i NULL  2390.726 82.133 19.054 0.037 0x01
OBS: 58992.27 i NULL  2890.989 103.352 18.847 0.039 0x00
OBS: 58827.60 z NULL  49.980 95.891 23.253 2.083 0x00
OBS: 58836.60 z NULL  -281.795 112.184 nan -0.432 0x00
OBS: 58867.44 z NULL  611.108 119.164 20.535 0.212 0x00
OBS: 58947.25 z NULL  4143.369 325.401 18.457 0.085 0x00
OBS: 58974.31 z NULL  3722.758 174.681 18.573 0.051 0x00
OBS: 58976.36 z NULL  4029.471 302.457 18.487 0.081 0x00
OBS: 58985.27 z NULL  2246.117 125.135 19.121 0.060 0x00
END:
