SURVEY:  PS1MD
SNID:  2020admo
otherID: 
IAUC:    UNKNOWN
RA:        38.5017200  deg
DECL:       38.1897580  deg
MWEBV:    0.038 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020admo.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.991 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 80
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59108.61 g NULL  2051.898 128.765 19.220 0.068 0x00
OBS: 59111.51 g NULL  2154.554 236.070 19.167 0.119 0x00
OBS: 59112.57 g NULL  2065.191 125.549 19.213 0.066 0x00
OBS: 59117.63 g NULL  1953.743 125.835 19.273 0.070 0x00
OBS: 59133.57 g NULL  3159.994 127.551 18.751 0.044 0x00
OBS: 59140.41 g NULL  2812.687 92.792 18.877 0.036 0x00
OBS: 59145.42 g NULL  3174.078 131.053 18.746 0.045 0x00
OBS: 59147.41 g NULL  3172.848 141.435 18.746 0.048 0x00
OBS: 59161.38 g NULL  2742.311 97.265 18.905 0.039 0x00
OBS: 59166.48 g NULL  2562.506 150.716 18.978 0.064 0x00
OBS: 59170.38 g NULL  2473.624 130.686 19.017 0.057 0x00
OBS: 59191.40 g NULL  2710.622 96.573 18.917 0.039 0x00
OBS: 59194.32 g NULL  2781.901 103.822 18.889 0.041 0x00
OBS: 59199.36 g NULL  2762.881 186.885 18.897 0.073 0x00
OBS: 59206.30 g NULL  2930.711 123.670 18.833 0.046 0x00
OBS: 59220.22 g NULL  1221.387 108.647 19.783 0.097 0x00
OBS: 59231.22 g NULL  2189.888 104.746 19.149 0.052 0x00
OBS: 59432.61 g NULL  161.030 105.120 21.983 0.709 0x00
OBS: 59436.62 g NULL  128.323 95.337 22.229 0.807 0x00
OBS: 59440.56 g NULL  826.562 116.658 20.207 0.153 0x00
OBS: 59460.62 g NULL  684.393 169.292 20.412 0.269 0x00
OBS: 59465.63 g NULL  530.567 88.200 20.688 0.180 0x00
OBS: 59467.58 g NULL  639.996 107.051 20.485 0.182 0x00
OBS: 59470.61 g NULL  1159.878 87.826 19.839 0.082 0x00
OBS: 59494.50 g NULL  761.242 111.382 20.296 0.159 0x00
OBS: 59501.47 g NULL  885.513 101.229 20.132 0.124 0x00
OBS: 59517.52 g NULL  331.280 99.838 21.200 0.327 0x00
OBS: 59526.36 g NULL  -11.019 82.805 nan -8.159 0x00
OBS: 59112.57 r NULL  1597.178 162.112 19.492 0.110 0x00
OBS: 59120.56 r NULL  2158.273 88.722 19.165 0.045 0x01
OBS: 59130.47 r NULL  2269.706 113.439 19.110 0.054 0x00
OBS: 59140.42 r NULL  2422.816 110.840 19.039 0.050 0x00
OBS: 59157.46 r NULL  2167.704 96.927 19.160 0.049 0x00
OBS: 59179.41 r NULL  2599.247 288.153 18.963 0.120 0x01
OBS: 59187.42 r NULL  2357.929 127.467 19.069 0.059 0x00
OBS: 59189.38 r NULL  2472.770 83.486 19.017 0.037 0x00
OBS: 59194.32 r NULL  2249.894 104.517 19.120 0.050 0x00
OBS: 59212.27 r NULL  1736.630 143.452 19.401 0.090 0x01
OBS: 59216.28 r NULL  1409.377 138.303 19.627 0.107 0x00
OBS: 59218.22 r NULL  1391.576 109.703 19.641 0.086 0x01
OBS: 59231.22 r NULL  1045.012 108.247 19.952 0.112 0x00
OBS: 59432.61 r NULL  -160.635 105.506 nan -0.713 0x00
OBS: 59444.59 r NULL  347.240 95.253 21.148 0.298 0x00
OBS: 59447.55 r NULL  630.811 127.598 20.500 0.220 0x00
OBS: 59450.61 r NULL  1108.359 205.117 19.888 0.201 0x00
OBS: 59460.62 r NULL  192.990 153.562 21.786 0.864 0x00
OBS: 59467.57 r NULL  323.332 105.624 21.226 0.355 0x00
OBS: 59494.50 r NULL  507.393 140.092 20.737 0.300 0x01
OBS: 59505.51 r NULL  289.206 136.994 21.347 0.514 0x00
OBS: 59506.48 r NULL  545.766 117.239 20.657 0.233 0x00
OBS: 59514.42 r NULL  423.813 103.811 20.932 0.266 0x00
OBS: 59526.36 r NULL  67.535 102.714 22.926 1.651 0x00
OBS: 59108.61 i NULL  2394.102 127.297 19.052 0.058 0x00
OBS: 59111.51 i NULL  2918.867 184.681 18.837 0.069 0x00
OBS: 59123.47 i NULL  2781.684 151.965 18.889 0.059 0x00
OBS: 59133.57 i NULL  3337.634 142.264 18.691 0.046 0x00
OBS: 59147.41 i NULL  3635.567 138.535 18.599 0.041 0x00
OBS: 59157.45 i NULL  2841.262 125.903 18.866 0.048 0x00
OBS: 59161.38 i NULL  2898.776 119.249 18.844 0.045 0x00
OBS: 59166.48 i NULL  2546.692 177.475 18.985 0.076 0x00
OBS: 59170.38 i NULL  2566.483 124.362 18.977 0.053 0x00
OBS: 59179.40 i NULL  2773.561 177.641 18.892 0.070 0x00
OBS: 59187.42 i NULL  3577.577 109.254 18.616 0.033 0x00
OBS: 59191.40 i NULL  3167.263 119.961 18.748 0.041 0x00
OBS: 59199.36 i NULL  3235.961 219.679 18.725 0.074 0x00
OBS: 59212.27 i NULL  2499.013 167.634 19.006 0.073 0x01
OBS: 59218.21 i NULL  2416.834 157.262 19.042 0.071 0x00
OBS: 59220.22 i NULL  2635.905 120.548 18.948 0.050 0x00
OBS: 59436.62 i NULL  471.159 116.656 20.817 0.269 0x00
OBS: 59440.56 i NULL  882.453 94.310 20.136 0.116 0x00
OBS: 59444.59 i NULL  1464.255 118.027 19.586 0.088 0x00
OBS: 59450.61 i NULL  1179.086 189.387 19.821 0.174 0x00
OBS: 59465.62 i NULL  1400.740 117.020 19.634 0.091 0x00
OBS: 59506.47 i NULL  923.607 147.783 20.086 0.174 0x00
OBS: 59517.51 i NULL  630.493 120.276 20.501 0.207 0x00
OBS: 59117.63 z NULL  501.376 178.052 20.750 0.386 0x00
OBS: 59130.47 z NULL  1617.857 148.489 19.478 0.100 0x00
OBS: 59145.43 z NULL  1254.315 159.906 19.754 0.138 0x00
OBS: 59189.38 z NULL  1772.373 152.579 19.379 0.093 0x00
OBS: 59206.30 z NULL  1741.485 182.592 19.398 0.114 0x00
OBS: 59216.28 z NULL  1081.698 264.196 19.915 0.265 0x00
OBS: 59447.55 z NULL  -400.175 155.786 nan -0.423 0x00
OBS: 59470.62 z NULL  -202.994 162.991 nan -0.872 0x00
OBS: 59501.47 z NULL  258.102 144.399 21.471 0.607 0x00
OBS: 59505.51 z NULL  447.561 189.758 20.873 0.460 0x00
OBS: 59514.43 z NULL  -44.322 188.105 nan -4.608 0x00
END:
