SURVEY:  PS1MD
SNID:  2020lmw
otherID: 
IAUC:    UNKNOWN
RA:        225.2768750  deg
DECL:       0.3460030  deg
MWEBV:    0.053 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020lmw.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.034 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 161
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58940.61 g NULL  1382.494 166.479 19.648 0.131 0x00
OBS: 58955.45 g NULL  1170.703 91.996 19.829 0.085 0x00
OBS: 58959.47 g NULL  108.960 107.113 22.407 1.067 0x00
OBS: 58964.49 g NULL  872.833 135.954 20.148 0.169 0x00
OBS: 58968.48 g NULL  1477.387 127.155 19.576 0.093 0x00
OBS: 58970.50 g NULL  1805.611 116.326 19.358 0.070 0x00
OBS: 58983.47 g NULL  2597.865 108.805 18.963 0.045 0x00
OBS: 58986.47 g NULL  911.791 109.807 20.100 0.131 0x00
OBS: 58988.48 g NULL  2025.403 125.847 19.234 0.067 0x00
OBS: 58990.39 g NULL  -45.567 108.803 nan -2.592 0x00
OBS: 58999.38 g NULL  3330.178 124.173 18.694 0.040 0x01
OBS: 59000.27 g NULL  2056.359 126.847 19.217 0.067 0x00
OBS: 59015.29 g NULL  1832.995 112.724 19.342 0.067 0x00
OBS: 59026.30 g NULL  1919.599 189.659 19.292 0.107 0x00
OBS: 59026.31 g NULL  1273.551 120.210 19.737 0.102 0x00
OBS: 59028.30 g NULL  1656.998 119.186 19.452 0.078 0x00
OBS: 59048.29 g NULL  2493.380 94.338 19.008 0.041 0x00
OBS: 59052.41 g NULL  1355.748 163.623 19.670 0.131 0x00
OBS: 59055.27 g NULL  1536.204 127.801 19.534 0.090 0x00
OBS: 59071.28 g NULL  2167.655 129.683 19.160 0.065 0x00
OBS: 59074.28 g NULL  442.870 106.405 20.884 0.261 0x00
OBS: 59078.26 g NULL  1787.863 113.370 19.369 0.069 0x00
OBS: 59081.26 g NULL  2772.606 121.683 18.893 0.048 0x00
OBS: 59104.25 g NULL  2267.770 170.533 19.111 0.082 0x00
OBS: 59291.54 g NULL  1365.088 127.212 19.662 0.101 0x00
OBS: 59295.55 g NULL  2873.018 131.875 18.854 0.050 0x00
OBS: 59310.48 g NULL  1636.295 105.178 19.465 0.070 0x00
OBS: 59316.44 g NULL  2362.974 122.668 19.066 0.056 0x00
OBS: 59319.52 g NULL  2750.202 99.743 18.902 0.039 0x00
OBS: 59322.55 g NULL  940.073 131.390 20.067 0.152 0x00
OBS: 59338.48 g NULL  1273.881 149.319 19.737 0.127 0x00
OBS: 59344.45 g NULL  2432.230 124.335 19.035 0.056 0x00
OBS: 59349.37 g NULL  1817.252 133.226 19.351 0.080 0x00
OBS: 59351.43 g NULL  1816.858 129.087 19.352 0.077 0x00
OBS: 59354.37 g NULL  2358.710 127.624 19.068 0.059 0x00
OBS: 59355.36 g NULL  963.971 126.138 20.040 0.142 0x00
OBS: 59366.39 g NULL  1762.632 116.185 19.385 0.072 0x00
OBS: 59368.36 g NULL  886.460 154.648 20.131 0.189 0x00
OBS: 59372.40 g NULL  1442.156 127.506 19.602 0.096 0x00
OBS: 59381.33 g NULL  2657.721 97.128 18.939 0.040 0x00
OBS: 59383.28 g NULL  2269.724 128.109 19.110 0.061 0x00
OBS: 59402.30 g NULL  1460.539 105.108 19.589 0.078 0x00
OBS: 59408.28 g NULL  1579.659 110.333 19.504 0.076 0x00
OBS: 59426.28 g NULL  2649.858 126.418 18.942 0.052 0x01
OBS: 59428.27 g NULL  491.325 130.738 20.772 0.289 0x00
OBS: 59430.27 g NULL  893.075 111.023 20.123 0.135 0x00
OBS: 59437.27 g NULL  1035.387 239.918 19.962 0.252 0x00
OBS: 59457.25 g NULL  2439.633 86.839 19.032 0.039 0x00
OBS: 59465.25 g NULL  2204.546 100.397 19.142 0.049 0x00
OBS: 58918.60 r NULL  1811.979 152.165 19.355 0.091 0x00
OBS: 58945.56 r NULL  -438.414 160.886 nan -0.398 0x00
OBS: 58959.47 r NULL  -741.319 99.568 nan -0.146 0x00
OBS: 58964.49 r NULL  36.709 610.936 23.588 18.070 0x00
OBS: 58973.46 r NULL  1738.684 122.556 19.399 0.077 0x00
OBS: 58979.35 r NULL  203.186 162.085 21.730 0.866 0x00
OBS: 58988.49 r NULL  1362.295 132.644 19.664 0.106 0x00
