SURVEY:  PS1MD
SNID:  2021yuc
otherID: 
IAUC:    UNKNOWN
RA:        327.4939460  deg
DECL:       5.3396190  deg
MWEBV:    0.062 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59480.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021yuc.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0162
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.383 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 149
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59019.58 g NULL  92.005 288.317 22.590 3.402 0x00
OBS: 59027.57 g NULL  -9.278 51.358 nan -6.010 0x00
OBS: 59029.46 g NULL  48.997 47.765 23.275 1.058 0x00
OBS: 59046.52 g NULL  70.883 61.905 22.874 0.948 0x00
OBS: 59050.49 g NULL  33.498 58.871 23.687 1.908 0x01
OBS: 59053.48 g NULL  -40.203 47.686 nan -1.288 0x00
OBS: 59058.56 g NULL  132.651 75.785 22.193 0.620 0x09
OBS: 59072.38 g NULL  -0.679 60.827 nan -97.264 0x00
OBS: 59076.47 g NULL  110.122 39.656 22.395 0.391 0x00
OBS: 59079.43 g NULL  7.252 38.863 25.349 5.818 0x00
OBS: 59101.36 g NULL  5.464 53.654 25.656 10.661 0x00
OBS: 59105.37 g NULL  28.409 39.871 23.866 1.524 0x00
OBS: 59109.34 g NULL  -36.179 141.007 nan -4.232 0x00
OBS: 59115.35 g NULL  -78.766 42.933 nan -0.592 0x00
OBS: 59140.22 g NULL  98.154 65.752 22.520 0.727 0x01
OBS: 59144.23 g NULL  9.271 96.425 25.082 11.292 0x00
OBS: 59166.22 g NULL  0.837 102.572 27.693 133.054 0x00
OBS: 59170.21 g NULL  160.855 78.572 21.984 0.530 0x00
OBS: 59346.60 g NULL  -23.767 89.512 nan -4.089 0x00
OBS: 59350.60 g NULL  98.118 88.530 22.521 0.980 0x00
OBS: 59353.57 g NULL  88.558 41.341 22.632 0.507 0x00
OBS: 59354.59 g NULL  29.326 57.326 23.832 2.122 0x00
OBS: 59355.59 g NULL  12.543 51.868 24.754 4.490 0x00
OBS: 59371.56 g NULL  -34.580 67.277 nan -2.112 0x00
OBS: 59374.58 g NULL  -56.329 51.377 nan -0.990 0x00
OBS: 59377.56 g NULL  32.363 25.230 23.725 0.846 0x00
OBS: 59380.56 g NULL  54.366 55.088 23.162 1.100 0x00
OBS: 59383.57 g NULL  1.776 54.542 26.876 33.344 0x00
OBS: 59398.51 g NULL  154.468 93.052 22.028 0.654 0x00
OBS: 59399.46 g NULL  -33.563 76.828 nan -2.485 0x00
OBS: 59406.57 g NULL  447.338 804.254 20.873 1.952 0x00
OBS: 59409.44 g NULL  144.550 117.915 22.100 0.886 0x00
OBS: 59412.60 g NULL  -9.720 47.941 nan -5.355 0x00
OBS: 59413.44 g NULL  73.953 88.332 22.828 1.297 0x00
OBS: 59430.48 g NULL  -2.407 37.166 nan -16.765 0x01
OBS: 59433.38 g NULL  41.226 44.064 23.462 1.160 0x00
OBS: 59434.52 g NULL  -27.179 45.502 nan -1.818 0x01
OBS: 59437.40 g NULL  93.975 101.534 22.567 1.173 0x00
OBS: 59439.40 g NULL  157.808 181.428 22.005 1.248 0x00
OBS: 59441.43 g NULL  -88.825 46.097 nan -0.563 0x00
OBS: 59443.43 g NULL  13.263 73.487 24.693 6.016 0x00
OBS: 59457.42 g NULL  189.584 54.256 21.805 0.311 0x00
OBS: 59464.39 g NULL  288.291 64.223 21.350 0.242 0x00
OBS: 59467.34 g NULL  367.292 70.887 21.087 0.210 0x00
OBS: 59469.28 g NULL  377.529 104.959 21.058 0.302 0x01
OBS: 59485.28 g NULL  121.746 51.981 22.286 0.464 0x00
OBS: 59487.34 g NULL  187.999 56.153 21.815 0.324 0x00
OBS: 59498.43 g NULL  52.855 57.410 23.192 1.179 0x01
OBS: 59515.21 g NULL  37.158 44.293 23.575 1.294 0x00
OBS: 59525.26 g NULL  95.353 49.206 22.552 0.560 0x00
OBS: 59527.21 g NULL  54.884 57.023 23.151 1.128 0x00
OBS: 59031.53 r NULL  -145.974 76.886 nan -0.572 0x00
OBS: 59053.48 r NULL  -14.923 37.815 nan -2.751 0x00
OBS: 59060.49 r NULL  10.916 61.542 24.905 6.121 0x00
OBS: 59070.54 r NULL  30.744 60.793 23.781 2.147 0x00
OBS: 59079.43 r NULL  -6.991 40.666 nan -6.316 0x00
OBS: 59090.41 r NULL  38.857 86.929 23.526 2.429 0x00
OBS: 59097.41 r NULL  19.179 74.153 24.293 4.198 0x00
OBS: 59099.43 r NULL  84.455 105.304 22.683 1.354 0x00
OBS: 59105.38 r NULL  9.148 40.497 25.097 4.806 0x00
OBS: 59111.35 r NULL  346.254 393.088 21.152 1.233 0x00
OBS: 59127.29 r NULL  37.156 65.999 23.575 1.929 0x00
OBS: 59130.31 r NULL  -5.916 43.006 nan -7.893 0x00
