SURVEY:  PS1MD
SNID:  2020acbg
otherID: 
IAUC:    UNKNOWN
RA:        153.6450000  deg
DECL:       5.4952500  deg
MWEBV:    0.022 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020acbg.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.077 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 61
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58837.62 g NULL  -140.876 92.521 nan -0.713 0x00
OBS: 58865.49 g NULL  -92.457 82.059 nan -0.964 0x00
OBS: 58869.48 g NULL  -115.761 59.203 nan -0.555 0x00
OBS: 58871.58 g NULL  124.466 76.349 22.262 0.666 0x00
OBS: 58875.47 g NULL  99.209 80.992 22.509 0.886 0x00
OBS: 58961.26 g NULL  212.908 60.030 21.680 0.306 0x00
OBS: 58965.26 g NULL  352.996 99.065 21.131 0.305 0x00
OBS: 58982.27 g NULL  111.243 81.671 22.384 0.797 0x00
OBS: 58986.26 g NULL  142.198 74.551 22.118 0.569 0x00
OBS: 59014.27 g NULL  -198.521 80.087 nan -0.438 0x00
OBS: 59017.27 g NULL  261.818 87.497 21.455 0.363 0x00
OBS: 59167.63 g NULL  612.067 77.272 20.533 0.137 0x00
OBS: 59172.63 g NULL  441.057 93.267 20.889 0.230 0x00
OBS: 59193.64 g NULL  806.889 75.909 20.233 0.102 0x00
OBS: 59205.58 g NULL  614.049 70.273 20.529 0.124 0x00
OBS: 59221.55 g NULL  414.528 121.476 20.956 0.318 0x01
OBS: 59222.52 g NULL  841.863 66.174 20.187 0.085 0x00
OBS: 59226.56 g NULL  674.064 71.887 20.428 0.116 0x00
OBS: 59230.60 g NULL  598.582 86.643 20.557 0.157 0x01
OBS: 59236.64 g NULL  399.270 101.134 20.997 0.275 0x01
OBS: 59252.43 g NULL  586.368 61.572 20.580 0.114 0x00
OBS: 59256.47 g NULL  872.401 66.064 20.148 0.082 0x00
OBS: 59258.52 g NULL  774.043 111.611 20.278 0.157 0x00
OBS: 58871.58 r NULL  -7.273 69.798 nan -10.420 0x00
OBS: 58884.47 r NULL  -58.289 100.039 nan -1.863 0x00
OBS: 58919.37 r NULL  443.277 168.780 20.883 0.413 0x00
OBS: 58961.26 r NULL  273.132 65.089 21.409 0.259 0x00
OBS: 58980.36 r NULL  119.401 75.424 22.307 0.686 0x00
OBS: 58986.26 r NULL  131.796 76.629 22.200 0.631 0x00
OBS: 59004.28 r NULL  802.935 184.276 20.238 0.249 0x00
OBS: 59010.27 r NULL  145.320 109.337 22.094 0.817 0x00
OBS: 59017.27 r NULL  162.007 87.704 21.976 0.588 0x00
OBS: 59167.64 r NULL  503.524 74.518 20.745 0.161 0x00
OBS: 59178.64 r NULL  898.978 67.707 20.116 0.082 0x00
OBS: 59181.64 r NULL  795.074 100.799 20.249 0.138 0x00
OBS: 59183.65 r NULL  769.433 115.419 20.285 0.163 0x00
OBS: 59207.59 r NULL  706.110 87.241 20.378 0.134 0x01
OBS: 59212.63 r NULL  765.631 121.670 20.290 0.173 0x00
OBS: 59226.55 r NULL  611.163 64.271 20.535 0.114 0x00
OBS: 59252.43 r NULL  570.097 68.647 20.610 0.131 0x00
OBS: 59258.52 r NULL  709.788 105.450 20.372 0.161 0x00
OBS: 58837.63 i NULL  108.454 131.951 22.412 1.321 0x00
OBS: 58849.61 i NULL  24.189 62.855 24.041 2.821 0x01
OBS: 58865.48 i NULL  13.710 83.492 24.657 6.612 0x00
OBS: 58869.47 i NULL  -60.421 58.664 nan -1.054 0x00
OBS: 58875.47 i NULL  147.140 101.358 22.081 0.748 0x00
OBS: 58882.48 i NULL  -41.242 111.001 nan -2.922 0x00
OBS: 58884.47 i NULL  92.984 112.023 22.579 1.308 0x00
OBS: 58965.26 i NULL  205.230 101.244 21.719 0.536 0x00
OBS: 59004.27 i NULL  -4.774 156.848 nan -35.671 0x00
OBS: 59020.27 i NULL  838.542 633.908 20.191 0.821 0x00
OBS: 59172.63 i NULL  648.022 89.113 20.471 0.149 0x00
OBS: 59178.64 i NULL  771.135 80.652 20.282 0.114 0x00
OBS: 59183.65 i NULL  704.803 95.155 20.380 0.147 0x00
OBS: 59193.63 i NULL  881.353 87.143 20.137 0.107 0x00
OBS: 59207.59 i NULL  749.049 83.767 20.314 0.121 0x01
OBS: 59221.54 i NULL  867.373 97.764 20.154 0.122 0x00
OBS: 59222.51 i NULL  833.364 72.917 20.198 0.095 0x00
OBS: 59230.60 i NULL  785.495 95.172 20.262 0.132 0x01
OBS: 59256.47 i NULL  706.286 69.776 20.378 0.107 0x00
OBS: 58919.37 z NULL  -215.628 196.903 nan -0.991 0x00
OBS: 58980.36 z NULL  73.910 109.555 22.828 1.609 0x00
OBS: 58982.28 z NULL  75.230 124.093 22.809 1.791 0x00
OBS: 59010.27 z NULL  180.365 162.914 21.860 0.981 0x00
OBS: 59014.27 z NULL  101.706 117.474 22.482 1.254 0x00
OBS: 59181.64 z NULL  381.545 144.113 21.046 0.410 0x00
OBS: 59205.58 z NULL  523.975 116.115 20.702 0.241 0x00
OBS: 59212.63 z NULL  687.270 118.965 20.407 0.188 0x00
END:
