SURVEY:  PS1MD
SNID:  2020byf
otherID: 
IAUC:    UNKNOWN
RA:        139.3722290  deg
DECL:       -6.1257240  deg
MWEBV:    0.028 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020byf.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0022
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.121 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 38
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58841.57 g NULL  172.600 53.800 21.907 0.338 0x00
OBS: 58850.54 g NULL  177.188 44.952 21.879 0.275 0x01
OBS: 58868.52 g NULL  484.621 59.255 20.786 0.133 0x01
OBS: 58872.43 g NULL  562.516 64.597 20.625 0.125 0x00
OBS: 58879.43 g NULL  415.370 276.452 20.954 0.723 0x01
OBS: 59219.50 g NULL  329.972 95.007 21.204 0.313 0x00
OBS: 59220.56 g NULL  99.065 39.592 22.510 0.434 0x00
OBS: 59222.51 g NULL  202.272 52.869 21.735 0.284 0x00
OBS: 59228.48 g NULL  120.773 77.535 22.295 0.697 0x00
OBS: 59252.44 g NULL  76.788 51.033 22.787 0.722 0x00
OBS: 59278.49 g NULL  199.162 342.094 21.752 1.865 0x00
OBS: 59288.29 g NULL  -4.486 127.156 nan -30.775 0x00
OBS: 59295.29 g NULL  335.694 101.410 21.185 0.328 0x00
OBS: 59320.25 g NULL  408.331 50.947 20.972 0.135 0x00
OBS: 59322.25 g NULL  179.974 49.120 21.862 0.296 0x00
OBS: 58841.57 r NULL  253.657 56.305 21.489 0.241 0x01
OBS: 58868.51 r NULL  390.986 63.670 21.020 0.177 0x00
OBS: 59208.55 r NULL  121.318 44.105 22.290 0.395 0x00
OBS: 59228.49 r NULL  221.998 95.676 21.634 0.468 0x00
OBS: 59252.43 r NULL  65.740 45.568 22.955 0.753 0x00
OBS: 59267.45 r NULL  203.731 77.576 21.727 0.413 0x00
OBS: 59288.31 r NULL  80.211 104.296 22.739 1.412 0x00
OBS: 59301.32 r NULL  -166.017 381.660 nan -2.496 0x00
OBS: 59304.30 r NULL  226.463 58.962 21.613 0.283 0x00
OBS: 59305.25 r NULL  -12.708 44.667 nan -3.816 0x00
OBS: 59306.34 r NULL  14.454 68.961 24.600 5.180 0x00
OBS: 59320.25 r NULL  256.685 50.799 21.476 0.215 0x00
OBS: 58850.54 i NULL  59.949 49.192 23.056 0.891 0x00
OBS: 58872.43 i NULL  895.012 57.027 20.120 0.069 0x00
OBS: 58879.44 i NULL  729.855 382.560 20.342 0.569 0x01
OBS: 59208.55 i NULL  402.846 58.385 20.987 0.157 0x00
OBS: 59211.53 i NULL  159.646 139.288 21.992 0.947 0x00
OBS: 59219.50 i NULL  179.490 74.162 21.865 0.449 0x01
OBS: 59222.51 i NULL  152.472 60.416 22.042 0.430 0x00
OBS: 59267.45 i NULL  -29.010 108.562 nan -4.063 0x00
OBS: 59278.49 i NULL  11.556 480.589 24.843 45.153 0x00
OBS: 59295.30 i NULL  -202.764 223.206 nan -1.195 0x00
OBS: 59305.24 i NULL  -81.694 72.805 nan -0.968 0x00
OBS: 59322.25 i NULL  136.677 57.551 22.161 0.457 0x00
OBS: 59220.56 z NULL  543.829 79.131 20.661 0.158 0x00
OBS: 59293.30 z NULL  57.824 158.117 23.095 2.969 0x00
OBS: 59301.32 z NULL  -215.294 1373.884 nan -6.929 0x00
OBS: 59304.29 z NULL  472.491 161.832 20.814 0.372 0x00
OBS: 59306.34 z NULL  423.423 121.556 20.933 0.312 0x00
END:
