SURVEY:  PS1MD
SNID:  2021utd
otherID: 
IAUC:    UNKNOWN
RA:        18.9204680  deg
DECL:       1.1967100  deg
MWEBV:    0.027 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59443.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021utd.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0040
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.604 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 28
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59079.50 g NULL  -6.954 66.433 nan -10.372 0x00
OBS: 59084.49 g NULL  159.494 82.730 21.993 0.563 0x00
OBS: 59143.32 g NULL  4.049 113.257 25.982 30.370 0x00
OBS: 59193.26 g NULL  39.193 61.661 23.517 1.708 0x00
OBS: 59221.23 g NULL  37.853 63.375 23.555 1.818 0x01
OBS: 59433.59 g NULL  284.335 92.789 21.365 0.354 0x00
OBS: 59437.55 g NULL  206.259 83.927 21.714 0.442 0x00
OBS: 59440.48 g NULL  184.383 65.541 21.836 0.386 0x00
OBS: 59442.55 g NULL  115.206 75.997 22.346 0.716 0x01
OBS: 59457.42 g NULL  241.733 81.237 21.542 0.365 0x00
OBS: 59064.56 r NULL  71.262 104.704 22.868 1.595 0x00
OBS: 59079.50 r NULL  -54.518 85.134 nan -1.695 0x00
OBS: 59193.25 r NULL  74.088 55.529 22.826 0.814 0x00
OBS: 59211.22 r NULL  94.542 117.494 22.561 1.349 0x00
OBS: 59213.22 r NULL  88.755 114.605 22.630 1.402 0x00
OBS: 59216.22 r NULL  39.651 81.585 23.504 2.234 0x00
OBS: 59217.22 r NULL  56.727 56.668 23.116 1.085 0x00
OBS: 59483.40 r NULL  249.580 89.067 21.507 0.387 0x00
OBS: 59511.34 r NULL  113.868 126.819 22.359 1.209 0x01
OBS: 59064.56 i NULL  -100.197 107.755 nan -1.168 0x00
OBS: 59084.49 i NULL  18.324 57.839 24.342 3.427 0x00
OBS: 59143.32 i NULL  250.709 138.598 21.502 0.600 0x01
OBS: 59213.22 i NULL  -0.228 127.642 nan -607.831 0x00
OBS: 59216.22 i NULL  47.359 103.604 23.311 2.375 0x00
OBS: 59433.58 i NULL  1794.638 104.289 19.365 0.063 0x00
OBS: 59437.55 i NULL  1318.765 122.672 19.700 0.101 0x00
OBS: 59440.48 i NULL  1079.632 78.798 19.917 0.079 0x00
OBS: 59466.55 i NULL  477.736 82.663 20.802 0.188 0x01
OBS: 59483.39 i NULL  184.826 106.992 21.833 0.629 0x00
OBS: 59211.22 z NULL  -25.579 153.587 nan -6.519 0x00
OBS: 59217.22 z NULL  95.393 95.808 22.551 1.090 0x00
OBS: 59442.55 z NULL  1037.867 164.019 19.960 0.172 0x09
OBS: 59457.42 z NULL  777.739 128.409 20.273 0.179 0x00
OBS: 59511.34 z NULL  274.413 179.795 21.404 0.711 0x00
END:
