SURVEY:  PS1MD
SNID:  2021vku
otherID: 
IAUC:    UNKNOWN
RA:        322.3870570  deg
DECL:       8.0791330  deg
MWEBV:    0.056 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59443.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021vku.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0019
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.563 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 29
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59073.32 g NULL  106.385 72.940 22.433 0.744 0x00
OBS: 59107.24 g NULL  61.304 209.683 23.031 3.714 0x00
OBS: 59425.41 g NULL  -106.942 76.289 nan -0.775 0x00
OBS: 59442.38 g NULL  2013.538 81.732 19.240 0.044 0x00
OBS: 59456.47 g NULL  372.088 142.956 21.073 0.417 0x01
OBS: 59462.42 g NULL  485.286 71.649 20.785 0.160 0x00
OBS: 59525.26 g NULL  137.369 48.489 22.155 0.383 0x00
OBS: 59016.48 r NULL  -15.297 77.159 nan -5.477 0x00
OBS: 59107.24 r NULL  -77.613 95.237 nan -1.332 0x00
OBS: 59129.37 r NULL  -90.662 59.664 nan -0.715 0x00
OBS: 59157.35 r NULL  -397.542 246.519 nan -0.673 0x09
OBS: 59183.30 r NULL  -124.312 303.952 nan -2.655 0x00
OBS: 59414.56 r NULL  -14.922 130.717 nan -9.511 0x00
OBS: 59451.32 r NULL  1921.606 138.231 19.291 0.078 0x00
OBS: 59462.42 r NULL  926.251 81.494 20.083 0.096 0x00
OBS: 59506.34 r NULL  -40.138 149.196 nan -4.036 0x00
OBS: 59508.30 r NULL  59.553 158.652 23.063 2.892 0x00
OBS: 59509.33 r NULL  -37.286 139.471 nan -4.061 0x00
OBS: 59129.37 i NULL  -116.867 79.169 nan -0.736 0x00
OBS: 59414.56 i NULL  65.006 88.629 22.968 1.480 0x00
OBS: 59433.37 i NULL  476.808 91.930 20.804 0.209 0x01
OBS: 59456.48 i NULL  1467.602 102.400 19.583 0.076 0x00
OBS: 59506.34 i NULL  203.600 153.105 21.728 0.816 0x00
OBS: 59508.30 i NULL  57.737 150.404 23.096 2.828 0x00
OBS: 59525.26 i NULL  155.397 110.082 22.021 0.769 0x00
OBS: 59073.33 z NULL  -68.878 107.186 nan -1.690 0x00
OBS: 59183.31 z NULL  -733.971 273.665 nan -0.405 0x00
OBS: 59332.62 z NULL  -187.218 210.996 nan -1.224 0x00
OBS: 59425.41 z NULL  -155.694 144.785 nan -1.010 0x00
OBS: 59442.38 z NULL  1239.450 117.143 19.767 0.103 0x00
OBS: 59451.32 z NULL  817.254 167.823 20.219 0.223 0x00
OBS: 59509.33 z NULL  -7.877 222.923 nan -30.727 0x00
END:
