SURVEY:  PS1MD
SNID:  2021aafe
otherID: 
IAUC:    UNKNOWN
RA:        6.3436290  deg
DECL:       25.2324470  deg
MWEBV:    0.027 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59491.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021aafe.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0017
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.658 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 94
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59078.47 g NULL  8.994 53.939 25.115 6.511 0x00
OBS: 59082.43 g NULL  47.105 50.259 23.317 1.158 0x00
OBS: 59084.60 g NULL  -130.578 60.652 nan -0.504 0x00
OBS: 59103.39 g NULL  34.088 50.729 23.668 1.616 0x00
OBS: 59107.53 g NULL  -34.248 57.523 nan -1.824 0x00
OBS: 59109.35 g NULL  -24.961 320.978 nan -13.962 0x01
OBS: 59113.48 g NULL  -31.036 44.143 nan -1.544 0x00
OBS: 59117.37 g NULL  1.185 104.874 27.316 96.089 0x00
OBS: 59131.44 g NULL  173.063 101.372 21.904 0.636 0x00
OBS: 59133.48 g NULL  25.871 69.233 23.968 2.906 0x00
OBS: 59137.46 g NULL  -27.280 44.407 nan -1.767 0x00
OBS: 59142.27 g NULL  -24.198 73.981 nan -3.319 0x00
OBS: 59146.45 g NULL  16.874 56.394 24.432 3.629 0x00
OBS: 59163.36 g NULL  18.574 67.176 24.328 3.927 0x00
OBS: 59169.23 g NULL  192.500 67.775 21.789 0.382 0x00
OBS: 59190.28 g NULL  -12.785 72.702 nan -6.174 0x01
OBS: 59192.31 g NULL  30.238 61.545 23.799 2.210 0x00
OBS: 59194.32 g NULL  -17.012 50.925 nan -3.250 0x00
OBS: 59400.57 g NULL  2.095 59.007 26.697 30.580 0x00
OBS: 59408.55 g NULL  -2.444 40.249 nan -17.880 0x00
OBS: 59410.56 g NULL  -37.497 82.578 nan -2.391 0x00
