SURVEY:  PS1MD
SNID:  2020jur
otherID: 
IAUC:    UNKNOWN
RA:        226.1426510  deg
DECL:       -11.4105660  deg
MWEBV:    0.096 +- 0.005 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020jur.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0006
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.894 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 117
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58929.59 g NULL  -22.095 71.499 nan -3.513 0x00
OBS: 58933.53 g NULL  88.196 101.826 22.636 1.254 0x00
OBS: 58956.46 g NULL  18.600 66.493 24.326 3.881 0x00
OBS: 58959.47 g NULL  41.733 57.560 23.449 1.497 0x00
OBS: 58964.49 g NULL  -135.316 68.586 nan -0.550 0x00
OBS: 58967.47 g NULL  356.424 65.446 21.120 0.199 0x01
OBS: 58969.47 g NULL  450.031 85.051 20.867 0.205 0x00
OBS: 58971.39 g NULL  665.828 92.180 20.442 0.150 0x00
OBS: 58972.45 g NULL  570.755 84.510 20.609 0.161 0x00
OBS: 58985.40 g NULL  1177.584 65.096 19.823 0.060 0x00
OBS: 58988.48 g NULL  1051.122 53.553 19.946 0.055 0x00
OBS: 58990.39 g NULL  871.212 49.629 20.150 0.062 0x00
OBS: 58997.34 g NULL  421.598 109.584 20.938 0.282 0x01
OBS: 58999.38 g NULL  337.374 58.349 21.180 0.188 0x00
OBS: 59015.29 g NULL  56.039 60.882 23.129 1.180 0x00
OBS: 59019.28 g NULL  -33.360 167.096 nan -5.438 0x00
OBS: 59027.30 g NULL  74.190 58.245 22.824 0.852 0x00
OBS: 59047.30 g NULL  11.163 137.885 24.881 13.411 0x00
OBS: 59054.27 g NULL  -69.793 68.886 nan -1.072 0x01
OBS: 59288.54 g NULL  -139.261 55.501 nan -0.433 0x00
OBS: 59311.47 g NULL  -6.904 53.683 nan -8.442 0x00
OBS: 59317.48 g NULL  28.184 50.669 23.875 1.952 0x00
OBS: 59320.48 g NULL  -8.600 36.015 nan -4.547 0x00
OBS: 59323.44 g NULL  -24.946 87.533 nan -3.810 0x00
OBS: 59366.34 g NULL  -45.159 44.557 nan -1.071 0x00
OBS: 59368.36 g NULL  -17.014 116.439 nan -7.430 0x00
OBS: 59372.34 g NULL  58.899 62.805 23.075 1.158 0x00
OBS: 59381.33 g NULL  38.994 100.583 23.523 2.801 0x00
OBS: 59382.28 g NULL  49.519 50.075 23.263 1.098 0x00
OBS: 59396.31 g NULL  26.577 38.802 23.939 1.585 0x00
OBS: 59402.30 g NULL  -93.401 48.767 nan -0.567 0x00
OBS: 59404.29 g NULL  20.870 51.795 24.201 2.695 0x00
OBS: 59405.30 g NULL  36.296 49.207 23.600 1.472 0x00
OBS: 59428.27 g NULL  -169.083 128.486 nan -0.825 0x00
OBS: 59430.27 g NULL  36.630 59.337 23.590 1.759 0x00
OBS: 59432.27 g NULL  16.787 66.346 24.438 4.291 0x00
OBS: 59455.25 g NULL  127.450 91.441 22.237 0.779 0x00
OBS: 59457.25 g NULL  -60.525 37.901 nan -0.680 0x00
OBS: 58929.60 r NULL  129.637 65.852 22.218 0.552 0x00
OBS: 58942.50 r NULL  100.232 175.780 22.497 1.904 0x00
OBS: 58951.46 r NULL  31.109 190.579 23.768 6.651 0x00
OBS: 58956.46 r NULL  80.196 95.850 22.740 1.298 0x00
OBS: 58967.47 r NULL  249.268 74.824 21.508 0.326 0x00
OBS: 58979.34 r NULL  1516.612 127.723 19.548 0.091 0x00
OBS: 58990.40 r NULL  1396.093 74.219 19.638 0.058 0x00
OBS: 58997.34 r NULL  1073.771 84.603 19.923 0.086 0x00
OBS: 59007.28 r NULL  759.080 97.966 20.299 0.140 0x00
OBS: 59034.29 r NULL  442.330 107.008 20.886 0.263 0x00
OBS: 59040.29 r NULL  321.259 57.185 21.233 0.193 0x00
OBS: 59047.30 r NULL  189.997 146.607 21.803 0.838 0x00
OBS: 59270.59 r NULL  67.076 153.901 22.934 2.491 0x00
