SURVEY:  PS1MD
SNID:  2021sjq
otherID: 
IAUC:    UNKNOWN
RA:        231.4379550  deg
DECL:       10.9070850  deg
MWEBV:    0.037 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59407.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021sjq.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0064
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.043 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 175
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58932.61 g NULL  24.370 54.595 24.033 2.432 0x00
OBS: 58955.46 g NULL  34.003 125.647 23.671 4.012 0x00
OBS: 58958.53 g NULL  -12.788 39.983 nan -3.395 0x00
OBS: 58960.45 g NULL  39.477 42.804 23.509 1.177 0x00
OBS: 58962.52 g NULL  124.823 283.549 22.259 2.466 0x00
OBS: 58966.51 g NULL  -34.427 46.400 nan -1.463 0x00
OBS: 58968.43 g NULL  38.407 40.727 23.539 1.151 0x00
OBS: 58970.42 g NULL  135.724 71.024 22.168 0.568 0x00
OBS: 58986.47 g NULL  135.383 66.298 22.171 0.532 0x00
OBS: 58990.37 g NULL  -3.898 36.535 nan -10.176 0x00
OBS: 58997.34 g NULL  11.081 52.553 24.889 5.149 0x00
OBS: 58999.48 g NULL  -52.964 50.491 nan -1.035 0x00
OBS: 59000.50 g NULL  14.276 54.765 24.613 4.165 0x00
OBS: 59014.41 g NULL  -9.016 47.790 nan -5.755 0x00
OBS: 59017.28 g NULL  -12.840 40.572 nan -3.431 0x00
OBS: 59021.29 g NULL  53.492 43.946 23.179 0.892 0x00
OBS: 59024.38 g NULL  30.998 42.424 23.772 1.486 0x00
OBS: 59027.28 g NULL  -56.349 92.832 nan -1.789 0x01
OBS: 59042.36 g NULL  18.654 50.831 24.323 2.959 0x00
OBS: 59053.28 g NULL  -22.190 39.085 nan -1.912 0x00
OBS: 59071.27 g NULL  13.847 60.056 24.647 4.709 0x00
OBS: 59078.27 g NULL  28.007 51.167 23.882 1.984 0x00
OBS: 59081.27 g NULL  36.345 64.362 23.599 1.923 0x00
OBS: 59102.24 g NULL  8.444 71.493 25.184 9.193 0x00
OBS: 59110.23 g NULL  15.093 90.591 24.553 6.517 0x00
OBS: 59295.54 g NULL  130.619 44.911 22.210 0.373 0x00
OBS: 59310.48 g NULL  -40.425 45.568 nan -1.224 0x00
OBS: 59316.42 g NULL  -54.642 59.848 nan -1.189 0x00
OBS: 59320.54 g NULL  77.714 62.998 22.774 0.880 0x00
