SURVEY:  PS1MD
SNID:  2020xur
otherID: 
IAUC:    UNKNOWN
RA:        313.4093320  deg
DECL:       -5.0617500  deg
MWEBV:    0.066 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020xur.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0028
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.076 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 141
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59013.56 g NULL  3.863 62.056 26.033 17.441 0x00
OBS: 59017.51 g NULL  -24.542 38.358 nan -1.697 0x00
OBS: 59021.54 g NULL  48.596 51.440 23.283 1.149 0x00
OBS: 59022.53 g NULL  23.975 36.634 24.051 1.659 0x00
OBS: 59046.52 g NULL  -203.268 102.344 nan -0.547 0x00
OBS: 59055.44 g NULL  -28.927 42.838 nan -1.608 0x00
OBS: 59072.28 g NULL  -102.283 53.740 nan -0.570 0x00
OBS: 59082.42 g NULL  -143.579 51.195 nan -0.387 0x00
OBS: 59083.40 g NULL  -39.395 42.486 nan -1.171 0x00
OBS: 59104.30 g NULL  -49.932 46.049 nan -1.001 0x00
OBS: 59108.25 g NULL  -10.821 53.573 nan -5.375 0x00
OBS: 59110.30 g NULL  54.185 68.247 23.165 1.368 0x00
OBS: 59132.23 g NULL  74.562 61.832 22.819 0.900 0x00
OBS: 59137.23 g NULL  379.818 46.903 21.051 0.134 0x00
OBS: 59139.23 g NULL  489.576 49.037 20.775 0.109 0x00
OBS: 59143.26 g NULL  809.545 98.305 20.229 0.132 0x00
OBS: 59167.21 g NULL  322.691 71.091 21.228 0.239 0x00
OBS: 59342.60 g NULL  -22.892 44.807 nan -2.125 0x00
OBS: 59345.60 g NULL  -47.095 36.589 nan -0.844 0x00
