SURVEY:  PS1MD
SNID:  2020vvp
otherID: 
IAUC:    UNKNOWN
RA:        238.6361670  deg
DECL:       21.7300610  deg
MWEBV:    0.054 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020vvp.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0006
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.569 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 69
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58959.59 g NULL  -373.235 85.878 nan -0.250 0x01
OBS: 58961.57 g NULL  -496.677 94.752 nan -0.207 0x00
OBS: 58966.57 g NULL  -713.060 91.945 nan -0.140 0x00
OBS: 58968.54 g NULL  -481.522 75.662 nan -0.171 0x00
OBS: 58982.51 g NULL  -631.207 110.134 nan -0.189 0x01
OBS: 58984.49 g NULL  -585.602 68.532 nan -0.127 0x00
OBS: 58988.49 g NULL  -475.350 72.345 nan -0.165 0x00
OBS: 58994.49 g NULL  -748.980 78.775 nan -0.114 0x00
OBS: 59000.50 g NULL  -1039.247 89.765 nan -0.094 0x00
OBS: 59019.47 g NULL  -459.616 151.713 nan -0.358 0x00
OBS: 59023.38 g NULL  791.161 90.468 20.254 0.124 0x00
OBS: 59047.36 g NULL  -252.164 103.320 nan -0.445 0x00
OBS: 59051.34 g NULL  593.379 82.176 20.567 0.150 0x00
OBS: 59054.34 g NULL  1103.746 115.913 19.893 0.114 0x01
OBS: 59071.27 g NULL  106.297 106.075 22.434 1.083 0x00
OBS: 59074.29 g NULL  168.329 87.603 21.935 0.565 0x00
OBS: 59077.26 g NULL  628.451 85.101 20.504 0.147 0x00
OBS: 59079.26 g NULL  290.439 84.796 21.342 0.317 0x00
OBS: 59082.31 g NULL  390.496 119.327 21.021 0.332 0x00
OBS: 59083.26 g NULL  96.325 79.671 22.541 0.898 0x00
OBS: 59102.24 g NULL  636.099 99.981 20.491 0.171 0x00
OBS: 59106.24 g NULL  604.555 116.768 20.546 0.210 0x09
OBS: 59108.23 g NULL  465.134 110.431 20.831 0.258 0x01
OBS: 59115.23 g NULL  871.777 101.595 20.149 0.127 0x00
OBS: 59136.22 g NULL  1146.553 107.886 19.852 0.102 0x00
OBS: 58947.61 r NULL  55.279 144.295 23.144 2.834 0x00
OBS: 58961.58 r NULL  -323.920 88.454 nan -0.296 0x00
OBS: 58968.55 r NULL  -148.869 72.477 nan -0.529 0x00
OBS: 58973.58 r NULL  -259.395 81.953 nan -0.343 0x00
OBS: 58978.56 r NULL  -384.063 119.890 nan -0.339 0x00
OBS: 59006.48 r NULL  -289.551 146.506 nan -0.549 0x00
OBS: 59011.52 r NULL  -14.674 106.586 nan -7.886 0x00
OBS: 59023.38 r NULL  471.062 96.725 20.817 0.223 0x00
OBS: 59033.39 r NULL  -150.232 109.794 nan -0.793 0x00
OBS: 59037.37 r NULL  -171.481 91.787 nan -0.581 0x00
OBS: 59040.37 r NULL  -105.805 84.680 nan -0.869 0x00
OBS: 59051.34 r NULL  137.772 69.616 22.152 0.549 0x00
OBS: 59060.36 r NULL  -125.268 142.180 nan -1.232 0x01
OBS: 59063.32 r NULL  286.411 225.330 21.358 0.854 0x00
OBS: 59066.28 r NULL  591.117 79.234 20.571 0.146 0x00
OBS: 59069.34 r NULL  102.895 91.090 22.469 0.961 0x00
