SURVEY:  PS1MD
SNID:  2021lix
otherID: 
IAUC:    UNKNOWN
RA:        190.1114130  deg
DECL:       -4.6795500  deg
MWEBV:    0.027 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59381.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021lix.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0028
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.758 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 103
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58870.58 g NULL  -11.075 53.787 nan -5.273 0x00
OBS: 58874.59 g NULL  76.141 62.074 22.796 0.885 0x00
OBS: 58877.58 g NULL  27.320 52.122 23.909 2.071 0x00
OBS: 58930.51 g NULL  85.386 117.938 22.672 1.500 0x00
OBS: 58937.42 g NULL  28.127 107.628 23.877 4.155 0x00
OBS: 58941.42 g NULL  211.066 88.479 21.689 0.455 0x00
OBS: 58956.45 g NULL  16.788 76.586 24.438 4.953 0x01
OBS: 58982.28 g NULL  -273.852 95.870 nan -0.380 0x00
OBS: 58986.27 g NULL  -17.171 39.269 nan -2.483 0x00
OBS: 58988.27 g NULL  -73.560 71.210 nan -1.051 0x00
OBS: 58992.28 g NULL  44.210 68.136 23.386 1.673 0x00
OBS: 58995.27 g NULL  168.763 56.099 21.932 0.361 0x00
OBS: 58998.26 g NULL  -25.323 98.259 nan -4.213 0x09
OBS: 59016.28 g NULL  -152.691 64.007 nan -0.455 0x00
OBS: 59020.28 g NULL  0.384 143.793 28.539 406.566 0x00
OBS: 59047.28 g NULL  308.551 150.174 21.277 0.528 0x00
OBS: 59198.63 g NULL  183.633 193.494 21.840 1.144 0x00
OBS: 59225.62 g NULL  11.042 136.463 24.892 13.418 0x00
OBS: 59231.61 g NULL  212.757 82.611 21.680 0.422 0x00
OBS: 59254.59 g NULL  307.558 196.840 21.280 0.695 0x00
OBS: 59257.57 g NULL  77.822 50.251 22.772 0.701 0x00
OBS: 59261.57 g NULL  -13.871 46.543 nan -3.643 0x00
OBS: 59288.47 g NULL  -7.511 59.719 nan -8.633 0x00
OBS: 59293.41 g NULL  28.883 104.194 23.848 3.917 0x00
OBS: 59296.45 g NULL  13.847 78.965 24.647 6.192 0x00
OBS: 59311.46 g NULL  -69.280 62.973 nan -0.987 0x01
OBS: 59316.42 g NULL  -176.153 74.645 nan -0.460 0x00
OBS: 59319.36 g NULL  99.961 73.804 22.500 0.802 0x01
OBS: 59322.41 g NULL  -42.136 55.194 nan -1.422 0x00
OBS: 59338.29 g NULL  498.607 100.016 20.756 0.218 0x00
OBS: 59343.27 g NULL  284.199 48.824 21.366 0.187 0x00
OBS: 59345.28 g NULL  299.698 68.423 21.308 0.248 0x00
OBS: 59347.36 g NULL  307.035 62.208 21.282 0.220 0x00
OBS: 59350.26 g NULL  190.341 116.086 21.801 0.662 0x00
OBS: 59353.36 g NULL  280.862 72.959 21.379 0.282 0x00
