SURVEY:  PS1MD
SNID:  2021wfn
otherID: 
IAUC:    UNKNOWN
RA:        330.7171500  deg
DECL:       3.3727940  deg
MWEBV:    0.037 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59443.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021wfn.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0004
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.359 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 114
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59014.56 g NULL  -58.236 48.370 nan -0.902 0x00
OBS: 59023.59 g NULL  -466.085 627.560 nan -1.462 0x00
OBS: 59058.56 g NULL  -115.359 76.987 nan -0.725 0x00
OBS: 59072.38 g NULL  -42.279 68.791 nan -1.767 0x01
OBS: 59076.47 g NULL  0.253 80.587 28.992 345.835 0x09
OBS: 59079.43 g NULL  28.227 48.232 23.873 1.855 0x00
OBS: 59103.38 g NULL  -40.849 48.371 nan -1.286 0x00
OBS: 59111.35 g NULL  1861.723 922.743 19.325 0.538 0x00
OBS: 59113.41 g NULL  -435.845 322.009 nan -0.802 0x00
OBS: 59115.35 g NULL  -29.919 53.269 nan -1.933 0x00
OBS: 59136.30 g NULL  -4.154 55.056 nan -14.390 0x00
OBS: 59140.22 g NULL  4.398 65.909 25.892 16.271 0x00
OBS: 59166.22 g NULL  40.091 110.644 23.492 2.996 0x00
OBS: 59346.60 g NULL  -7.978 64.095 nan -8.723 0x00
OBS: 59350.60 g NULL  -68.218 81.201 nan -1.292 0x00
OBS: 59353.58 g NULL  -4.632 75.530 nan -17.704 0x09
OBS: 59371.56 g NULL  59.748 69.713 23.059 1.267 0x00
OBS: 59374.58 g NULL  -69.152 54.772 nan -0.860 0x00
OBS: 59377.56 g NULL  23.822 41.273 24.058 1.881 0x00
OBS: 59380.56 g NULL  26.948 91.757 23.924 3.697 0x09
OBS: 59398.51 g NULL  32.511 91.808 23.720 3.066 0x00
OBS: 59399.46 g NULL  -24.803 50.671 nan -2.218 0x00
OBS: 59406.57 g NULL  915.065 853.934 20.096 1.013 0x00
OBS: 59409.44 g NULL  87.295 101.125 22.648 1.258 0x00
OBS: 59412.60 g NULL  -32.796 61.752 nan -2.044 0x00
OBS: 59425.42 g NULL  10.031 63.356 24.997 6.858 0x00
OBS: 59430.48 g NULL  -41.759 70.591 nan -1.835 0x09
OBS: 59433.38 g NULL  -7.480 45.687 nan -6.632 0x00
OBS: 59434.52 g NULL  124.363 41.199 22.263 0.360 0x00
OBS: 59437.40 g NULL  559.920 78.160 20.630 0.152 0x00
OBS: 59441.43 g NULL  1332.458 67.828 19.688 0.055 0x00
OBS: 59443.43 g NULL  1706.544 120.922 19.420 0.077 0x00
OBS: 59457.42 g NULL  1425.300 85.181 19.615 0.065 0x09
OBS: 59464.39 g NULL  745.964 61.332 20.318 0.089 0x00
OBS: 59467.34 g NULL  491.229 48.126 20.772 0.106 0x00
OBS: 59469.28 g NULL  373.507 71.536 21.069 0.208 0x00
OBS: 59485.28 g NULL  130.741 61.170 22.209 0.508 0x00
OBS: 59487.34 g NULL  128.187 73.809 22.230 0.625 0x00
OBS: 59517.21 g NULL  63.176 65.621 22.999 1.128 0x00
OBS: 59525.26 g NULL  13.243 36.101 24.695 2.960 0x00
OBS: 59023.60 r NULL  44.799 373.815 23.372 9.060 0x00
OBS: 59031.53 r NULL  -22.128 79.986 nan -3.925 0x00
OBS: 59036.57 r NULL  -27.596 76.156 nan -2.996 0x00
OBS: 59060.49 r NULL  -19.372 90.943 nan -5.097 0x01
OBS: 59070.54 r NULL  5.695 57.631 25.611 10.987 0x00
OBS: 59079.43 r NULL  -26.244 45.421 nan -1.879 0x01
OBS: 59090.41 r NULL  31.226 90.614 23.764 3.151 0x00
OBS: 59097.41 r NULL  -14.508 65.280 nan -4.885 0x00
OBS: 59111.35 r NULL  688.361 445.834 20.405 0.703 0x00
OBS: 59126.36 r NULL  -71.318 76.234 nan -1.161 0x00
OBS: 59130.31 r NULL  50.917 45.546 23.233 0.971 0x00
OBS: 59136.30 r NULL  57.010 53.289 23.110 1.015 0x00
OBS: 59140.22 r NULL  -105.517 68.196 nan -0.702 0x00
