SURVEY:  PS1MD
SNID:  2021iky
otherID: 
IAUC:    UNKNOWN
RA:        196.4290920  deg
DECL:       23.7080610  deg
MWEBV:    0.015 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59311.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021iky.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0006
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 1.357 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 25
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59198.63 g NULL  821.063 82.984 20.214 0.110 0x00
OBS: 59206.65 g NULL  853.662 62.452 20.172 0.079 0x00
OBS: 59252.54 g NULL  702.108 57.355 20.384 0.089 0x00
OBS: 59258.54 g NULL  759.591 109.750 20.299 0.157 0x01
OBS: 59262.62 g NULL  651.219 59.849 20.466 0.100 0x01
OBS: 59350.26 g NULL  986.982 98.231 20.014 0.108 0x00
OBS: 59186.64 r NULL  625.366 123.246 20.510 0.214 0x00
OBS: 59189.64 r NULL  797.094 76.973 20.246 0.105 0x00
OBS: 59208.65 r NULL  320.733 56.922 21.235 0.193 0x00
OBS: 59216.65 r NULL  259.630 130.611 21.464 0.546 0x00
OBS: 59228.63 r NULL  608.843 100.437 20.539 0.179 0x01
OBS: 59270.46 r NULL  499.569 144.977 20.754 0.315 0x00
OBS: 59277.47 r NULL  445.258 92.996 20.878 0.227 0x00
OBS: 59304.36 r NULL  1333.404 112.365 19.688 0.091 0x00
OBS: 59326.30 r NULL  759.950 110.157 20.298 0.157 0x00
OBS: 59350.26 r NULL  881.594 79.629 20.137 0.098 0x00
OBS: 59189.64 i NULL  1550.109 82.774 19.524 0.058 0x00
OBS: 59198.63 i NULL  1972.688 140.829 19.262 0.078 0x00
OBS: 59252.53 i NULL  1450.777 75.195 19.596 0.056 0x00
OBS: 59262.63 i NULL  1303.436 67.590 19.712 0.056 0x00
OBS: 59268.47 i NULL  1353.696 85.636 19.671 0.069 0x00
OBS: 59277.47 i NULL  1225.839 111.843 19.779 0.099 0x00
OBS: 59326.30 i NULL  1845.790 122.736 19.335 0.072 0x00
OBS: 59186.64 z NULL  551.305 531.565 20.647 1.047 0x00
OBS: 59206.65 z NULL  883.300 94.275 20.135 0.116 0x00
OBS: 59208.66 z NULL  779.404 125.327 20.271 0.175 0x09
OBS: 59216.65 z NULL  1070.510 172.011 19.926 0.174 0x00
OBS: 59270.46 z NULL  714.252 204.929 20.365 0.312 0x00
OBS: 59304.36 z NULL  1670.178 164.195 19.443 0.107 0x00
END:
