SURVEY:  PS1MD
SNID:  2021uhf
otherID: 
IAUC:    UNKNOWN
RA:        233.2221230  deg
DECL:       13.1019720  deg
MWEBV:    0.037 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59432.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021uhf.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.620 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 197
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58932.61 g NULL  22.371 83.122 24.126 4.034 0x01
OBS: 58955.46 g NULL  -7.692 69.475 nan -9.806 0x00
OBS: 58958.53 g NULL  -34.987 67.089 nan -2.082 0x00
OBS: 58962.52 g NULL  78.457 244.225 22.763 3.380 0x00
OBS: 58966.51 g NULL  0.362 64.727 28.603 194.134 0x00
OBS: 58968.43 g NULL  -16.509 61.177 nan -4.023 0x00
OBS: 58982.52 g NULL  -82.023 79.616 nan -1.054 0x00
OBS: 58986.48 g NULL  -203.273 65.320 nan -0.349 0x00
OBS: 58990.38 g NULL  -37.430 50.921 nan -1.477 0x00
OBS: 58994.43 g NULL  32.225 53.437 23.730 1.800 0x00
OBS: 58997.35 g NULL  -14.414 53.226 nan -4.009 0x00
OBS: 58999.48 g NULL  63.190 64.547 22.998 1.109 0x00
OBS: 59000.50 g NULL  -137.408 64.018 nan -0.506 0x00
OBS: 59014.42 g NULL  -84.554 59.330 nan -0.762 0x00
OBS: 59017.28 g NULL  -29.048 44.916 nan -1.679 0x00
OBS: 59021.29 g NULL  -116.909 64.324 nan -0.597 0x00
OBS: 59024.38 g NULL  -71.582 57.382 nan -0.870 0x00
OBS: 59027.28 g NULL  38.900 69.658 23.525 1.944 0x00
OBS: 59042.36 g NULL  -157.126 65.498 nan -0.453 0x00
OBS: 59048.30 g NULL  16.301 52.150 24.469 3.473 0x00
OBS: 59053.29 g NULL  44.565 60.555 23.378 1.475 0x00
OBS: 59071.27 g NULL  58.273 73.653 23.086 1.372 0x00
OBS: 59074.29 g NULL  -105.257 72.875 nan -0.752 0x00
OBS: 59078.27 g NULL  95.201 59.338 22.553 0.677 0x00
OBS: 59081.27 g NULL  -52.302 76.950 nan -1.597 0x00
OBS: 59102.24 g NULL  -207.400 91.957 nan -0.481 0x01
OBS: 59106.24 g NULL  -53.623 64.541 nan -1.307 0x00
OBS: 59110.23 g NULL  -137.700 100.494 nan -0.792 0x00
OBS: 59115.23 g NULL  -102.922 79.715 nan -0.841 0x00
OBS: 59291.54 g NULL  -14.303 64.031 nan -4.861 0x00
OBS: 59295.54 g NULL  -74.550 59.818 nan -0.871 0x00
OBS: 59310.49 g NULL  -76.333 54.235 nan -0.771 0x00
OBS: 59316.42 g NULL  7.225 87.657 25.353 13.173 0x00
OBS: 59320.54 g NULL  43.532 92.129 23.403 2.298 0x00
OBS: 59323.43 g NULL  -25.226 73.455 nan -3.162 0x00
OBS: 59337.51 g NULL  -132.778 97.736 nan -0.799 0x00
OBS: 59343.38 g NULL  -47.732 60.829 nan -1.384 0x00
OBS: 59346.39 g NULL  27.881 49.362 23.887 1.922 0x00
OBS: 59350.38 g NULL  -92.002 123.707 nan -1.460 0x01
OBS: 59354.37 g NULL  -59.143 75.846 nan -1.392 0x00
OBS: 59355.37 g NULL  -100.436 83.995 nan -0.908 0x00
OBS: 59367.34 g NULL  -163.196 58.391 nan -0.388 0x00
OBS: 59371.45 g NULL  33.571 83.255 23.685 2.693 0x00
OBS: 59374.46 g NULL  -78.240 100.338 nan -1.392 0x00
OBS: 59377.49 g NULL  225.056 89.873 21.619 0.434 0x00
OBS: 59380.39 g NULL  260.378 105.827 21.461 0.441 0x00
OBS: 59382.29 g NULL  -17.434 62.509 nan -3.893 0x00
OBS: 59383.28 g NULL  -33.329 82.999 nan -2.704 0x00
