SURVEY:  PS1MD
SNID:  2020xpz
otherID: 
IAUC:    UNKNOWN
RA:        91.1390720  deg
DECL:       -26.9623960  deg
MWEBV:    0.029 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020xpz.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0017
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.227 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 69
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59117.62 g NULL  347.437 59.418 21.148 0.186 0x00
OBS: 59133.63 g NULL  411.347 86.002 20.964 0.227 0x00
OBS: 59138.63 g NULL  698.299 215.916 20.390 0.336 0x00
OBS: 59141.59 g NULL  443.747 62.577 20.882 0.153 0x00
OBS: 59145.59 g NULL  483.250 51.813 20.790 0.116 0x00
OBS: 59147.60 g NULL  488.976 52.494 20.777 0.117 0x00
OBS: 59161.56 g NULL  334.248 89.440 21.190 0.291 0x00
OBS: 59167.52 g NULL  458.188 177.625 20.847 0.421 0x00
OBS: 59172.52 g NULL  418.204 87.546 20.947 0.227 0x00
OBS: 59191.41 g NULL  319.503 81.450 21.239 0.277 0x00
OBS: 59200.42 g NULL  298.207 84.921 21.314 0.309 0x00
OBS: 59206.41 g NULL  486.623 88.306 20.782 0.197 0x00
OBS: 59220.38 g NULL  435.359 76.631 20.903 0.191 0x00
OBS: 59225.39 g NULL  333.549 89.835 21.192 0.292 0x00
OBS: 59229.39 g NULL  227.259 93.264 21.609 0.446 0x01
OBS: 59113.63 r NULL  500.852 116.200 20.751 0.252 0x01
OBS: 59120.62 r NULL  343.364 74.967 21.161 0.237 0x00
OBS: 59125.60 r NULL  440.741 113.207 20.890 0.279 0x00
OBS: 59129.62 r NULL  581.204 80.104 20.589 0.150 0x00
OBS: 59138.63 r NULL  413.522 270.471 20.959 0.710 0x00
OBS: 59154.53 r NULL  591.135 122.089 20.571 0.224 0x00
OBS: 59156.52 r NULL  469.073 87.202 20.822 0.202 0x00
OBS: 59158.55 r NULL  446.052 85.517 20.877 0.208 0x00
OBS: 59167.53 r NULL  166.030 180.399 21.950 1.180 0x00
OBS: 59178.43 r NULL  412.674 189.527 20.961 0.499 0x00
