SURVEY:  PS1MD
SNID:  2020kiq
otherID: 
IAUC:    UNKNOWN
RA:        185.4845600  deg
DECL:       12.6088340  deg
MWEBV:    0.037 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020kiq.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0013
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.141 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 114
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58846.66 g NULL  50.577 91.739 23.240 1.969 0x01
OBS: 58849.65 g NULL  39.058 42.235 23.521 1.174 0x00
OBS: 58868.57 g NULL  -16.937 60.255 nan -3.863 0x00
OBS: 58875.58 g NULL  -11.440 68.844 nan -6.534 0x00
OBS: 58878.50 g NULL  85.720 81.792 22.667 1.036 0x00
OBS: 58932.51 g NULL  27.229 58.039 23.912 2.314 0x00
OBS: 58956.44 g NULL  580.859 62.369 20.590 0.117 0x00
OBS: 58958.41 g NULL  495.472 43.529 20.762 0.095 0x00
OBS: 58960.29 g NULL  608.366 55.376 20.540 0.099 0x00
OBS: 58964.42 g NULL  433.483 193.399 20.908 0.484 0x00
OBS: 58967.25 g NULL  570.751 70.428 20.609 0.134 0x00
OBS: 58970.30 g NULL  467.580 88.170 20.825 0.205 0x00
OBS: 58985.37 g NULL  274.464 37.434 21.404 0.148 0x00
OBS: 59013.28 g NULL  150.248 54.133 22.058 0.391 0x00
OBS: 59016.27 g NULL  145.775 43.821 22.091 0.326 0x00
OBS: 59020.29 g NULL  180.195 142.792 21.861 0.860 0x00
OBS: 59195.58 g NULL  -102.618 76.883 nan -0.813 0x00
OBS: 59200.64 g NULL  4.343 61.380 25.906 15.345 0x00
OBS: 59205.64 g NULL  59.857 40.451 23.057 0.734 0x00
OBS: 59225.60 g NULL  3.813 58.519 26.047 16.663 0x00
OBS: 59229.58 g NULL  -10.970 68.048 nan -6.735 0x00
OBS: 59257.52 g NULL  68.406 42.345 22.912 0.672 0x00
OBS: 59291.42 g NULL  61.324 75.974 23.031 1.345 0x00
OBS: 59307.35 g NULL  -48.727 109.896 nan -2.449 0x01
OBS: 59313.47 g NULL  46.595 49.690 23.329 1.158 0x00
OBS: 59314.31 g NULL  -22.249 49.071 nan -2.395 0x00
OBS: 59338.28 g NULL  5.781 68.577 25.595 12.880 0x01
OBS: 59343.27 g NULL  5.942 75.668 25.565 13.826 0x00
OBS: 59345.27 g NULL  2.997 55.601 26.308 20.143 0x00
OBS: 59347.37 g NULL  16.198 43.751 24.476 2.933 0x00
OBS: 59367.32 g NULL  65.519 46.198 22.959 0.766 0x00
OBS: 59371.33 g NULL  141.291 76.844 22.125 0.590 0x00
