SURVEY:  PS1MD
SNID:  2019wdy
otherID: 
IAUC:    UNKNOWN
RA:        42.8188880  deg
DECL:       -3.8905960  deg
MWEBV:    0.033 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2019wdy.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 1.351 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 67
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58811.35 g NULL  115.605 158.261 22.343 1.486 0x09
OBS: 59047.61 g NULL  97.650 56.037 22.526 0.623 0x00
OBS: 59053.61 g NULL  39.549 48.451 23.507 1.330 0x00
OBS: 59058.61 g NULL  51.649 46.343 23.217 0.974 0x00
OBS: 59078.60 g NULL  178.709 77.769 21.870 0.472 0x00
OBS: 59106.56 g NULL  140.601 47.141 22.130 0.364 0x00
OBS: 59109.61 g NULL  86.425 44.866 22.658 0.564 0x00
OBS: 59112.56 g NULL  333.983 177.472 21.191 0.577 0x00
OBS: 59115.62 g NULL  79.107 59.737 22.754 0.820 0x00
OBS: 59133.48 g NULL  96.679 61.239 22.537 0.688 0x00
OBS: 59138.45 g NULL  252.104 89.244 21.496 0.384 0x00
OBS: 59140.41 g NULL  83.107 48.979 22.701 0.640 0x00
OBS: 59142.38 g NULL  68.905 40.662 22.904 0.641 0x00
OBS: 59146.45 g NULL  99.574 43.956 22.505 0.479 0x00
OBS: 59164.47 g NULL  79.576 81.845 22.748 1.117 0x00
OBS: 59169.39 g NULL  99.915 80.452 22.501 0.874 0x01
OBS: 59173.39 g NULL  97.019 56.699 22.533 0.635 0x00
OBS: 59191.24 g NULL  87.993 51.957 22.639 0.641 0x00
OBS: 59199.35 g NULL  -15.984 58.463 nan -3.971 0x00
OBS: 59457.58 g NULL  12.588 66.918 24.750 5.772 0x00
OBS: 59462.59 g NULL  -0.109 55.947 nan -557.281 0x00
OBS: 59466.59 g NULL  -63.388 41.973 nan -0.719 0x00
OBS: 59468.51 g NULL  -33.972 57.483 nan -1.837 0x00
OBS: 59487.50 g NULL  54.297 37.575 23.163 0.751 0x00
OBS: 59516.46 g NULL  273.359 311.934 21.408 1.239 0x00
OBS: 59518.43 g NULL  -11.091 55.985 nan -5.481 0x00
OBS: 58811.36 r NULL  -57.686 68.973 nan -1.298 0x01
OBS: 59062.58 r NULL  585.065 50.303 20.582 0.093 0x00
OBS: 59066.59 r NULL  855.143 124.253 20.170 0.158 0x00
OBS: 59078.60 r NULL  1094.337 100.418 19.902 0.100 0x00
OBS: 59106.56 r NULL  1052.250 59.612 19.945 0.062 0x00
OBS: 59119.61 r NULL  1149.270 64.364 19.849 0.061 0x00
OBS: 59121.52 r NULL  962.502 87.897 20.041 0.099 0x00
OBS: 59140.41 r NULL  1075.845 61.027 19.921 0.062 0x00
OBS: 59157.47 r NULL  1083.229 75.373 19.913 0.076 0x00
OBS: 59160.38 r NULL  1142.759 91.797 19.855 0.087 0x00
OBS: 59184.31 r NULL  940.299 120.881 20.067 0.140 0x01
OBS: 59448.55 r NULL  -156.891 84.081 nan -0.582 0x00
OBS: 59462.58 r NULL  212.146 79.106 21.683 0.405 0x00
OBS: 59468.50 r NULL  -213.134 47.443 nan -0.242 0x00
OBS: 59475.57 r NULL  223.106 406.063 21.629 1.976 0x00
OBS: 59504.43 r NULL  -97.796 83.039 nan -0.922 0x00
OBS: 59513.48 r NULL  -121.169 58.006 nan -0.520 0x00
OBS: 59047.61 i NULL  3867.353 103.649 18.531 0.029 0x00
OBS: 59053.61 i NULL  4418.676 81.731 18.387 0.020 0x00
OBS: 59062.58 i NULL  3802.311 78.144 18.550 0.022 0x00
OBS: 59109.61 i NULL  7254.528 90.733 17.848 0.014 0x00
OBS: 59115.62 i NULL  8210.886 103.061 17.714 0.014 0x00
OBS: 59119.61 i NULL  7784.411 180.639 17.772 0.025 0x00
OBS: 59133.48 i NULL  8585.231 101.759 17.666 0.013 0x00
OBS: 59138.45 i NULL  8587.688 123.392 17.665 0.016 0x00
OBS: 59142.38 i NULL  8633.295 105.832 17.660 0.013 0x00
OBS: 59157.47 i NULL  8167.510 108.299 17.720 0.014 0x00
OBS: 59164.47 i NULL  8347.022 126.814 17.696 0.016 0x00
OBS: 59169.39 i NULL  8417.685 124.831 17.687 0.016 0x01
OBS: 59173.39 i NULL  7232.846 95.534 17.852 0.014 0x00
OBS: 59199.35 i NULL  7810.605 248.681 17.768 0.035 0x00
OBS: 59448.55 i NULL  -353.435 71.828 nan -0.221 0x00
OBS: 59457.58 i NULL  -642.969 147.523 nan -0.249 0x00
OBS: 59466.59 i NULL  -153.235 44.682 nan -0.317 0x00
OBS: 59504.42 i NULL  -825.185 105.208 nan -0.138 0x00
OBS: 59513.48 i NULL  -167.652 52.445 nan -0.340 0x00
OBS: 59516.46 i NULL  -68.937 175.691 nan -2.767 0x00
OBS: 59518.43 i NULL  -54.437 43.662 nan -0.871 0x00
OBS: 59058.61 z NULL  17715.975 180.653 16.879 0.011 0x01
OBS: 59066.60 z NULL  27681.343 280.539 16.395 0.011 0x00
OBS: 59121.52 z NULL  36411.927 255.600 16.097 0.008 0x00
OBS: 59146.45 z NULL  37665.895 235.691 16.060 0.007 0x00
OBS: 59160.38 z NULL  37460.200 475.173 16.066 0.014 0x00
