SURVEY:  PS1MD
SNID:  2020xyo
otherID: 
IAUC:    UNKNOWN
RA:        156.1031670  deg
DECL:       3.3821810  deg
MWEBV:    0.030 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020xyo.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0004
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.459 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 77
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58837.63 g NULL  -1206.631 86.367 nan -0.078 0x00
OBS: 58849.61 g NULL  -720.045 57.941 nan -0.087 0x00
OBS: 58865.49 g NULL  -1000.169 86.846 nan -0.094 0x00
OBS: 58869.48 g NULL  -942.493 64.189 nan -0.074 0x00
OBS: 58871.58 g NULL  -1018.223 67.797 nan -0.072 0x00
OBS: 58875.47 g NULL  -794.719 93.964 nan -0.128 0x00
OBS: 58882.49 g NULL  -821.090 85.911 nan -0.114 0x00
OBS: 58932.34 g NULL  -612.089 93.487 nan -0.166 0x01
OBS: 58934.32 g NULL  -349.030 127.388 nan -0.396 0x00
OBS: 58961.26 g NULL  -319.700 52.858 nan -0.180 0x00
OBS: 58965.26 g NULL  -739.142 104.952 nan -0.154 0x00
OBS: 58982.27 g NULL  -421.613 92.823 nan -0.239 0x01
OBS: 59014.27 g NULL  -583.355 91.483 nan -0.170 0x00
OBS: 59017.27 g NULL  -481.386 106.119 nan -0.239 0x00
OBS: 59020.27 g NULL  -1454.695 550.956 nan -0.411 0x00
OBS: 59167.64 g NULL  149.509 81.124 22.063 0.589 0x00
OBS: 59172.63 g NULL  272.356 77.504 21.412 0.309 0x00
OBS: 59200.59 g NULL  176.999 88.687 21.880 0.544 0x00
OBS: 59205.58 g NULL  698.957 68.611 20.389 0.107 0x00
OBS: 59221.55 g NULL  508.191 95.052 20.735 0.203 0x00
OBS: 59222.52 g NULL  662.377 75.653 20.447 0.124 0x00
OBS: 59226.56 g NULL  412.049 87.928 20.963 0.232 0x00
OBS: 59230.60 g NULL  459.622 94.288 20.844 0.223 0x00
OBS: 59236.64 g NULL  517.144 114.639 20.716 0.241 0x00
OBS: 59252.43 g NULL  465.341 79.348 20.831 0.185 0x00
OBS: 59258.52 g NULL  210.357 117.598 21.693 0.607 0x00
OBS: 59528.63 g NULL  1470.923 81.814 19.581 0.060 0x00
OBS: 59531.64 g NULL  1364.561 92.848 19.663 0.074 0x00
OBS: 58871.58 r NULL  -623.002 69.590 nan -0.121 0x00
OBS: 58884.47 r NULL  -822.447 89.334 nan -0.118 0x00
OBS: 58934.32 r NULL  -608.351 116.222 nan -0.207 0x00
OBS: 58947.32 r NULL  -514.040 218.180 nan -0.461 0x00
OBS: 58961.26 r NULL  -304.914 56.841 nan -0.202 0x00
OBS: 58974.32 r NULL  -322.588 148.980 nan -0.501 0x00
OBS: 58980.36 r NULL  -564.620 85.866 nan -0.165 0x00
OBS: 59008.27 r NULL  -502.672 75.284 nan -0.163 0x00
OBS: 59010.27 r NULL  -412.156 105.724 nan -0.279 0x00
OBS: 59017.27 r NULL  -311.563 85.101 nan -0.297 0x00
OBS: 59167.64 r NULL  288.730 84.662 21.349 0.318 0x00
OBS: 59178.64 r NULL  475.102 93.839 20.808 0.214 0x00
OBS: 59181.64 r NULL  412.616 116.950 20.961 0.308 0x00
OBS: 59183.65 r NULL  385.301 110.970 21.035 0.313 0x00
OBS: 59200.58 r NULL  454.570 109.428 20.856 0.261 0x00
OBS: 59207.59 r NULL  383.224 76.750 21.041 0.217 0x00
OBS: 59212.63 r NULL  746.495 113.025 20.317 0.164 0x00
